# T3 patented
517253222;517252107;517261200
517265217;517264100;517273198
517277210;517276093;517285195
517289195;517288087;517297189
517301184;517300084;517309179
517313183;517312081;517321170
517325180;517324077;517333160
517337174;517336071;517345150
517349166;517348064;517357140
517361156;517360055;517369126
517373148;517372043;517381111
517385146;517384032;517393099
517397146;517396022;517405091
517409152;517408013;517417088
517421147;517420004;517429086
517433135;517431998;517441078
517445122;517443995;517453064
517457104;517455993;517465046
517469092;517467992;517477030
517481092;517479988;517489020
517493085;517491982;517501014
517505069;517503976;517513014
517517052;517515973;517525012
517529034;517527970;517537008
517541015;517539968;517549004
517553000;517551964;517560999
517564994;517563956;517572995
517577000;517575948;517584992
517589007;517587941;517596994
517601007;517599931;517608997
517613002;517611917;517620996
517625000;517623904;517632991
517636988;517635895;517644991
517648970;517647891;517656991
517660954;517659889;517668989
517672945;517671886;517680986
517684939;517683884;517692986
517696931;517695880;517704983
517708919;517707873;517716982
517720896;517719865;517728984
517732869;517731856;517740979
517744844;517743847;517752971
517756822;517755840;517764964
517768814;517767837;517776953
517780820;517779837;517788934
517792822;517791834;517800916
517804807;517803828;517812908
517816789;517815822;517824905
517828775;517827816;517836904
517840763;517839810;517848903
517852760;517851805;517860905
517864756;517863800;517872907
517876751;517875796;517884904
517888763;517887790;517896899
517900788;517899786;517908890
517912805;517911781;517920878
517924806;517923774;517932861
517936794;517935766;517944850
517948778;517947759;517956846
517960758;517959753;517968849
517972743;517971747;517980855
517984727;517983739;517992853
517996719;517995733;518004844
518008712;518007731;518016832
518020705;518019729;518028820
518032695;518031721;518040809
518044693;518043705;518052796
518056682;518055687;518064779
518068666;518067677;518076763
518080652;518079672;518088751
518092649;518091667;518100747
518104658;518103660;518112748
518116667;518115653;518124747
518128665;518127646;518136741
518140642;518139643;518148729
518152618;518151641;518160713
518164611;518163638;518172697
518176607;518175634;518184683
518188596;518187629;518196670
518200584;518199623;518208658
518212580;518211618;518220654
518224577;518223614;518232654
518236575;518235606;518244648
518248576;518247598;518256635
518260571;518259590;518268622
518272570;518271585;518280616
518284574;518283579;518292619
518296586;518295570;518304625
518308602;518307558;518316631
518320622;518319545;518328630
518332627;518331534;518340622
518344617;518343526;518352613
518356603;518355520;518364605
518368588;518367516;518376601
518380586;518379511;518388602
518392598;518391507;518400605
518404615;518403501;518412593
518416612;518415497;518424566
518428602;518427493;518436536
518440602;518439489;518448519
518452606;518451485;518460524
518464594;518463479;518472541
518476563;518475468;518484552
518488532;518487454;518496548
518500514;518499439;518508532
518512506;518511427;518520519
518524502;518523416;518532521
518536503;518535409;518544533
518548510;518547405;518556539
518560513;518559406;518568534
518572511;518571409;518580518
518584499;518583412;518592499
518596483;518595411;518604485
518608465;518607408;518616480
518620448;518619400;518628485
518632432;518631390;518640495
518644420;518643378;518652503
518656413;518655366;518664505
518668413;518667356;518676500
518680419;518679350;518688492
518692429;518691346;518700484
518704441;518703344;518712476
518716446;518715343;518724468
518728442;518727341;518736460
518740421;518739338;518748450
518752386;518751332;518760439
518764346;518763325;518772428
518776314;518775315;518784417
518788297;518787306;518796407
518800294;518799298;518808398
518812302;518811293;518820394
518824324;518823291;518832399
518836348;518835291;518844409
518848354;518847290;518856417
518860335;518859286;518868412
518872303;518871277;518880391
518884286;518883263;518892364
518896291;518895248;518904346
518908304;518907236;518916337
518920306;518919229;518928333
518932291;518931227;518940328
518944259;518943224;518952322
518956220;518955219;518964318
518968190;518967212;518976323
518980171;518979205;518988330
518992169;518991200;519000332
519004170;519003193;519012318
519016157;519015183;519024292
519028146;519027173;519036264
519040159;519039165;519048242
519052181;519051161;519060236
519064187;519063164;519072228
519076190;519075170;519084206
519088203;519087171;519096193
519100209;519099164;519108187
519112195;519111152;519120184
519124165;519123138;519132186
519136147;519135131;519144190
519148137;519147127;519156191
519160106;519159121;519168179
519172075;519171112;519180164
519184072;519183100;519192142
519196073;519195087;519204120
519208090;519207078;519216113
519220122;519219072;519228111
519232125;519231070;519240116
519244113;519243071;519252115
519256097;519255067;519264098
519268074;519267059;519276097
519280063;519279051;519288103
519292063;519291048;519300092
519304040;519303047;519312081
519316034;519315039;519324079
519328034;519327028;519336076
519340043;519339015;519348071
519352062;519351005;519360061
519364077;519362998;519372054
519376065;519374997;519384046
519388045;519386994;519396050
519400032;519398989;519408044
519412017;519410981;519420044
519424000;519422970;519432034
519435982;519434960;519444034
519447982;519446955;519456031
519459969;519458954;519468021
519471957;519470951;519480023
519483952;519482943;519492017
519495960;519494936;519504009
519507975;519506932;519516003
519519963;519518930;519528001
519531959;519530925;519539999
519543956;519542917;519551993
519555963;519554906;519563987
519567958;519566898;519575984
519579946;519578892;519587986
519591923;519590887;519599984
519603916;519602885;519611985
519615930;519614873;519623968
519627938;519626864;519635960
519639929;519638859;519647948
519651912;519650853;519659942
519663919;519662848;519671941
519675912;519674840;519683925
519687909;519686831;519695924
519699899;519698825;519707923
519711896;519710820;519719923
519723897;519722810;519731923
519735891;519734802;519743918
519747885;519746794;519755912
519759877;519758785;519767906
519771875;519770779;519779894
519783862;519782775;519791879
519795847;519794769;519803865
519807836;519806762;519815851
519819835;519818758;519827838
519831841;519830751;519839828
519843846;519842747;519851814
519855833;519854741;519863797
519867823;519866734;519875787
519879823;519878729;519887776
519891810;519890723;519899767
519903796;519902715;519911768
519915805;519914707;519923758
519927807;519926702;519935756
519939803;519938696;519947752
519951801;519950690;519959748
519963798;519962682;519971746
519975798;519974673;519983738
519987795;519986663;519995732
519999792;519998655;520007723
520011792;520010648;520019726
520023783;520022643;520031716
520035779;520034639;520043716
520047767;520046636;520055711
520059749;520058632;520067705
520071753;520070628;520079693
520083748;520082625;520091683
520095729;520094622;520103671
520107721;520106613;520115666
520119724;520118604;520127659
520131719;520130593;520139650
520143721;520142586;520151642
520155712;520154579;520163634
520167697;520166576;520175620
520179681;520178574;520187616
520191675;520190569;520199610
520203668;520202562;520211598
520215652;520214553;520223595
520227652;520226541;520235597
520239652;520238527;520247584
520251648;520250517;520259568
520263648;520262512;520271565
520275637;520274503;520283560
520287629;520286496;520295549
520299615;520298493;520307537
520311596;520310491;520319534
520323577;520322484;520331535
520335570;520334477;520343529
520347561;520346473;520355526
520359558;520358474;520367529
520371559;520370466;520379520
520383541;520382454;520391511
520395530;520394447;520403497
520407537;520406438;520415492
520419539;520418430;520427484
520431540;520430429;520439468
520443533;520442427;520451458
520455521;520454429;520463462
520467513;520466428;520475466
520479509;520478419;520487459
520491494;520490406;520499452
520503484;520502395;520511454
520515482;520514390;520523455
520527476;520526386;520535455
520539465;520538381;520547442
520551448;520550373;520559437
520563437;520562365;520571429
520575426;520574359;520583414
520587418;520586353;520595400
520599408;520598348;520607386
520611387;520610340;520619385
520623382;520622332;520631387
520635393;520634320;520643380
520647399;520646311;520655366
520659402;520658306;520667359
520671396;520670301;520679368
520683393;520682295;520691369
520695377;520694293;520703358
520707354;520706288;520715360
520719346;520718281;520727363
520731356;520730279;520739356
520743374;520742280;520751348
520755385;520754277;520763341
520767387;520766266;520775333
520779397;520778249;520787320
520791404;520790234;520799308
520803406;520802225;520811298
520815396;520814220;520823289
520827383;520826215;520835281
520839362;520838210;520847280
520851338;520850206;520859282
520863312;520862206;520871280
520875287;520874209;520883276
520887265;520886215;520895269
520899248;520898218;520907255
520911239;520910214;520919243
520923248;520922200;520931236
520935262;520934182;520943235
520947269;520946163;520955229
520959271;520958148;520967228
520971270;520970136;520979230
520983265;520982128;520991231
520995270;520994128;521003226
521007285;521006127;521015207
521019285;521018121;521027205
521031272;521030114;521039193
521043252;521042103;521051176
521055230;521054092;521063170
521067224;521066085;521075148
521079209;521078082;521087147
521091199;521090078;521099140
521103201;521102074;521111135
521115207;521114069;521123131
521127201;521126065;521135127
521139188;521138060;521147117
521151182;521150050;521159113
521163162;521162038;521171108
521175156;521174033;521183105
521187157;521186029;521195102
521199152;521198024;521207095
521211145;521210020;521219095
521223128;521222012;521231087
521235110;521234003;521243088
521247099;521245994;521255072
521259082;521257986;521267066
521271064;521269981;521279053
521283065;521281977;521291044
521295069;521293971;521303034
521307077;521305962;521315031
521319088;521317956;521327030
521331084;521329951;521339030
521343077;521341948;521351024
521355061;521353946;521363023
521367038;521365938;521375019
521379025;521377932;521387009
521391023;521389920;521399001
521403018;521401911;521410995
521414999;521413904;521422991
521426982;521425898;521434982
521438966;521437895;521446974
521450962;521449893;521458963
521462966;521461886;521470960
521474957;521473878;521482957
521486950;521485870;521494950
521498943;521497863;521506944
521510924;521509854;521518934
521522900;521521848;521530934
521534876;521533844;521542921
521546849;521545844;521554914
521558844;521557840;521566912
521570837;521569834;521578904
521582837;521581829;521590896
521594840;521593825;521602884
521606863;521605821;521614879
521618867;521617808;521626874
521630853;521629801;521638863
521642848;521641797;521650862
521654834;521653789;521662861
521666811;521665780;521674853
521678797;521677775;521686846
521690795;521689768;521698838
521702785;521701766;521710829
521714774;521713760;521722825
521726768;521725753;521734813
521738762;521737750;521746807
521750756;521749741;521758794
521762737;521761731;521770793
521774710;521773726;521782783
521786696;521785721;521794770
521798691;521797708;521806767
521810681;521809695;521818759
521822663;521821688;521830752
521834634;521833690;521842754
521846614;521845691;521854748
521858609;521857688;521866744
521870608;521869675;521878742
521882610;521881659;521890736
521894599;521893641;521902720
521906599;521905628;521914709
521918622;521917623;521926706
521930656;521929626;521938708
521942678;521941627;521950713
521954680;521953624;521962711
521966668;521965622;521974710
521978646;521977619;521986707
521990619;521989612;521998697
522002592;522001605;522010687
522014568;522013598;522022684
522026567;522025590;522034687
522038587;522037581;522046684
522050608;522049572;522058675
522062621;522061563;522070663
522074624;522073556;522082655
522086623;522085552;522094653
522098628;522097545;522106650
522110618;522109532;522118645
522122595;522121519;522130640
522134569;522133507;522142630
522146549;522145501;522154616
522158533;522157500;522166596
522170516;522169501;522178580
522182504;522181500;522190563
522194504;522193498;522202551
522206512;522205489;522214539
522218521;522217480;522226529
522230526;522229473;522238521
522242524;522241469;522250512
522254518;522253470;522262501
522266514;522265473;522274486
522278507;522277471;522286482
522290508;522289458;522298493
522302521;522301442;522310504
522314543;522313429;522322512
522326549;522325414;522334511
522338536;522337401;522346511
522350524;522349396;522358510
522362511;522361391;522370503
522374500;522373382;522382491
522386501;522385377;522394475
522398500;522397374;522406472
522410481;522409368;522418474
522422455;522421361;522430466
522434441;522433359;522442454
522446438;522445356;522454446
522458437;522457349;522466434
522470461;522469343;522478432
522482483;522481339;522490434
522494479;522493333;522502433
522506462;522505323;522514422
522518452;522517317;522526415
522530449;522529311;522538413
522542429;522541304;522550406
522554413;522553296;522562399
522566420;522565288;522574380
522578427;522577284;522586373
522590441;522589274;522598367
522602441;522601264;522610361
522614433;522613256;522622350
522626417;522625253;522634342
522638403;522637249;522646333
522650391;522649246;522658323
522662374;522661245;522670321
522674365;522673239;522682306
522686357;522685234;522694292
522698367;522697228;522706288
522710374;522709221;522718275
522722387;522721215;522730261
522734405;522733216;522742257
522746415;522745213;522754257
522758413;522757201;522766246
522770383;522769190;522778248
522782347;522781187;522790258
522794320;522793184;522802251
522806319;522805181;522814233
522818335;522817177;522826224
522830342;522829172;522838222
522842352;522841166;522850217
522854368;522853154;522862209
522866371;522865141;522874196
522878347;522877131;522886189
522890322;522889121;522898187
522902300;522901115;522910187
522914293;522913113;522922184
522926305;522925108;522934171
522938311;522937100;522946161
522950309;522949092;522958158
522962306;522961086;522970156
522974303;522973080;522982159
522986288;522985073;522994158
522998272;522997067;523006145
523010262;523009066;523018138
523022260;523021062;523030133
523034261;523033053;523042118
523046255;523045041;523054113
523058244;523057033;523066122
523070229;523069027;523078126
523082218;523081021;523090110
523094216;523093014;523102092
523106219;523105005;523114083
523118218;523116996;523126081
523130206;523128987;523138077
523142196;523140981;523150069
523154183;523152980;523162062
523166166;523164984;523174058
523178152;523176982;523186054
523190151;523188969;523198044
523202166;523200952;523210023
523214183;523212942;523221998
523226193;523224941;523233983
523238193;523236943;523245981
523250186;523248939;523257990
523262171;523260927;523269994
523274152;523272917;523281988
523286135;523284907;523293981
523298123;523296897;523305968
523310108;523308888;523317954
523322091;523320880;523329948
523334070;523332875;523341945
523346054;523344875;523353931
523358048;523356878;523365913
523370032;523368878;523377906
523382015;523380868;523389914
523393995;523392849;523401924
523405977;523404830;523413925
523417956;523416821;523425918
523429942;523428823;523437918
523441943;523440831;523449926
523453955;523452833;523461933
523465963;523464825;523473924
523477957;523476810;523485902
523489946;523488794;523497882
523501948;523500781;523509867
523513939;523512776;523521858
523525916;523524778;523533859
523537901;523536782;523545867
523549904;523548781;523557870
523561903;523560776;523569873
523573898;523572770;523581868
523585889;523584763;523593869
523597884;523596754;523605868
523609882;523608744;523617864
523621879;523620734;523629857
523633866;523632729;523641848
523645848;523644725;523653837
523657832;523656719;523665825
523669824;523668715;523677811
523681818;523680718;523689794
523693808;523692724;523701771
523705792;523704722;523713744
523717770;523716708;523725733
523729760;523728690;523737736
523741757;523740675;523749741
523753760;523752667;523761757
523765770;523764662;523773772
523777776;523776659;523785774
523789777;523788657;523797767
523801786;523800655;523809752
523813801;523812653;523821736
523825798;523824646;523833719
523837788;523836636;523845702
523849771;523848627;523857682
523861749;523860622;523869666
523873738;523872618;523881655
523885739;523884614;523893643
523897737;523896604;523905633
523909727;523908590;523917626
523921717;523920578;523929620
523933702;523932571;523941614
523945691;523944566;523953609
523957693;523956562;523965607
523969706;523968558;523977610
523981721;523980558;523989614
523993734;523992557;524001617
524005747;524004554;524013616
524017757;524016548;524025610
524029767;524028539;524037604
524041767;524040531;524049595
524053759;524052524;524061581
524065742;524064517;524073567
524077725;524076508;524085553
524089706;524088497;524097537
524101692;524100482;524109524
524113678;524112468;524121516
524125667;524124458;524133509
524137661;524136450;524145502
524149664;524148447;524157498
524161661;524160443;524169497
524173655;524172439;524181499
524185652;524184434;524193502
524197651;524196430;524205501
524209642;524208427;524217497
524221631;524220425;524229494
524233619;524232419;524241490
524245601;524244411;524253483
524257584;524256403;524265472
524269574;524268394;524277461
524281564;524280385;524289448
524293552;524292379;524301433
524305539;524304376;524313421
524317524;524316374;524325410
524329508;524328374;524337401
524341493;524340373;524349396
524353483;524352368;524361394
524365493;524364358;524373391
524377501;524376346;524385385
524389506;524388331;524397374
524401505;524400316;524409364
524413494;524412304;524421357
524425476;524424296;524433352
524437454;524436291;524445349
524449443;524448286;524457347
524461441;524460281;524469343
524473442;524472274;524481336
524485446;524484266;524493328
524497454;524496256;524505320
524509466;524508246;524517313
524521483;524520237;524529308
524533495;524532229;524541305
524545499;524544223;524553306
524557490;524556219;524565308
524569474;524568216;524577310
524581454;524580213;524589308
524593439;524592210;524601301
524605434;524604206;524613293
524617432;524616201;524625283
524629435;524628196;524637273
524641444;524640191;524649259
524653446;524652186;524661246
524665443;524664179;524673235
524677445;524676171;524685225
524689450;524688160;524697215
524701451;524700149;524709208
524713444;524712138;524721205
524725429;524724132;524733204
524737410;524736127;524745203
524749397;524748123;524757201
524761385;524760114;524769196
524773370;524772102;524781193
524785358;524784089;524793193
524797350;524796078;524805193
524809336;524808070;524817192
524821326;524820063;524829189
524833320;524832058;524841180
524845307;524844052;524853165
524857295;524856045;524865146
524869286;524868037;524877131
524881271;524880030;524889122
524893248;524892023;524901116
524905234;524904015;524913107
524917224;524916008;524925099
524929207;524928004;524937088
524941196;524940000;524949074
524953192;524951994;524961064
524965189;524963989;524973052
524977182;524975983;524985043
524989178;524987974;524997036
525001163;524999964;525009028
525013148;525011954;525021021
525025129;525023948;525033013
525037116;525035945;525045005
525049117;525047943;525056995
525061117;525059939;525068983
525073120;525071932;525080971
525085132;525083925;525092959
525097139;525095918;525104947
525109140;525107913;525116933
525121133;525119909;525128923
525133122;525131904;525140916
525145114;525143901;525152910
525157117;525155897;525164902
525169107;525167886;525176897
525181094;525179873;525188886
525193083;525191863;525200871
525205069;525203854;525212861
525217048;525215848;525224853
525229019;525227842;525236846
525241001;525239835;525248848
525252996;525251825;525260851
525264999;525263814;525272853
525277004;525275805;525284850
525289011;525287795;525296844
525301008;525299785;525308836
525312988;525311776;525320828
525324961;525323769;525332815
525336937;525335765;525344804
525348916;525347760;525356796
525360894;525359752;525368792
525372876;525371743;525380787
525384858;525383736;525392778
525396835;525395731;525404770
525408818;525407726;525416765
525420807;525419721;525428762
525432796;525431713;525440758
525444788;525443703;525452755
525456782;525455694;525464749
525468775;525467688;525476742
525480767;525479679;525488737
525492766;525491670;525500730
525504766;525503661;525512721
525516774;525515651;525524714
525528778;525527644;525536709
525540774;525539636;525548699
525552762;525551628;525560690
525564747;525563622;525572685
525576741;525575617;525584679
525588740;525587613;525596673
525600733;525599611;525608666
525612726;525611607;525620657
525624725;525623601;525632652
525636728;525635592;525644653
525648727;525647579;525656653
525660720;525659566;525668651
525672716;525671555;525680644
525684713;525683548;525692636
525696710;525695542;525704627
525708709;525707536;525716619
525720708;525719531;525728612
525732712;525731525;525740604
525744711;525743521;525752595
525756711;525755519;525764587
525768710;525767520;525776577
525780712;525779519;525788568
525792712;525791516;525800557
525804713;525803509;525812549
525816714;525815501;525824541
525828708;525827493;525836532
525840700;525839483;525848523
525852687;525851472;525860513
525864679;525863463;525872500
525876669;525875455;525884487
525888664;525887447;525896476
525900663;525899439;525908469
525912660;525911431;525920466
525924659;525923424;525932466
525936664;525935417;525944467
525948668;525947410;525956467
525960669;525959400;525968468
525972665;525971389;525980472
525984668;525983380;525992478
525996665;525995372;526004481
526008650;526007366;526016479
526020633;526019362;526028476
526032620;526031357;526040471
526044605;526043351;526052466
526056587;526055342;526064458
526068570;526067331;526076452
526080556;526079322;526088447
526092539;526091313;526100440
526104517;526103305;526112430
526116501;526115297;526124421
526128481;526127289;526136413
526140461;526139283;526148404
526152440;526151279;526160395
526164431;526163273;526172387
526176428;526175265;526184384
526188427;526187257;526196380
526200422;526199250;526208377
526212422;526211248;526220376
526224410;526223247;526232375
526236401;526235242;526244371
526248391;526247237;526256366
526260388;526259232;526268358
526272393;526271225;526280351
526284390;526283218;526292342
526296388;526295212;526304332
526308389;526307205;526316321
526320396;526319199;526328310
526332405;526331194;526340302
526344415;526343191;526352295
526356415;526355190;526364285
526368401;526367187;526376274
526380381;526379181;526388264
526392360;526391172;526400257
526404336;526403163;526412252
526416316;526415153;526424248
526428307;526427144;526436243
526440305;526439139;526448233
526452304;526451137;526460220
526464293;526463135;526472207
526476281;526475130;526484197
526488279;526487125;526496186
526500289;526499119;526508176
526512297;526511114;526520170
526524287;526523108;526532166
526536268;526535102;526544161
526548257;526547096;526556154
526560249;526559090;526568143
526572247;526571081;526580131
526584240;526583070;526592122
526596222;526595059;526604112
526608212;526607052;526616103
526620198;526619045;526628098
526632184;526631036;526640098
526644192;526643027;526652098
526656211;526655020;526664092
526668225;526667013;526676086
526680224;526679007;526688082
526692216;526691000;526700075
526704202;526702995;526712063
526716185;526714992;526724054
526728173;526726991;526736045
526740170;526738992;526748040
526752175;526750990;526760034
526764181;526762985;526772026
526776184;526774978;526784018
526788180;526786971;526796013
526800170;526798964;526808011
526812160;526810960;526820007
526824154;526822956;526832004
526836148;526834948;526844001
526848146;526846938;526855998
526860149;526858928;526867993
526872157;526870920;526879988
526884156;526882915;526891982
526896148;526894911;526903978
526908147;526906909;526915972
526920143;526918905;526927964
526932139;526930901;526939952
526944136;526942895;526951942
526956126;526954885;526963935
526968119;526966872;526975928
526980119;526978859;526987918
526992120;526990850;526999905
527004123;527002843;527011891
527016121;527014834;527023882
527028112;527026826;527035879
527040104;527038819;527047878
527052090;527050813;527059876
527064074;527062807;527071872
527076049;527074800;527083868
527088024;527086790;527095868
527100006;527098780;527107868
527112006;527110771;527119866
527124015;527122761;527131860
527136018;527134753;527143848
527148015;527146746;527155833
527160012;527158741;527167816
527172010;527170736;527179801
527184005;527182732;527191789
527196003;527194727;527203780
527208001;527206721;527215771
527219988;527218716;527227760
527231969;527230711;527239748
527243954;527242706;527251735
527255932;527254700;527263725
527267920;527266694;527275717
527279918;527278687;527287708
527291922;527290681;527299700
527303924;527302678;527311688
527315919;527314676;527323676
527327908;527326669;527335663
527339900;527338659;527347650
527351889;527350647;527359637
527363873;527362639;527371630
527375855;527374634;527383626
527387848;527386632;527395622
527399843;527398629;527407615
527411834;527410625;527419609
527423821;527422621;527431605
527435810;527434619;527443605
527447806;527446617;527455605
527459805;527458611;527467604
527471803;527470600;527479600
527483796;527482588;527491594
527495784;527494579;527503588
527507775;527506574;527515586
527519775;527518568;527527586
527531782;527530558;527539583
527543782;527542543;527551580
527555772;527554529;527563575
527567763;527566518;527575570
527579761;527578506;527587566
527591753;527590494;527599562
527603734;527602482;527611559
527615716;527614473;527623557
527627709;527626467;527635552
527639698;527638461;527647550
527651680;527650453;527659547
527663660;527662444;527671539
527675644;527674435;527683529
527687622;527686428;527695517
527699596;527698425;527707508
527711573;527710423;527719498
527723562;527722417;527731488
527735552;527734405;527743480
527747544;527746392;527755473
527759542;527758382;527767466
527771537;527770375;527779456
527783536;527782369;527791445
527795534;527794361;527803432
527807530;527806353;527815422
527819530;527818346;527827415
527831533;527830342;527839411
527843526;527842338;527851407
527855512;527854335;527863400
527867506;527866332;527875394
527879510;527878329;527887389
527891517;527890324;527899381
527903520;527902319;527911375
527915524;527914313;527923371
527927527;527926307;527935370
527939535;527938303;527947371
527951545;527950298;527959370
527963553;527962293;527971367
527975562;527974288;527983366
527987571;527986282;527995370
527999568;527998274;528007374
528011559;528010266;528019373
528023553;528022256;528031367
528035554;528034247;528043360
528047564;528046238;528055352
528059577;528058230;528067345
528071588;528070222;528079339
528083595;528082215;528091329
528095587;528094210;528103321
528107579;528106205;528115314
528119572;528118201;528127306
528131559;528130198;528139297
528143543;528142195;528151291
528155516;528154192;528163287
528167482;528166188;528175282
528179446;528178183;528187275
528191413;528190177;528199269
528203388;528202172;528211260
528215369;528214166;528223252
528227354;528226158;528235245
528239349;528238150;528247240
528251345;528250143;528259236
528263345;528262138;528271232
528275339;528274133;528283226
528287333;528286125;528295218
528299335;528298117;528307210
528311332;528310110;528319204
528323329;528322101;528331201
528335326;528334092;528343197
528347324;528346082;528355192
528359323;528358072;528367185
528371320;528370061;528379182
528383319;528382051;528391174
528395317;528394042;528403164
528407320;528406035;528415156
528419328;528418030;528427153
528431329;528430026;528439150
528443318;528442022;528451145
528455310;528454018;528463138
528467307;528466014;528475133
528479297;528478006;528487125
528491280;528489995;528499121
528503265;528501986;528511115
528515250;528513981;528523111
528527241;528525977;528535113
528539228;528537972;528547109
528551206;528549965;528559102
528563191;528561957;528571096
528575181;528573948;528583088
528587177;528585939;528595080
528599174;528597930;528607074
528611165;528609922;528619069
528623156;528621915;528631063
528635157;528633911;528643060
528647166;528645906;528655051
528659162;528657901;528667041
528671152;528669894;528679032
528683147;528681886;528691027
528695143;528693879;528703020
528707146;528705873;528715006
528719151;528717866;528726990
528731157;528729858;528738977
528743158;528741851;528750965
528755152;528753841;528762950
528767147;528765830;528774934
528779143;528777819;528786922
528791141;528789810;528798913
528803137;528801804;528810905
528815131;528813801;528822897
528827126;528825798;528834890
528839121;528837793;528846879
528851117;528849786;528858869
528863115;528861779;528870861
528875117;528873776;528882854
528887123;528885773;528894848
528899128;528897770;528906839
528911125;528909762;528918829
528923114;528921751;528930817
528935101;528933743;528942806
528947092;528945739;528954794
528959093;528957737;528966782
528971095;528969733;528978772
528983095;528981726;528990763
528995097;528993720;529002760
529007097;529005716;529014757
529019097;529017712;529026753
529031091;529029708;529038746
529043082;529041700;529050738
529055066;529053691;529062731
529067051;529065683;529074721
529079040;529077679;529086712
529091034;529089676;529098703
529103032;529101673;529110695
529115033;529113670;529122685
529127031;529125664;529134674
529139026;529137655;529146667
529151025;529149646;529158661
529163027;529161635;529170651
529175026;529173626;529182641
529187014;529185620;529194634
529199004;529197615;529206625
529210993;529209610;529218619
529222981;529221603;529230618
529234976;529233598;529242619
529246978;529245589;529254616
529258977;529257577;529266610
529270971;529269566;529278604
529282957;529281561;529290599
529294945;529293558;529302593
529306935;529305556;529314588
529318933;529317553;529326587
529330926;529329546;529338589
529342917;529341538;529350588
529354902;529353529;529362588
529366884;529365522;529374584
529378873;529377513;529386581
529390872;529389508;529398577
529402873;529401504;529410572
529414876;529413502;529422563
529426883;529425500;529434557
529438884;529437498;529446552
529450882;529449494;529458547
529462876;529461488;529470539
529474868;529473479;529482527
529486863;529485470;529494516
529498869;529497463;529506502
529510863;529509453;529518490
529522852;529521445;529530478
529534847;529533437;529542473
529546839;529545431;529554466
529558825;529557426;529566455
529570815;529569422;529578444
529582806;529581417;529590439
529594793;529593409;529602439
529606767;529605400;529614438
529618744;529617392;529626431
529630722;529629384;529638425
529642707;529641375;529650413
529654696;529653366;529662401
529666685;529665360;529674395
529678676;529677358;529686389
529690674;529689357;529698388
529702683;529701355;529710391
529714690;529713350;529722392
529726697;529725340;529734390
529738695;529737327;529746385
529750689;529749314;529758381
529762682;529761301;529770384
529774669;529773290;529782386
529786650;529785284;529794387
529798633;529797282;529806391
529810624;529809277;529818392
529822627;529821267;529830388
529834629;529833258;529842380
529846634;529845250;529854370
529858646;529857243;529866361
529870649;529869239;529878350
529882640;529881235;529890338
529894631;529893229;529902327
529906630;529905219;529914317
529918623;529917214;529926306
529930612;529929214;529938298
529942605;529941215;529950293
529954596;529953212;529962292
529966587;529965201;529974292
529978571;529977188;529986290
529990553;529989179;529998282
530002539;530001172;530010277
530014532;530013164;530022273
530026531;530025153;530034270
530038532;530037140;530046267
530050535;530049129;530058255
530062539;530061126;530070236
530074538;530073132;530082218
530086535;530085135;530094204
530098523;530097135;530106190
530110503;530109131;530118170
530122485;530121124;530130150
530134479;530133110;530142143
530146487;530145099;530154151
530158501;530157092;530166150
530170502;530169086;530178143
530182477;530181072;530190145
530194445;530193060;530202144
530206436;530205055;530214140
530218443;530217054;530226140
530230440;530229046;530238132
530242433;530241033;530250113
530254433;530253022;530262102
530266442;530265018;530274103
530278453;530277015;530286099
530290459;530289009;530298087
530302454;530301003;530310087
530314435;530312998;530322087
530326432;530324997;530334075
530338432;530336994;530346072
530350420;530348986;530358067
530362422;530360980;530370055
530374431;530372976;530382045
530386427;530384969;530394031
530398406;530396955;530406036
530410394;530408946;530418032
530422396;530420944;530430011
530434389;530432939;530442010
530446364;530444930;530454008
530458356;530456923;530465994
530470346;530468915;530477988
530482332;530480907;530489984
530494329;530492902;530501976
530506322;530504900;530513972
530518314;530516897;530525966
530530310;530528893;530537967
530542298;530540883;530549963
530554287;530552871;530561958
530566268;530564863;530573952
530578247;530576859;530585942
530590252;530588853;530597929
530602263;530600845;530609916
530614266;530612842;530621904
530626260;530624843;530633895
530638253;530636845;530645891
530650244;530648842;530657889
530662228;530660834;530669877
530674213;530672826;530681863
530686202;530684818;530693859
530698187;530696805;530705852
530710174;530708791;530717840
530722181;530720782;530729833
530734196;530732779;530741831
530746203;530744774;530753831
530758205;530756764;530765827
530770203;530768753;530777825
530782190;530780747;530789822
530794169;530792744;530801817
530806158;530804735;530813801
530818171;530816724;530825788
530830175;530828717;530837785
530842162;530840711;530849784
530854141;530852703;530861781
530866122;530864693;530873769
530878119;530876681;530885758
530890116;530888674;530897755
530902102;530900676;530909755
530914088;530912683;530921751
530926082;530924681;530933744
530938077;530936669;530945735
530950077;530948653;530957728
530962079;530960637;530969720
530974075;530972622;530981709
530986062;530984612;530993691
530998049;530996606;531005676
531010038;531008600;531017671
531022027;531020595;531029673
531034006;531032592;531041676
531045982;531044589;531053680
531057966;531056587;531065681
531069961;531068582;531077675
531081959;531080575;531089662
531093957;531092565;531101643
531105953;531104557;531113621
531117950;531116553;531125606
531129945;531128554;531137600
531141937;531140554;531149601
531153933;531152549;531161605
531165923;531164538;531173605
531177911;531176523;531185599
531189907;531188509;531197588
531201907;531200496;531209571
531213910;531212487;531221544
531225911;531224479;531233520
