# T3 patented
169582612;169581103;169585922
169594620;169593116;169597934
169606629;169605137;169609942
169618638;169617150;169621954
169630656;169629171;169633969
169642692;169641177;169645983
169654729;169653173;169657992
169666755;169665178;169670000
169678773;169677222;169682012
169690796;169689270;169694028
169702819;169701288;169706043
169714831;169713279;169718060
169726839;169725274;169730072
169738844;169737279;169742081
169750838;169749294;169754085
169762839;169761307;169766088
169774842;169773313;169778092
169786834;169785327;169790100
169798828;169797354;169802114
169810831;169809373;169814131
169822844;169821390;169826146
169834859;169833398;169838162
169846875;169845405;169850177
169858882;169857400;169862189
169870910;169869416;169874199
169882924;169881421;169886205
169894934;169893438;169898213
169906946;169905466;169910223
169918964;169917485;169922232
169930997;169929495;169934247
169943020;169941512;169946262
169955045;169953527;169958276
169967052;169965531;169970289
169979042;169977539;169982301
169991025;169989546;169994309
170003027;170001573;170006314
170015058;170013606;170018316
170027071;170025631;170030325
170039066;170037637;170042336
170051059;170049622;170054352
170063084;170061608;170066369
170075106;170073607;170078385
170087126;170085617;170090395
170099137;170097632;170102402
170111147;170109650;170114413
170123174;170121668;170126428
170135203;170133691;170138446
170147221;170145708;170150468
170159223;170157733;170162484
170171210;170169752;170174498
170183203;170181757;170186509
170195203;170193748;170198521
170207198;170205743;170210537
170219212;170217753;170222550
170231234;170229749;170234564
170243265;170241756;170246579
170255287;170253745;170258591
170267317;170265742;170270602
170279362;170277751;170282616
170291400;170289749;170294634
170303436;170301741;170306648
170315465;170313759;170318656
170327491;170325792;170330660
170339509;170337796;170342664
170351531;170349795;170354672
170363543;170361802;170366679
170375551;170373818;170378683
170387554;170385837;170390688
170399560;170397854;170402696
170411572;170409863;170414700
170423574;170421890;170426711
170435582;170433912;170438730
170447582;170445929;170450752
170459577;170457944;170462774
170471556;170469961;170474793
170483555;170481986;170486809
170495562;170494006;170498824
170507559;170506014;170510836
170519557;170518022;170522843
170531560;170530029;170534852
170543562;170542027;170546865
170555590;170554022;170558882
170567613;170566040;170570897
170579639;170578074;170582908
170591660;170590108;170594918
170603677;170602139;170606926
170615688;170614128;170618933
170627699;170626127;170630937
170639706;170638133;170642941
170651714;170650142;170654950
170663722;170662175;170666960
170675723;170674216;170678976
170687721;170686253;170690994
170699723;170698289;170703011
170711703;170710317;170715021
170723674;170722308;170727031
170735670;170734278;170739042
170747694;170746238;170751054
170759717;170758232;170763064
170771745;170770242;170775074
170783767;170782277;170787089
170795777;170794298;170799104
170807783;170806314;170811117
170819808;170818345;170823128
170831842;170830360;170835141
170843862;170842364;170847153
170855889;170854348;170859160
170867912;170866340;170871164
170879917;170878359;170883174
170891928;170890373;170895189
170903945;170902369;170907205
170915976;170914366;170919226
170928010;170926387;170931244
170940025;170938404;170943257
170952047;170950402;170955270
170964069;170962416;170967279
170976094;170974439;170979292
170988112;170986437;170991307
171000146;170998426;171003317
171012182;171010417;171015328
171024207;171022431;171027344
171036218;171034444;171039359
171048204;171046453;171051375
171060189;171058457;171063387
171072189;171070458;171075397
171084195;171082455;171087411
171096219;171094467;171099428
171108233;171106477;171111438
171120244;171118492;171123439
171132253;171130499;171135436
171144256;171142533;171147440
171156270;171154583;171159450
171168272;171166630;171171465
171180273;171178679;171183484
171192288;171190712;171195504
171204301;171202720;171207521
171216317;171214735;171219538
171228340;171226765;171231557
171240379;171238772;171243574
171252410;171250793;171255590
171264426;171262798;171267598
171276441;171274763;171279601
171288447;171286745;171291605
171300441;171298748;171303613
171312429;171310773;171315625
171324438;171322825;171327630
171336460;171334889;171339629
171348479;171346940;171351639
171360486;171358971;171363665
171372480;171370984;171375694
171384493;171382970;171387718
171396521;171394958;171399730
171408544;171406957;171411735
171420569;171418958;171423740
171432585;171430969;171435750
171444582;171442987;171447762
171456575;171455026;171459773
171468577;171467058;171471783
171480603;171479053;171483799
171492651;171491056;171495818
171504689;171503070;171507835
171516724;171515083;171519849
171528738;171527113;171531860
171540748;171539153;171543865
171552765;171551173;171555873
171564788;171563182;171567887
171576787;171575191;171579903
171588772;171587196;171591915
171600763;171599193;171603919
171612752;171611190;171615921
171624769;171623174;171627927
171636797;171635150;171639937
171648810;171647145;171651949
171660810;171659156;171663962
171672813;171671169;171675977
171684818;171683190;171687989
171696815;171695210;171699997
171708814;171707237;171712007
171720823;171719251;171724024
171732852;171731257;171736045
171744887;171743273;171748064
171756911;171755286;171760083
171768942;171767283;171772109
171780979;171779285;171784133
171792999;171791309;171796148
171805022;171803334;171808154
171817041;171815352;171820158
171829046;171827362;171832163
171841049;171839355;171844168
171853056;171851351;171856173
171865084;171863364;171868178
171877127;171875385;171880181
171889146;171887408;171892185
171901147;171899445;171904201
171913159;171911485;171916225
171925175;171923526;171928244
171937198;171935548;171940258
171949227;171947539;171952270
171961253;171959509;171964272
171973259;171971491;171976265
171985264;171983496;171988259
171997281;171995523;172000262
172009283;172007544;172012275
172021274;172019559;172024296
172033269;172031581;172036318
172045265;172043617;172048330
172057266;172055646;172060339
172069275;172067655;172072352
172081291;172079648;172084365
172093300;172091641;172096372
172105298;172103652;172108376
172117304;172115674;172120390
172129312;172127677;172132402
172141328;172139672;172144413
172153346;172151696;172156435
172165354;172163737;172168455
172177372;172175761;172180469
172189394;172187752;172192481
172201418;172199741;172204490
172213440;172211724;172216502
172225471;172223701;172228510
172237498;172235703;172240520
172249516;172247735;172252537
172261531;172259789;172264546
172273534;172271823;172276550
172285538;172283854;172288556
172297548;172295876;172300567
172309551;172307901;172312583
172321553;172319920;172324600
172333556;172331935;172336612
172345566;172343928;172348618
172357575;172355920;172360624
172369595;172367900;172372629
172381617;172379886;172384641
172393629;172391903;172396655
172405633;172403916;172408673
172417633;172415920;172420690
172429632;172427929;172432706
172441636;172439958;172444719
172453632;172451973;172456731
172465622;172463987;172468741
172477615;172476001;172480749
172489615;172488014;172492755
172501626;172500024;172504763
172513634;172512039;172516772
172525645;172524067;172528785
172537663;172536093;172540796
172549673;172548106;172552808
172561687;172560117;172564819
172573702;172572132;172576833
172585716;172584153;172588844
172597724;172596170;172600853
172609732;172608177;172612867
172621740;172620167;172624883
172633744;172632165;172636896
172645747;172644190;172648906
172657757;172656214;172660918
172669773;172668222;172672931
172681797;172680228;172684945
172693820;172692235;172696963
172705838;172704243;172708986
172717857;172716252;172721008
172729872;172728260;172733026
172741878;172740254;172745039
172753877;172752249;172757052
172765877;172764249;172769065
172777880;172776259;172781074
172789889;172788284;172793079
172801901;172800306;172805079
172813912;172812319;172817082
172825918;172824334;172829091
172837915;172836357;172841104
172849907;172848377;172853117
172861909;172860381;172865129
172873929;172872382;172877138
172885954;172884393;172889143
172897976;172896412;172901150
172910005;172908442;172913160
172922031;172920472;172925173
172934051;172932471;172937183
172946072;172944477;172949193
172958088;172956491;172961205
172970101;172968491;172973228
172982124;172980517;172985256
172994161;172992550;172997280
173006183;173004572;173009293
173018187;173016595;173021301
173030197;173028606;173033310
173042219;173040616;173045321
173054245;173052630;173057335
173066259;173064633;173069347
173078257;173076627;173081357
173090246;173088647;173093374
173102242;173100682;173105391
173114263;173112690;173117401
173126288;173124695;173129409
173138306;173136712;173141415
173150317;173148720;173153423
173162325;173160732;173165433
173174342;173172738;173177448
173186356;173184732;173189469
173198362;173196742;173201484
173210368;173208744;173213493
173222360;173220765;173225497
173234366;173232804;173237504
173246384;173244829;173249514
173258408;173256854;173261525
173270423;173268875;173273536
173282431;173280870;173285547
173294445;173292849;173297556
173306454;173304843;173309569
173318464;173316861;173321582
173330458;173328853;173333595
173342459;173340828;173345606
173354481;173352822;173357616
173366502;173364842;173369620
173378532;173376863;173381621
173390559;173388893;173393628
173402583;173400912;173405640
173414606;173412927;173417655
173426623;173424950;173429665
173438635;173436997;173441677
173450642;173449029;173453692
173462659;173461067;173465707
173474688;173473079;173477719
173486724;173485076;173489727
173498759;173497078;173501740
173510778;173509076;173513760
173522793;173521081;173525780
173534814;173533091;173537798
173546838;173545104;173549808
173558858;173557139;173561813
173570867;173569156;173573824
173582875;173581154;173585839
173594869;173593157;173597847
173606874;173605158;173609853
173618874;173617168;173621864
173630874;173629186;173633875
173642878;173641200;173645887
173654882;173653215;173657904
173666894;173665222;173669924
173678910;173677237;173681941
173690920;173689250;173693950
173702929;173701266;173705954
173714930;173713281;173717958
173726924;173725294;173729965
173738925;173737302;173741981
173750935;173749327;173754001
173762947;173761356;173766022
173774960;173773356;173778038
173786980;173785347;173790047
173798992;173797347;173802054
173811006;173809360;173814065
173823029;173821381;173826082
173835042;173833405;173838098
173847050;173845422;173850114
173859054;173857443;173862126
173871057;173869473;173874133
173883064;173881503;173886140
173895074;173893525;173898145
173907099;173905537;173910155
173919126;173917528;173922165
173931144;173929519;173934176
173943143;173941521;173946187
173955131;173953521;173958197
173967114;173965517;173970205
173979108;173977515;173982208
173991108;173989513;173994209
174003118;174001512;174006214
174015136;174013513;174018226
174027163;174025519;174030248
174039192;174037548;174042272
174051231;174049577;174054292
174063282;174061596;174066307
174075335;174073601;174078321
174087381;174085621;174090333
174099429;174097656;174102343
174111474;174109688;174114348
174123504;174121708;174126352
174135520;174133713;174138360
174147526;174145728;174150371
174159525;174157758;174162384
174171516;174169788;174174396
174183513;174181827;174186404
174195530;174193871;174198407
174207559;174205904;174210412
174219584;174217917;174222424
174231597;174229929;174234438
174243603;174241931;174246451
174255616;174253927;174258466
174267626;174265931;174270484
174279628;174277926;174282501
174291625;174289921;174294516
174303629;174301913;174306529
174315631;174313905;174318539
174327629;174325917;174330547
174339632;174337929;174342554
174351635;174349937;174354567
174363643;174361952;174366587
174375656;174373977;174378607
174387666;174386007;174390619
174399669;174398033;174402624
174411676;174410072;174414626
174423690;174422101;174426632
174435712;174434106;174438642
174447730;174446087;174450654
174459747;174458071;174462665
174471769;174470068;174474676
174483799;174482085;174486690
174495833;174494110;174498708
174507857;174506143;174510730
174519871;174518177;174522751
174531882;174530199;174534766
174543900;174542215;174546775
174555918;174554221;174558784
174567938;174566216;174570799
174579963;174578211;174582821
174591983;174590216;174594843
174604001;174602213;174606858
174616012;174614207;174618863
174628019;174626193;174630861
174640028;174638198;174642855
174652046;174650210;174654850
174664069;174662221;174666851
174676089;174674232;174678860
174688103;174686243;174690874
174700108;174698248;174702895
174712109;174710249;174714916
174724110;174722256;174726934
174736112;174734276;174738950
174748119;174746306;174750965
174760123;174758346;174762975
174772125;174770380;174774981
174784132;174782394;174786984
174796147;174794406;174798988
174808167;174806412;174810997
174820193;174818412;174823012
174832223;174830413;174835030
174844261;174842410;174847048
174856300;174854392;174859066
174868336;174866380;174871081
174880366;174878378;174883092
174892387;174890373;174895099
174904390;174902373;174907105
174916384;174914379;174919112
174928365;174926401;174931123
174940342;174938436;174943136
174952319;174950465;174955149
174964305;174962492;174967157
174976306;174974519;174979163
174988323;174986536;174991167
175000343;174998555;175003172
175012364;175010564;175015179
175024385;175022576;175027190
175036411;175034602;175039207
175048437;175046619;175051230
175060457;175058630;175063255
175072475;175070642;175075281
175084486;175082654;175087304
175096495;175094672;175099324
175108505;175106701;175111339
175120517;175118716;175123350
175132523;175130729;175135356
175144521;175142750;175147359
175156522;175154758;175159360
175168525;175166773;175171358
175180526;175178792;175183356
175192532;175190804;175195359
175204547;175202796;175207370
175216568;175214773;175219386
175228594;175226757;175231404
175240622;175238754;175243420
175252650;175250757;175255436
175264676;175262767;175267454
175276696;175274781;175279472
175288715;175286794;175291488
175300733;175298807;175303502
175312742;175310832;175315511
175324750;175322871;175327519
175336760;175334916;175339530
175348769;175346945;175351542
175360776;175358978;175363556
175372782;175371007;175375572
175384784;175383007;175387588
175396779;175394998;175399604
175408782;175406986;175411617
175420790;175418965;175423628
175432799;175430947;175435639
175444815;175442937;175447650
175456835;175454958;175459659
175468858;175466976;175471667
175480877;175478979;175483672
175492897;175490979;175495677
175504909;175502972;175507683
175516920;175514974;175519694
175528922;175526980;175531704
175540923;175538998;175543717
175552921;175551022;175555729
175564923;175563053;175567739
175576929;175575082;175579745
175588947;175587098;175591749
175600968;175599095;175603755
175612987;175611087;175615766
175625001;175623073;175627780
175637019;175635049;175639801
175649034;175647032;175651823
175661050;175659024;175663846
175673061;175671027;175675864
175685078;175683017;175687874
175697096;175695010;175699879
175709122;175707023;175711884
175721143;175719042;175723889
175733160;175731076;175735897
175745183;175743112;175747910
175757209;175755152;175759929
175769222;175767176;175771951
175781231;175779184;175783971
175793241;175791198;175795986
175805256;175803217;175807998
175817272;175815234;175820007
175829283;175827261;175832016
175841299;175839275;175844024
175853322;175851282;175856032
175865331;175863283;175868042
175877325;175875298;175880056
175889314;175887314;175892070
175901314;175899326;175904083
175913320;175911342;175916096
175925328;175923355;175928107
175937339;175935372;175940117
175949355;175947384;175952124
175961368;175959398;175964129
175973377;175971407;175976135
175985382;175983418;175988141
175997387;175995433;176000153
176009392;176007451;176012167
176021402;176019467;176024183
176033420;176031481;176036199
176045438;176043487;176048214
176057458;176055490;176060228
176069475;176067487;176072241
176081486;176079486;176084252
176093496;176091476;176096264
176105506;176103474;176108276
176117510;176115484;176120292
176129521;176127492;176132309
176141542;176139500;176144324
176153564;176151510;176156343
176165585;176163536;176168362
176177612;176175560;176180381
176189628;176187567;176192398
176201634;176199562;176204410
176213634;176211555;176216417
176225629;176223553;176228422
176237616;176235564;176240425
176249589;176247579;176252427
176261561;176259604;176264428
176273546;176271638;176276434
176285547;176283678;176288441
176297558;176295714;176300450
176309577;176307737;176312461
176321604;176319747;176324474
176333638;176331754;176336486
176345672;176343765;176348495
176357701;176355763;176360504
176369722;176367759;176372514
176381731;176379762;176384523
176393732;176391770;176396533
176405725;176403784;176408546
176417717;176415795;176420563
176429711;176427802;176432585
176441714;176439798;176444607
176453729;176451807;176456628
176465754;176463825;176468647
176477793;176475845;176480664
176489836;176487851;176492677
176501874;176499849;176504684
176513903;176511848;176516690
176525927;176523850;176528695
176537949;176535851;176540700
176549967;176547857;176552703
176561974;176559868;176564706
176573974;176571891;176576710
176585975;176583924;176588718
176597984;176595967;176600732
176610002;176608013;176612750
176622026;176620046;176624770
176634048;176632065;176636790
176646063;176644069;176648803
176658073;176656075;176660811
176670079;176668078;176672817
176682085;176680075;176684824
176694094;176692062;176696834
176706108;176704050;176708847
176718122;176716053;176720863
176730136;176728065;176732882
176742146;176740084;176744904
176754156;176752109;176756924
176766163;176764147;176768940
176778169;176776177;176780954
176790175;176788212;176792965
176802183;176800245;176804975
176814192;176812257;176816984
176826201;176824259;176828992
176838213;176836263;176840999
176850226;176848272;176853006
176862239;176860276;176865014
176874259;176872277;176877022
176886287;176884272;176889030
176898323;176896280;176901035
176910360;176908313;176913041
176922386;176920343;176925052
176934395;176932361;176937068
176946385;176944379;176949085
176958374;176956386;176961100
176970370;176968395;176973111
176982370;176980413;176985118
176994371;176992431;176997119
177006373;177004443;177009123
177018377;177016455;177021137
177030386;177028473;177033160
177042402;177040488;177045185
177054421;177052506;177057206
177066441;177064524;177069224
177078457;177076543;177081243
177090469;177088568;177093259
177102477;177100589;177105270
177114487;177112600;177117276
177126497;177124611;177129280
177138510;177136621;177141284
177150525;177148628;177153289
177162535;177160635;177165300
177174538;177172644;177177316
177186537;177184645;177189335
177198540;177196645;177201352
177210546;177208644;177213364
177222552;177220643;177225369
177234556;177232648;177237372
177246562;177244676;177249379
177258578;177256700;177261390
177270603;177268717;177273404
177282626;177280722;177285417
177294640;177292724;177297430
177306640;177304729;177309445
177318631;177316746;177321462
177330622;177328769;177333477
177342625;177340794;177345490
177354639;177352804;177357504
177366662;177364817;177369521
177378687;177376829;177381541
177390715;177388831;177393561
177402742;177400817;177405576
177414763;177412806;177417588
177426785;177424799;177429599
177438806;177436787;177441612
177450821;177448781;177453631
177462837;177460793;177465647
177474871;177472809;177477656
177486903;177484830;177489660
177498927;177496853;177501663
177510946;177508870;177513667
177522967;177520878;177525673
177534988;177532893;177537682
177547006;177544917;177549693
177559019;177556945;177561706
177571030;177568987;177573723
177583030;177581022;177585738
177595029;177593052;177597752
177607029;177605085;177609761
177619030;177617119;177621766
177631037;177629141;177633771
177643045;177641165;177645779
177655041;177653180;177657787
177667035;177665179;177669795
177679028;177677169;177681802
177691020;177689164;177693809
177703015;177701165;177705819
177715006;177713170;177717834
177727003;177725182;177729850
177739008;177737199;177741862
177751016;177749219;177753872
177763048;177761241;177765885
177775091;177773259;177777900
177787129;177785277;177789915
177799168;177797301;177801928
177811196;177809318;177813944
177823210;177821334;177825959
177835223;177833353;177837971
177847228;177845373;177849976
177859227;177857383;177861978
177871218;177869388;177873983
177883219;177881411;177885991
177895228;177893411;177898005
177907229;177905410;177910021
177919234;177917429;177922036
177931245;177929458;177934053
177943262;177941492;177946069
177955286;177953516;177958078
177967308;177965522;177970087
177979318;177977510;177982096
177991325;177989512;177994107
178003334;178001524;178006119
178015341;178013534;178018132
178027338;178025544;178030143
178039345;178037554;178042155
178051357;178049557;178054164
178063359;178061558;178066173
178075351;178073572;178078186
178087357;178085604;178090201
178099369;178097635;178102218
178111393;178109649;178114232
178123412;178121672;178126247
178135422;178133706;178138261
178147438;178145732;178150271
178159451;178157745;178162278
178171468;178169745;178174286
178183483;178181749;178186298
178195494;178193742;178198312
178207507;178205727;178210322
178219522;178217706;178222329
178231534;178229693;178234338
178243547;178241700;178246351
178255562;178253701;178258365
178267574;178265694;178270375
178279591;178277691;178282386
178291601;178289706;178294398
178303602;178301745;178306411
178315605;178313778;178318419
178327616;178325805;178330424
178339623;178337833;178342436
178351622;178349848;178354450
178363623;178361851;178366459
178375629;178373863;178378468
178387639;178385885;178390480
178399646;178397910;178402495
178411643;178409928;178414510
178423646;178421943;178426529
178435665;178433949;178438546
178447692;178445963;178450558
178459721;178457989;178462566
178471749;178470006;178474574
178483770;178482025;178486587
178495782;178494042;178498599
178507789;178506065;178510611
178519794;178518085;178522626
178531801;178530089;178534642
178543818;178542101;178546657
178555847;178554114;178558668
178567876;178566123;178570677
178579902;178578121;178582684
178591935;178590119;178594692
178603965;178602124;178606703
178615976;178614140;178618714
178627974;178626164;178630724
178639979;178638167;178642735
178652005;178650166;178654749
178664036;178662161;178666765
178676060;178674162;178678780
178688077;178686168;178690797
178700089;178698191;178702816
178712113;178710218;178714830
178724146;178722258;178726841
178736177;178734297;178738851
178748191;178746340;178750859
178760187;178758382;178762868
178772185;178770412;178774880
178784185;178782441;178786892
178796172;178794464;178798902
178808154;178806471;178810911
178820150;178818482;178822919
178832160;178830487;178834924
178844171;178842491;178846928
178856171;178854488;178858931
178868159;178866473;178870935
178880147;178878460;178882945
178892142;178890456;178894960
178904137;178902453;178906979
178916135;178914460;178918996
178928144;178926454;178931011
178940159;178938443;178943021
178952174;178950431;178955025
178964183;178962427;178967026
178976197;178974447;178979030
178988218;178986483;178991041
179000227;178998520;179003051
179012224;179010549;179015066
179024222;179022572;179027086
179036221;179034596;179039106
179048216;179046602;179051123
179060213;179058600;179063138
179072222;179070598;179075151
179084244;179082601;179087164
179096266;179094603;179099178
179108292;179106600;179111191
179120323;179118595;179123200
179132358;179130596;179135203
179144386;179142603;179147200
179156403;179154614;179159198
179168418;179166628;179171205
179180429;179178636;179183218
179192441;179190641;179195232
179204466;179202649;179207243
179216495;179214658;179219256
179228517;179226667;179231270
179240528;179238682;179243290
179252539;179250696;179255313
179264544;179262703;179267335
179276535;179274698;179279353
179288532;179286697;179291365
179300544;179298716;179303373
179312564;179310761;179315381
179324581;179322815;179327389
179336596;179334839;179339398
179348611;179346836;179351403
179360627;179358825;179363403
179372643;179370813;179375401
179384658;179382816;179387411
179396682;179394833;179399431
179408713;179406855;179411455
179420732;179418887;179423476
179432758;179430929;179435490
179444768;179442965;179447499
179456767;179454983;179459508
179468780;179466994;179471515
179480793;179479000;179483527
179492788;179490997;179495536
179504785;179502985;179507540
179516788;179514968;179519549
179528803;179526965;179531562
179540834;179538973;179543576
179552869;179550976;179555589
179564889;179562990;179567604
179576895;179575003;179579620
179588908;179587019;179591634
179600924;179599032;179603638
179612935;179611031;179615643
179624927;179623052;179627657
179636917;179635069;179639676
179648915;179647091;179651697
179660929;179659123;179663716
179672954;179671151;179675728
179684978;179683156;179687739
179696996;179695156;179699750
179709004;179707163;179711762
179721000;179719162;179723772
179732982;179731166;179735780
179744967;179743167;179747787
179756962;179755174;179759797
179768973;179767209;179771809
179781006;179779265;179783820
179793044;179791308;179795831
179805080;179803342;179807845
179817106;179815360;179819865
179829120;179827358;179831886
179841127;179839350;179843901
179853139;179851351;179855910
179865167;179863345;179867916
179877196;179875339;179879923
179889210;179887331;179891933
179901204;179899336;179903947
179913196;179911368;179915957
179925198;179923393;179927963
179937207;179935411;179939970
179949214;179947425;179951987
179961220;179959424;179964009
179973214;179971423;179976021
179985205;179983425;179988022
179997206;179995425;180000024
180009222;180007420;180012032
180021242;180019416;180024044
180033254;180031436;180036054
180045264;180043463;180048062
180057277;180055486;180060070
180069277;180067505;180072075
180081276;180079528;180084086
180093279;180091561;180096104
180105289;180103574;180108124
180117301;180115572;180120143
180129315;180127567;180132164
180141329;180139560;180144185
180153339;180151561;180156204
180165363;180163565;180168218
180177396;180175564;180180227
180189410;180187568;180192234
180201427;180199587;180204242
180213460;180211616;180216251
180225474;180223645;180228256
180237466;180235680;180240265
180249463;180247711;180252277
180261462;180259731;180264289
180273475;180271755;180276298
180285490;180283771;180288307
180297507;180295770;180300316
180309518;180307777;180312329
180321536;180319780;180324345
180333545;180331783;180336362
180345557;180343795;180348379
180357584;180355819;180360390
180369601;180367846;180372397
180381611;180379870;180384407
180393629;180391887;180396417
180405647;180403899;180408428
180417654;180415905;180420443
180429670;180427916;180432458
180441685;180439932;180444473
180453703;180451950;180456485
180465735;180463958;180468496
180477746;180475965;180480503
180489740;180487983;180492508
180501744;180499986;180504511
180513760;180511987;180516513
180525765;180523988;180528517
180537760;180536001;180540528
180549772;180548004;180552542
180561795;180560004;180564557
180573820;180572008;180576577
180585841;180584023;180588598
180597847;180596045;180600613
180609864;180608063;180612624
180621874;180620085;180624635
180633886;180632102;180636646
180645886;180644119;180648660
180657887;180656123;180660676
180669896;180668134;180672692
180681897;180680143;180684709
180693902;180692153;180696729
180705907;180704160;180708749
180717905;180716163;180720766
180729917;180728166;180732781
180741928;180740167;180744792
180753945;180752170;180756804
180765958;180764179;180768815
180777973;180776192;180780825
180789996;180788218;180792837
180802010;180800247;180804853
180814024;180812260;180816867
180826025;180824257;180828878
180838036;180836248;180840888
180850066;180848239;180852895
180862069;180860221;180864902
180874073;180872213;180876910
180886091;180884216;180888918
180898103;180896218;180900930
180910114;180908230;180912944
180922143;180920257;180924958
180934169;180932288;180936968
180946196;180944315;180948974
180958216;180956343;180960979
180970241;180968359;180972987
180982259;180980357;180985000
180994263;180992357;180997014
181006253;181004349;181009029
181018259;181016327;181021038
181030255;181028310;181033048
181042240;181040311;181045057
181054245;181052319;181057067
181066258;181064334;181069079
181078260;181076353;181081091
181090256;181088362;181093104
181102265;181100381;181105115
181114281;181112405;181117122
181126290;181124429;181129128
181138299;181136455;181141136
181150306;181148480;181153143
181162307;181160494;181165152
181174306;181172508;181177161
181186326;181184520;181189173
181198352;181196532;181201184
181210382;181208552;181213195
181222409;181220568;181225204
181234430;181232562;181237213
181246446;181244559;181249226
181258456;181256566;181261242
181270465;181268590;181273260
181282471;181280621;181285275
181294473;181292655;181297286
181306474;181304679;181309295
181318472;181316708;181321304
181330473;181328727;181333315
181342475;181340739;181345326
181354485;181352746;181357334
181366505;181364748;181369344
181378525;181376756;181381361
181390542;181388761;181393381
181402555;181400765;181405396
181414556;181412763;181417406
181426558;181424780;181429414
181438569;181436802;181441425
181450578;181448814;181453439
181462586;181460834;181465451
181474601;181472839;181477459
181486616;181484842;181489467
181498634;181496868;181501478
181510658;181508897;181513493
181522683;181520901;181525507
181534700;181532894;181537523
181546718;181544888;181549535
181558727;181556889;181561549
181570731;181568892;181573564
181582735;181580889;181585576
181594739;181592889;181597583
181606743;181604889;181609584
181618752;181616899;181621589
181630763;181628906;181633603
181642776;181640918;181645621
181654785;181652927;181657642
181666798;181664949;181669663
181678812;181676975;181681680
181690827;181688996;181693692
181702840;181701015;181705699
181714862;181713045;181717707
181726879;181725064;181729715
181738879;181737084;181741721
181750880;181749104;181753728
181762886;181761114;181765735
181774902;181773121;181777742
181786922;181785125;181789756
181798924;181797123;181801771
181810949;181809118;181813786
181822995;181821111;181825801
181835019;181833108;181837813
181847026;181845112;181849818
181859024;181857116;181861821
181871031;181869118;181873826
181883049;181881121;181885832
181895076;181893125;181897839
181907123;181905135;181909849
181919164;181917129;181921863
181931181;181929125;181933878
181943191;181941126;181945892
181955215;181953147;181957904
181967225;181965171;181969921
181979220;181977195;181981940
181991234;181989212;181993957
182003260;182001241;182005969
182015283;182013279;182017977
182027294;182025304;182029985
182039297;182037321;182041992
182051300;182049327;182053996
182063310;182061342;182066001
182075312;182073360;182078009
182087298;182085375;182090022
182099289;182097389;182102037
182111286;182109396;182114050
182123292;182121400;182126064
182135296;182133390;182138083
182147300;182145390;182150104
182159295;182157404;182162126
182171294;182169412;182174146
182183302;182181419;182186166
182195317;182193434;182198187
182207336;182205448;182210205
182219354;182217472;182222218
182231366;182229498;182234229
182243371;182241521;182246236
182255371;182253528;182258242
182267378;182265551;182270251
182279384;182277569;182282263
182291382;182289547;182294277
182303384;182301515;182306287
182315392;182313486;182318300
182327388;182325464;182330318
182339369;182337450;182342339
182351392;182349446;182354351
182363402;182361456;182366356
182375378;182373483;182378359
182387379;182385522;182390362
182399354;182397547;182402366
182411338;182409574;182414374
182423333;182421608;182426390
182435316;182433631;182438409
182447325;182445642;182450421
182459298;182457656;182462422
182471308;182469663;182474418
182483311;182481658;182486419
182495311;182493652;182498428
182507316;182505645;182510441
182519315;182517648;182522454
182531320;182529661;182534469
182543333;182541665;182546488
182555355;182553668;182558506
182567376;182565686;182570524
182579411;182577693;182582541
182591444;182589696;182594553
182603457;182601712;182606559
182615462;182613739;182618567
182627473;182625754;182630575
182639499;182637770;182642582
182651514;182649785;182654593
182663521;182661806;182666604
182675565;182673827;182678613
182687601;182685862;182690623
182699625;182697902;182702635
182711668;182709928;182714648
182723709;182721933;182726663
182735710;182733926;182738679
182747714;182745921;182750694
182759726;182757928;182762712
182771726;182769956;182774731
182783744;182781985;182786746
182795769;182794013;182798755
182807766;182806028;182810766
182819784;182818040;182822776
182831814;182830052;182834787
182843810;182842071;182846798
182855780;182854073;182858810
182867760;182866081;182870823
182879756;182878095;182882840
182891756;182890108;182894859
182903761;182902112;182906880
182915787;182914115;182918903
182927835;182926121;182930926
182939879;182938128;182942943
182951912;182950140;182954954
182963920;182962145;182966962
182975921;182974147;182978969
182987929;182986142;182990976
182999956;182998137;183002983
183012004;183010128;183014990
183024033;183022128;183026998
183036042;183034121;183039006
183048041;183046117;183051012
183060038;183058126;183063018
183072042;183070146;183075023
183084053;183082156;183087032
183096066;183094166;183099044
183108076;183106186;183111058
183120084;183118205;183123068
183132098;183130218;183135072
183144107;183142240;183147077
183156099;183154268;183159076
183168102;183166297;183171084
183180122;183178330;183183101
183192158;183190366;183195118
183204164;183202401;183207135
183216150;183214427;183219149
183228136;183226444;183231162
183240132;183238454;183243179
183252152;183250478;183255199
183264173;183262497;183267216
183276192;183274515;183279227
183288212;183286527;183291236
183300237;183298535;183303243
183312264;183310543;183315250
183324287;183322560;183327260
183336314;183334571;183339272
183348335;183346594;183351282
183360351;183358614;183363288
183372357;183370636;183375290
183384368;183382657;183387296
183396392;183394667;183399306
183408418;183406672;183411317
183420426;183418680;183423329
183432444;183430692;183435342
183444472;183442697;183447356
183456494;183454699;183459375
183468499;183466710;183471396
183480498;183478719;183483413
183492490;183490718;183495421
183504477;183502713;183507424
183516493;183514705;183519430
183528518;183526700;183531439
183540548;183538703;183543450
183552571;183550708;183555465
183564579;183562722;183567484
183576587;183574755;183579498
