# T3 patented
349003323;349001157;349005684
349015300;349013107;349017609
349027253;349025096;349029512
349039180;349037093;349041429
349051110;349049030;349053390
349063086;349060951;349065384
349075107;349072889;349077396
349087135;349084867;349089410
349099165;349096864;349101417
349111188;349108956;349113408
349123198;349121162;349125375
349135216;349133359;349137325
349147253;349145462;349149277
349159269;349157424;349161267
349171250;349169292;349173303
349183224;349181174;349185374
349195207;349193077;349197441
349207221;349205017;349209496
349219245;349216968;349221544
349231250;349228955;349233579
349243247;349241020;349245611
349255225;349253088;349257622
349267195;349265091;349269603
349279167;349277130;349281583
349291149;349289205;349293573
349303172;349301209;349305558
349315230;349313196;349317535
349327313;349325189;349329519
349339381;349337162;349341539
349351411;349349170;349353561
349363397;349361140;349365538
349375351;349373115;349377515
349387311;349385160;349389497
349399280;349397231;349401476
349411255;349409228;349413485
349423249;349421159;349425521
349435246;349433067;349437574
349447232;349444984;349449655
349459227;349456933;349461703
349471246;349468940;349473713
349483286;349481039;349485705
349495312;349493168;349497668
349507312;349505207;349509626
349519314;349517194;349521588
349531313;349529145;349533546
349543304;349541060;349545520
349555286;349552990;349557521
349567256;349564974;349569536
349579226;349576983;349581553
349591215;349588992;349593571
349603227;349600943;349605585
349615253;349612889;349617592
349627278;349624864;349629587
349639304;349636877;349641573
349651327;349648980;349653560
349663342;349661147;349665559
349675343;349673259;349677571
349687341;349685288;349689587
349699357;349697268;349701602
349711389;349709259;349713617
349723409;349721260;349725629
349735405;349733287;349737637
349747402;349745310;349749653
349759419;349757261;349761672
349771456;349769142;349773677
349783504;349781056;349785682
349795520;349793042;349797698
349807499;349805104;349809698
349819449;349817211;349821661
349831399;349829317;349833612
349843372;349841345;349845576
349855362;349853287;349857556
349867368;349865231;349869533
349879377;349877255;349881513
349891386;349889336;349893510
349903415;349901400;349905532
349915466;349913420;349917575
349927529;349925475;349929622
349939590;349937541;349941665
349951616;349949536;349953689
349963597;349961437;349965695
349975547;349973289;349977700
349987504;349985151;349989716
349999492;349997074;350001744
350011497;350009056;350013763
350023495;350021124;350025753
350035475;350033199;350037709
350047424;350045286;350049642
350059352;350057325;350061581
350071294;350069328;350073556
350083287;350081286;350085568
350095351;350093222;350097610
350107428;350105192;350109660
350119489;350117216;350121710
350131535;350129262;350133751
350143560;350141315;350145776
350155548;350153374;350157778
350167522;350165436;350169754
350179492;350177493;350181711
350191466;350189538;350193658
350203449;350201563;350205607
350215440;350213597;350217562
350227439;350225604;350229529
350239449;350237593;350241506
350251458;350249568;350253490
350263468;350261551;350265488
350275474;350273541;350277496
350287493;350285521;350289509
350299514;350297495;350301528
350311524;350309459;350313552
350323527;350321435;350325576
350335532;350333463;350337603
350347531;350345522;350349625
350359523;350357564;350361641
350371513;350369618;350373657
350383512;350381628;350385663
350395504;350393639;350397664
350407482;350405646;350409658
350419455;350417683;350421648
350431445;350429709;350433637
350443457;350441713;350445626
350455472;350453700;350457617
350467480;350465682;350469609
350479478;350477614;350481609
350491465;350489576;350493618
350503453;350501538;350505637
350515446;350513513;350517662
350527439;350525473;350529690
350539443;350537500;350541723
350551468;350549512;350553760
350563499;350561489;350565802
350575509;350573419;350577844
350587500;350585350;350589890
350599486;350597320;350601934
350611469;350609290;350613977
350623433;350621267;350626022
350635388;350633230;350638060
350647351;350645208;350650092
350659338;350657193;350662123
350671344;350669175;350674151
350683366;350681179;350686172
350695373;350693195;350698186
350707370;350705215;350710198
350719350;350717276;350722200
350731322;350729323;350734191
350743289;350741367;350746168
350755282;350753396;350758139
350767299;350765418;350770105
350779322;350777428;350782063
350791350;350789441;350794018
350803381;350801473;350805964
350815419;350813546;350817902
350827457;350825604;350829838
350839498;350837666;350841774
350851537;350849717;350853711
350863578;350861752;350865650
350875622;350873811;350877594
350887676;350885866;350889551
350899723;350897889;350901522
350911757;350909881;350913505
350923788;350921811;350925501
350935816;350933720;350937508
350947836;350945655;350949533
350959851;350957657;350961575
350971860;350969656;350973633
350983854;350981603;350985702
350995851;350993551;350997776
351007853;351005513;351009854
351019847;351017521;351021926
351031839;351029517;351033996
351043827;351041453;351046064
351055805;351053389;351058125
351067780;351065352;351070176
351079761;351077369;351082216
351091745;351089399;351094245
351103716;351101398;351106263
351115677;351113349;351118274
351127648;351125299;351130267
351139613;351137271;351142246
351151582;351149247;351154213
351163551;351161232;351166165
351175510;351173207;351178110
351187483;351185208;351190050
351199462;351197240;351201990
351211446;351209275;351213928
351223443;351221305;351225869
351235465;351233297;351237820
351247493;351245306;351249776
351259517;351257314;351261733
351271557;351269303;351273694
351283598;351281300;351285660
351295620;351293297;351297635
351307626;351305270;351309619
351319637;351317207;351321608
351331670;351329179;351333605
351343699;351341149;351345608
351355728;351353169;351357613
351367758;351365220;351369624
351379778;351377249;351381640
351391802;351389250;351393656
351403822;351401261;351405681
351415842;351413275;351417705
351427856;351425306;351429733
351439860;351437325;351441761
351451863;351449317;351453788
351463866;351461361;351465814
351475882;351473417;351477834
351487897;351485433;351489860
351499907;351497418;351501879
351511920;351509424;351513894
351523939;351521399;351525912
351535951;351533416;351537925
351547957;351545502;351549935
351559953;351557554;351561947
351571947;351569575;351573957
351583953;351581616;351585960
351595963;351593606;351597961
351607967;351605548;351609963
351619958;351617497;351621964
351631945;351629499;351633965
351643931;351641499;351645968
351655915;351653483;351657975
351667889;351665448;351669985
351679876;351677410;351681991
351691864;351689349;351693994
351703852;351701303;351705997
351715852;351713247;351717999
351727847;351725208;351730001
351739825;351737184;351742003
351751789;351749128;351754005
351763754;351761084;351766001
351775733;351773052;351777993
351787717;351785022;351789985
351799700;351797023;351801975
351811690;351809000;351813963
351823690;351820990;351825952
351835696;351832992;351837941
351847707;351845011;351849931
351859708;351857038;351861921
351871705;351869048;351873912
351883699;351881083;351885906
351895694;351893161;351897905
351907708;351905262;351909907
351919722;351917365;351921906
351931729;351929452;351933905
351943751;351941551;351945911
351955790;351953673;351957920
351967823;351965773;351969931
351979847;351977858;351981945
351991866;351989945;351993957
352003887;352002021;352005971
352015908;352014065;352017983
352027931;352026123;352029994
352039951;352038180;352042006
352051971;352050178;352054014
352063987;352062168;352066019
352075997;352074146;352078022
352088001;352086102;352090017
352100001;352098088;352102009
352112008;352110090;352113998
352124006;352122084;352125984
352135987;352134043;352137973
352147963;352145964;352149963
352159944;352157839;352161959
352171926;352169736;352173956
352183916;352181659;352185946
352195918;352193607;352197938
352207919;352205590;352209933
352219918;352217586;352221926
352231913;352229584;352233914
352243904;352241558;352245905
352255891;352253518;352257901
352267884;352265488;352269903
352279891;352277486;352281909
352291909;352289476;352293915
352303935;352301479;352305919
352315958;352313472;352317927
352327973;352325450;352329940
352339981;352337433;352341954
352351975;352349414;352353967
352363967;352361384;352365972
352375965;352373367;352377972
352387965;352385356;352389976
352399959;352397356;352401981
352411946;352409354;352413989
352423942;352421335;352425998
352435955;352433326;352438006
352447976;352445330;352450015
352460000;352457327;352462027
352472013;352469322;352474037
352484019;352481337;352486046
352496025;352493369;352498053
352508028;352505399;352510060
352520028;352517398;352522074
352532023;352529379;352534094
352544016;352541386;352546118
352556006;352553430;352558148
352567993;352565469;352570181
352579989;352577530;352582211
352591985;352589583;352594238
352603978;352601616;352606263
352615983;352613653;352618289
352627985;352625695;352630314
352639980;352637739;352642335
352651980;352649771;352654352
352663977;352661781;352666367
352675966;352673785;352678379
352687946;352685785;352690390
352699928;352697791;352702402
352711916;352709817;352714415
352723918;352721823;352726424
352735921;352733818;352738428
352747917;352745859;352750429
352759909;352757907;352762426
352771896;352769913;352774421
352783882;352781911;352786415
352795876;352793902;352798409
352807881;352805891;352810400
352819890;352817872;352822389
352831902;352829830;352834376
352843914;352841783;352846362
352855930;352853786;352858350
352867941;352865749;352870342
352879953;352877689;352882334
352891959;352889655;352894328
352903971;352901658;352906328
352915980;352913719;352918328
352927982;352925803;352930332
352939983;352937967;352942335
352951987;352950074;352954339
352964000;352961981;352966343
352976017;352973884;352978351
352988028;352985912;352990356
353000033;352998011;353002359
353012021;353010060;353014362
353024004;353022110;353026365
353035996;353034172;353038368
353048007;353046211;353050374
353060033;353058192;353062381
353072055;353070125;353074386
353084065;353082017;353086394
353096074;353093971;353098403
353108073;353106012;353110412
353120074;353118032;353122422
353132083;353130057;353134432
353144090;353142145;353146440
353156098;353154208;353158449
353168112;353166221;353170460
353180124;353178222;353182470
353192137;353190224;353194480
353204150;353202259;353206489
353216169;353214203;353218499
353228177;353226127;353230507
353240182;353238127;353242515
353252191;353250196;353254519
353264186;353262322;353266518
353276181;353274418;353278512
353288161;353286423;353290504
353300139;353298450;353302495
353312131;353310625;353314481
353324119;353322781;353326463
353336108;353334743;353338444
353348093;353346634;353350425
353360095;353358544;353362405
353372107;353370464;353374380
353384115;353382454;353386354
353396105;353394526;353398330
353408108;353406591;353410305
353420115;353418592;353422276
353432117;353430479;353434244
353444116;353442381;353446215
353456123;353454268;353458188
353468131;353466197;353470164
353480136;353478191;353482143
353492147;353490264;353494125
353504166;353502387;353506106
353516192;353514396;353518085
353528216;353526290;353530066
353540227;353538230;353542046
353552233;353550244;353554029
353564233;353562273;353566014
353576230;353574276;353578003
353588228;353586228;353589996
353600222;353598142;353601994
353612218;353610057;353613995
353624218;353621979;353626001
353636227;353633865;353638013
353648241;353645788;353650031
353660264;353657731;353662054
353672293;353669708;353674078
353684308;353681636;353686111
353696311;353693581;353698147
353708308;353705609;353710188
353720300;353717681;353722234
353732292;353729640;353734283
353744295;353741527;353746335
353756291;353753417;353758388
353768271;353765367;353770443
353780259;353777417;353782495
353792259;353789481;353794542
353804265;353801449;353806584
353816277;353813395;353818622
353828278;353825342;353830655
353840264;353837342;353842681
353852243;353849379;353854696
353864225;353861481;353866701
353876194;353873654;353878700
353888160;353885821;353890693
353900138;353897925;353902677
353912136;353909923;353914649
353924144;353921919;353926615
353936151;353933972;353938576
353948159;353946002;353950537
353960147;353958045;353962499
353972126;353970098;353974460
353984114;353982132;353986423
353996114;353994147;353998389
354008128;354006158;354010356
354020162;354018188;354022326
354032202;354030241;354034302
354044234;354042306;354046285
354056244;354054390;354058267
354068241;354066443;354070248
354080236;354078507;354082230
354092232;354090555;354094216
354104240;354102479;354106204
354116251;354114319;354118195
354128257;354126093;354130187
354140258;354137871;354142182
354152255;354149689;354154178
354164247;354161560;354166175
354176231;354173501;354178173
354188221;354185511;354190170
354200217;354197538;354202169
354212228;354209538;354214166
354224255;354221502;354226160
354236285;354233472;354238154
354248313;354245445;354250151
354260332;354257464;354262151
354272341;354269540;354274149
354284352;354281567;354286145
354296366;354293538;354298140
354308380;354305528;354310140
354320403;354317535;354322142
354332430;354329544;354334142
354344455;354341563;354346141
354356470;354353576;354358142
354368479;354365613;354370145
354380477;354377682;354382148
354392469;354389744;354394152
354404462;354401689;354406158
354416463;354413585;354418165
354428476;354425571;354430171
354440492;354437592;354442177
354452512;354449623;354454183
354464539;354461616;354466190
354476569;354473592;354478200
354488586;354485580;354490212
354500587;354497516;354502226
354512580;354509455;354514240
354524571;354521435;354526251
354536567;354533433;354538263
354548565;354545443;354550273
354560568;354557480;354562283
354572567;354569511;354574295
354584557;354581528;354586307
354596536;354593490;354598317
354608512;354605443;354610326
354620503;354617412;354622334
354632513;354629392;354634343
354644545;354641397;354646351
354656578;354653425;354658360
354668598;354665508;354670368
354680599;354677602;354682376
354692591;354689669;354694382
354704574;354701692;354706387
354716550;354713731;354718386
354728530;354725803;354730383
354740518;354737917;354742378
354752507;354750001;354754377
354764496;354762014;354766378
354776480;354773983;354778380
354788462;354785951;354790380
354800451;354797928;354802378
354812441;354809896;354814378
354824431;354821838;354826378
354836433;354833775;354838376
354848449;354845708;354850371
354860468;354857646;354862367
354872486;354869559;354874361
354884504;354881449;354886352
354896522;354893334;354898344
354908536;354905247;354910339
354920543;354917217;354922336
354932545;354929264;354934337
354944542;354941359;354946338
354956540;354953439;354958340
354968547;354965490;354970342
354980562;354977590;354982343
354992575;354989709;354994344
355004583;355001845;355006344
355016594;355013934;355018343
355028609;355025985;355030345
355040622;355038006;355042351
355052625;355050075;355054358
355064619;355062156;355066365
355076613;355074219;355078374
355088606;355086200;355090384
355100595;355098178;355102391
355112581;355110213;355114402
355124589;355122254;355126413
355136609;355134262;355138423
355148616;355146267;355150434
355160611;355158293;355162447
355172611;355170287;355174467
355184620;355182245;355186489
355196637;355194286;355198511
355208647;355206380;355210532
355220649;355218404;355222550
355232651;355230311;355234570
355244650;355242199;355246586
355256640;355254184;355258603
355268621;355266214;355270625
355280599;355278264;355282647
355292583;355290292;355294666
355304576;355302334;355306681
355316582;355314500;355318697
355328598;355326637;355330717
355340599;355338649;355342737
355352594;355350574;355354751
355364582;355362476;355366764
355376571;355374367;355378774
355388555;355386264;355390786
355400548;355398191;355402797
355412541;355410117;355414806
355424529;355422040;355426814
355436521;355434046;355438821
355448510;355446107;355450828
355460491;355458201;355462834
355472459;355470376;355474839
355484421;355482588;355486846
355496381;355494694;355498848
355508347;355506657;355510853
355520327;355518570;355522859
355532321;355530446;355534862
355544316;355542338;355546858
355556312;355554303;355558848
355568313;355566320;355570836
355580321;355578366;355582823
355592328;355590390;355594816
355604330;355602390;355606810
355616339;355614362;355618804
355628355;355626280;355630795
355640373;355638182;355642783
355652389;355650111;355654769
355664405;355662077;355666755
355676431;355674074;355678741
355688463;355686101;355690729
355700494;355698181;355702716
355712518;355710282;355714704
355724538;355722374;355726691
355736560;355734431;355738679
355748588;355746464;355750667
355760621;355758454;355762657
355772653;355770437;355774648
355784683;355782411;355786643
355796715;355794433;355798637
355808755;355806478;355810630
355820793;355818497;355822624
355832826;355830488;355834624
355844858;355842496;355846626
355856893;355854479;355858626
355868930;355866459;355870627
355880964;355878458;355882631
355892985;355890448;355894636
355904989;355902467;355906641
355916982;355914506;355918645
355928968;355926493;355930650
355940946;355938523;355942656
355952920;355950560;355954662
355964898;355962569;355966668
355976890;355974588;355978673
355988885;355986591;355990680
356000869;355998591;356002685
356012848;356010577;356014686
356024831;356022561;356026687
356036825;356034515;356038686
356048829;356046435;356050684
356060836;356058325;356062679
356072843;356070230;356074672
356084842;356082172;356086664
356096832;356094130;356098657
356108815;356106139;356110655
356120790;356118223;356122656
356132766;356130330;356134656
356144755;356142420;356146653
356156752;356154521;356158650
356168744;356166604;356170649
356180726;356178625;356182649
356192695;356190574;356194648
356204663;356202561;356206648
356216643;356214647;356218648
356228640;356226772;356230649
356240644;356238827;356242651
356252646;356250831;356254655
356264643;356262781;356266662
356276647;356274726;356278674
356288660;356286726;356290689
356300674;356298801;356302707
356312686;356310781;356314728
356324680;356322719;356326752
356336658;356334670;356338777
356348625;356346584;356350802
356360588;356358503;356362828
356372555;356370454;356374851
356384532;356382413;356386872
356396521;356394405;356398891
356408517;356406452;356410910
356420516;356418509;356422930
356432513;356430524;356434951
356444508;356442537;356446970
356456503;356454536;356458986
356468505;356466517;356470999
356480513;356478492;356483008
356492527;356490474;356495017
356504547;356502523;356507027
356516574;356514626;356519040
356528611;356526697;356531053
356540640;356538725;356543064
356552650;356550737;356555075
356564639;356562739;356567087
356576621;356574750;356579099
356588612;356586747;356591109
356600615;356598723;356603115
356612624;356610707;356615117
356624630;356622688;356627114
356636635;356634697;356639109
356648640;356646727;356651104
356660642;356658753;356663099
356672643;356670748;356675096
356684647;356682726;356687094
356696652;356694721;356699092
356708659;356706748;356711091
356720673;356718777;356723090
356732692;356730815;356735089
356744704;356742876;356747091
356756700;356754936;356759092
356768683;356766965;356771094
356780657;356778969;356783098
356792633;356790966;356795101
356804616;356802942;356807104
356816609;356814855;356819110
356828612;356826783;356831116
356840622;356838742;356843124
356852636;356850712;356855134
356864658;356862703;356867145
356876680;356874695;356879156
356888702;356886684;356891169
356900726;356898630;356903182
356912747;356910563;356915194
356924764;356922486;356927203
356936785;356934447;356939211
356948810;356946457;356951214
356960841;356958468;356963216
356972876;356970466;356975214
356984908;356982441;356987207
356996933;356994458;356999195
357008951;357006475;357011177
357020964;357018472;357023156
357032973;357030460;357035134
357044981;357042463;357047111
357056992;357054495;357059091
357069007;357066591;357071071
357081016;357078643;357083053
357093017;357090601;357095038
357105024;357102569;357107025
357117033;357114582;357119014
357129039;357126623;357131004
357141038;357138648;357142995
357153043;357150641;357154987
357165053;357162605;357166979
357177060;357174552;357178971
357189065;357186490;357190964
357201072;357198433;357202956
357213069;357210425;357214951
357225058;357222501;357226946
357237047;357234571;357238942
357249031;357246644;357250942
357261008;357258622;357262941
357272981;357270648;357274943
357284951;357282644;357286945
357296938;357294637;357298951
357308931;357306640;357310957
357320927;357318631;357322966
357332920;357330707;357334977
357344905;357342793;357346989
357356877;357354810;357359003
357368852;357366832;357371020
357380835;357378852;357383034
357392826;357390842;357395051
357404831;357402748;357407070
357416826;357414661;357419089
357428816;357426610;357431110
357440814;357438576;357443129
357452827;357450621;357455148
357464846;357462709;357467169
357476870;357474783;357479193
357488896;357486773;357491215
357500908;357498769;357503235
357512911;357510732;357515253
357524929;357522662;357527270
357536962;357534629;357539287
357548995;357546617;357551301
357561032;357558597;357563309
357573062;357570559;357575314
357585064;357582543;357587313
357597062;357594562;357599306
357609066;357606604;357611297
357621084;357618646;357623287
357633091;357630650;357635277
357645087;357642654;357647267
357657089;357654667;357659258
357669088;357666663;357671244
357681088;357678652;357683226
357693087;357690678;357695204
357705093;357702684;357707183
357717099;357714645;357719163
357729096;357726578;357731144
357741083;357738531;357743122
357753067;357750508;357755102
357765063;357762509;357767089
357777060;357774504;357779078
357789053;357786473;357791066
357801051;357798438;357803055
357813045;357810395;357815042
357825043;357822361;357827029
357837044;357834337;357839019
357849055;357846358;357851014
357861066;357858357;357863013
357873074;357870324;357875015
357885084;357882314;357887020
357897088;357894314;357899027
357909085;357906334;357911036
357921069;357918348;357923049
357933056;357930329;357935062
357945066;357942305;357947080
357957092;357954253;357959096
357969111;357966196;357971117
357981120;357978140;357983141
357993116;357990128;357995163
358005111;358002172;358007187
358017112;358014201;358019213
358029112;358026206;358031239
358041105;358038201;358043270
358053085;358050206;358055299
358065067;358062229;358067324
358077053;358074254;358079347
358089051;358086263;358091372
358101057;358098267;358103395
358113054;358110283;358115415
358125050;358122345;358127431
358137045;358134371;358139447
358149040;358146320;358151457
358161030;358158285;358163466
358173016;358170316;358175472
358185008;358182394;358187474
358196998;358194445;358199472
358208985;358206510;358211459
358220978;358218596;358223436
358232982;358230669;358235409
358244977;358242694;358247378
358256975;358254704;358259341
358268992;358266731;358271301
358281004;358278756;358283262
358293012;358290775;358295222
358305018;358302767;358307185
358317039;358314771;358319157
358329055;358326778;358331126
358341046;358338793;358343098
358353022;358350779;358355075
358364986;358362732;358367058
358376953;358374719;358379050
358388929;358386744;358391053
358400915;358398775;358403065
358412908;358410810;358415083
358424915;358422817;358427111
358436916;358434793;358439144
358448910;358446754;358451177
358460907;358458725;358463207
358472908;358470692;358475239
358484907;358482644;358487271
358496907;358494575;358499303
358508910;358506502;358511331
358520921;358518406;358523356
358532939;358530289;358535378
358544960;358542176;358547394
358556988;358554104;358559407
358569027;358566069;358571418
358581067;358578063;358583427
358593107;358590098;358595434
358605138;358602174;358607443
358617157;358614239;358619455
358629164;358626253;358631467
358641157;358638271;358643479
358653128;358650311;358655493
358665086;358662353;358667507
358677043;358674390;358679522
358689001;358686434;358691538
358700982;358698491;358703550
358712992;358710528;358715558
358725018;358722559;358727559
358737044;358734595;358739556
358749074;358746567;358751547
358761103;358758539;358763534
358773132;358770499;358775523
358785154;358782481;358787510
358797163;358794469;358799496
358809163;358806477;358811486
358821159;358818532;358823481
358833158;358830601;358835480
358845156;358842659;358847476
358857142;358854662;358859473
358869111;358866596;358871469
358881076;358878529;358883466
358893051;358890462;358895462
358905018;358902405;358907454
358917001;358914379;358919447
358928990;358926362;358931432
358940995;358938323;358943412
358953014;358950285;358955381
358965040;358962289;358967343
358977059;358974315;358979307
358989073;358986345;358991278
359001087;358998322;359003255
359013110;359010358;359015247
359025139;359022397;359027251
359037158;359034426;359039256
359049171;359046472;359051255
359061173;359058514;359063256
359073158;359070579;359075264
359085133;359082733;359087279
359097100;359094838;359099300
359109083;359106909;359111326
359121081;359118913;359123360
359133106;359130904;359135391
359145146;359142849;359147414
359157179;359154799;359159421
359169202;359166813;359171417
359181212;359178836;359183406
359193217;359190848;359195396
359205232;359202830;359207384
359217261;359214874;359219365
359229291;359226873;359231335
359241323;359238853;359243306
359253352;359250863;359255281
359265377;359262905;359267265
359277384;359274960;359279259
359289375;359286957;359291259
359301342;359298939;359303268
359313290;359310959;359315286
359325235;359322965;359327307
359337187;359334962;359339325
359349160;359346979;359351343
359361139;359358982;359363361
359373117;359370993;359375378
359385099;359382988;359387393
359397080;359394979;359399402
359409049;359406990;359411398
359421026;359418995;359423385
359433034;359430995;359435367
359445075;359442992;359447344
359457125;359454977;359459315
359469175;359466957;359471284
359481227;359478936;359483251
359493280;359490930;359495222
359505330;359502957;359507206
359517365;359514945;359519203
359529391;359526917;359531218
359541401;359538884;359543259
359553402;359550829;359555322
359565413;359562797;359567405
359577427;359574758;359579500
359589450;359586761;359591598
359601470;359598786;359603697
359613491;359610801;359615789
359625502;359622798;359627867
359637503;359634797;359639923
359649496;359646786;359651955
359661484;359658764;359663962
359673473;359670751;359675945
359685454;359682726;359687902
359697441;359694702;359699836
359709438;359706662;359711754
359721438;359718624;359723670
359733436;359730616;359735596
359745426;359742658;359747545
359757409;359754708;359759522
359769396;359766756;359771525
359781408;359778777;359783543
359793436;359790759;359795550
359805468;359802737;359807535
359817489;359814759;359819494
359829491;359826824;359831444
359841462;359838886;359843405
359853388;359850909;359855394
359865285;359862890;359867405
359877187;359874862;359879422
359889116;359886820;359891426
359901069;359898797;359903413
359913043;359910793;359915395
359925045;359922815;359927382
359937062;359934856;359939385
359949104;359946888;359951407
359961174;359958927;359963442
359973269;359970941;359975484
359985376;359982939;359987521
359997457;359994937;359999547
360009496;360006929;360011557
360021510;360018897;360023557
360033507;360030874;360035553
360045486;360042885;360047558
360057472;360054892;360059579
360069462;360066914;360071616
360081457;360078933;360083662
360093463;360090907;360095711
360105481;360102850;360107756
360117502;360114785;360119794
360129532;360126759;360131815
360141550;360138733;360143810
360153552;360150719;360155780
360165539;360162722;360167730
360177503;360174755;360179671
360189449;360186802;360191616
360201388;360198868;360203574
360213336;360210942;360215548
360225300;360223035;360227538
360237288;360235093;360239535
360249304;360247146;360251532
360261349;360259168;360263522
360273403;360271150;360275508
360285445;360283106;360287493
360297442;360295063;360299484
360309418;360307014;360311473
360321401;360318947;360323458
360333395;360330876;360335445
360345380;360342831;360347458
360357364;360354794;360359513
360369354;360366772;360371577
360381358;360378757;360383605
360393385;360390717;360395597
360405428;360402686;360407597
360417463;360414685;360419634
360429474;360426687;360431665
360441462;360438686;360443652
360453434;360450737;360455622
360465410;360462867;360467624
360477391;360474961;360479665
360489351;360486936;360491705
360501317;360498865;360503702
360513324;360510819;360515655
360525383;360522793;360527610
360537458;360534842;360539603
360549512;360546922;360551631
360561534;360558897;360563657
360573534;360570820;360575645
360585532;360582735;360587597
360597527;360594749;360599557
360609525;360606840;360611561
360621531;360618934;360623590
360633523;360631028;360635601
360645496;360643052;360647576
360657476;360655006;360659535
360669466;360666932;360671516
360681475;360678859;360683532
360693489;360690803;360695558
360705495;360702777;360707562
360717488;360714802;360719535
360729459;360726857;360731481
360741427;360738922;360743425
360753405;360750930;360755394
360765399;360762883;360767404
360777406;360774912;360779452
360789416;360787028;360791525
360801432;360799143;360803601
360813462;360811169;360815649
360825485;360823103;360827661
360837496;360835003;360839647
360849522;360846899;360851617
360861571;360858811;360863585
360873622;360870735;360875562
360885661;360882696;360887552
360897693;360894684;360899551
360909718;360906688;360911559
360921736;360918679;360923575
360933740;360930641;360935595
360945731;360942633;360947617
360957715;360954670;360959642
360969690;360966717;360971664
360981674;360978758;360983680
360993665;360990775;360995683
361005661;361002776;361007667
361017657;361014757;361019636
361029642;361026755;361031593
361041608;361038764;361043541
361053562;361050783;361055484
361065511;361062814;361067429
361077456;361074908;361079387
361089430;361087016;361091360
361101447;361099097;361103355
361113490;361111151;361115381
361125548;361123203;361127434
361137613;361135225;361139502
361149680;361147235;361151573
361161739;361159231;361163643
361173760;361171206;361175697
361185740;361183157;361187716
361197686;361195124;361199695
361209619;361207078;361211660
361221568;361219021;361223644
361233537;361230978;361235659
361245534;361242940;361247702
361257549;361254888;361259746
361269557;361266851;361271766
361281536;361278836;361283749
361293507;361290877;361295692
361305493;361302953;361307631
361317509;361315001;361319606
361329536;361327047;361331623
361341572;361339063;361343653
361353620;361351062;361355675
361365660;361363053;361367672
361377667;361375037;361379643
361389635;361387052;361391608
361401599;361399106;361403597
361413583;361411129;361415619
361425586;361423111;361427657
361437593;361435085;361439682
361449598;361447027;361451679
361461584;361459003;361463653
361473550;361470999;361475633
361485491;361482999;361487649
361497430;361495000;361499692
361509389;361506968;361511738
361521382;361518941;361523776
361533396;361530914;361535804
361545429;361542914;361547800
361557487;361554977;361559758
361569555;361567079;361571688
361581610;361579138;361583612
361593671;361591169;361595565
361605714;361603179;361607555
361617744;361615162;361619576
361629728;361627120;361631622
361641682;361639092;361643691
361653649;361651075;361655767
361665642;361663058;361667827
361677648;361675066;361679858
361689682;361687105;361691863
361701737;361699137;361703844
361713794;361711157;361715819
361725839;361723144;361727803
361737875;361735147;361739800
361749892;361747142;361751795
361761885;361759090;361763787
361773865;361771034;361775774
361785826;361782992;361787757
361797796;361794952;361799730
361809777;361806937;361811694
361821766;361818902;361823655
361833778;361830891;361835618
361845817;361842920;361847604
361857860;361854983;361859626
361869887;361866978;361871675
361881875;361878952;361883737
361893829;361890955;361895807
361905756;361902941;361907879
361917678;361914897;361919921
361929645;361926888;361931924
361941657;361938940;361943901
361953694;361951018;361955871
361965723;361963089;361967839
361977723;361975152;361979801
361989676;361987219;361991756
362001599;361999255;362003710
362013530;362011254;362015668
362025509;362023202;362027642
362037533;362035117;362039635
362049583;362047060;362051651
362061638;362059063;362063693
362073701;362071101;362075758
362085772;362083137;362087831
362097810;362095177;362099889
362109798;362107190;362111910
362121758;362119184;362123896
362133730;362131159;362135866
362145725;362143103;362147845
362157738;362155035;362159845
362169750;362166986;362171851
362181749;362178971;362183837
362193726;362191018;362195792
362205704;362203057;362207737
362217708;362215023;362219705
362229734;362226993;362231712
362241735;362239027;362243740
362253697;362251086;362255759
362265656;362263144;362267759
362277648;362275160;362279748
362289682;362287124;362291746
362301748;362299101;362303752
362313827;362311125;362315754
362325881;362323207;362327752
362337897;362335308;362339763
362349872;362347414;362351807
362361813;362359432;362363879
362373760;362371378;362375938
362385752;362383310;362387947
362397776;362395270;362399905
362409818;362407269;362411854
362421853;362419271;362423841
362433861;362431281;362435872
362445840;362443265;362447911
362457823;362455224;362459918
362469818;362467187;362471893
362481828;362479167;362483865
362493832;362491141;362495864
362505818;362503118;362507899
362517766;362515100;362519955
362529705;362527102;362532001
362541675;362539118;362544012
362553691;362551171;362555981
362565744;362563241;362567914
362577815;362575283;362579834
362589875;362587268;362591774
362601914;362599232;362603765
362613929;362611186;362615812
362625933;362623161;362627894
362637910;362635171;362639987
362649898;362647216;362652068
362661915;362659266;362664126
362673958;362671284;362676161
362686006;362683288;362688174
362698031;362695266;362700169
362710040;362707242;362712154
362722034;362719229;362724135
362734013;362731215;362736117
362745975;362743218;362748105
362757937;362755198;362760099
362769898;362767171;362772100
362781864;362779162;362784108
362793858;362791138;362796118
362805862;362803112;362808129
362817856;362815094;362820140
362829860;362827088;362832149
362841872;362839086;362844158
362853892;362851066;362856168
362865922;362863034;362868178
362877943;362875019;362880186
362889955;362886995;362892190
362901962;362898949;362904191
362913961;362910906;362916185
362925944;362922869;362928174
362937904;362934866;362940157
362949855;362946871;362952132
362961807;362958885;362964101
362973775;362970890;362976068
362985761;362982921;362988031
