# T3 patented
898350793;898348909;898355254
898362776;898360894;898367214
898374757;898372877;898379183
898386749;898384858;898391155
898398786;898396838;898403138
898410880;898408821;898415133
898422977;898420806;898427130
898435059;898432791;898439129
898447087;898444771;898451122
898459065;898456749;898463106
898471016;898468729;898475083
898482946;898480711;898487045
898494877;898492695;898498999
898506820;898504683;898510962
898518777;898516667;898522940
898530747;898528651;898534930
898542741;898540635;898546928
898554736;898552617;898558924
898566734;898564603;898570906
898578739;898576589;898582876
898590721;898588570;898594838
898602693;898600551;898606801
898614654;898612531;898618776
898626611;898624511;898630764
898638572;898636493;898642759
898650557;898648477;898654752
898662536;898660462;898666736
898674511;898672445;898678709
898686483;898684428;898690683
898698459;898696409;898702656
898710440;898708394;898714628
898722409;898720377;898726601
898734382;898732357;898738573
898746347;898744335;898750545
898758304;898756315;898762515
898770265;898768297;898774491
898782243;898780279;898786470
898794248;898792261;898798460
898806267;898804241;898810453
898818280;898816223;898822443
898830288;898828204;898834432
898842282;898840185;898846427
898854264;898852167;898858425
898866238;898864151;898870422
898878198;898876135;898882415
898890154;898888119;898894406
898902104;898900103;898906399
898914057;898912088;898918392
898926006;898924073;898930388
898937949;898936056;898942383
898949891;898948041;898954371
898961841;898960024;898966355
898973801;898972008;898978336
898985774;898983991;898990327
898997759;898995971;899002316
899009763;899007949;899014301
899021779;899019929;899026286
899033801;899031907;899038268
899045828;899043887;899050241
899057846;899055869;899062206
899069876;899067852;899074178
899081884;899079835;899086157
899093893;899091817;899098142
899105907;899103799;899110128
899117927;899115782;899122108
899129939;899127764;899134084
899141979;899139745;899146061
899154016;899151725;899158031
899166040;899163709;899169996
899178058;899175692;899181959
899190102;899187674;899193927
899202143;899199655;899205897
899214256;899211637;899217874
899226393;899223618;899229858
899238514;899235598;899241842
899250611;899247578;899253828
899262676;899259558;899265811
899274762;899271541;899277787
899286860;899283525;899289765
899298921;899295507;899301745
899310907;899307488;899313722
899322900;899319469;899325694
899334934;899331450;899337671
899347007;899343432;899349654
899359136;899355415;899361641
899371294;899367395;899373631
899383475;899379376;899385612
899395862;899391361;899397584
899408269;899403347;899409552
899420587;899415329;899421518
899432843;899427310;899433487
899444856;899439292;899445463
899456797;899451275;899457440
899468698;899463260;899469414
899480590;899475243;899481388
899492559;899487228;899493360
899504522;899499210;899505336
899516430;899511192;899517317
899528310;899523175;899529304
899540081;899535159;899541296
899551904;899547143;899553287
899563693;899559127;899565281
899575465;899571107;899577275
899587268;899583088;899589267
899599091;899595067;899601252
899610943;899607050;899613235
899622833;899619034;899625223
899634718;899631016;899637211
899646620;899642998;899649197
899658519;899654981;899661180
899670413;899666966;899673163
899682263;899678950;899685153
899694113;899690934;899697140
899705945;899702914;899709129
899717750;899714895;899721111
899729565;899726876;899733086
899741393;899738858;899745056
899753232;899750840;899757023
899765099;899762822;899768987
899776992;899774807;899780953
899788934;899786789;899792932
899800889;899798773;899804914
899812867;899810757;899816904
899824831;899822736;899828889
899836814;899834716;899840871
899848813;899846695;899852861
899860832;899858675;899864860
899872868;899870657;899876855
899884908;899882638;899888844
899896944;899894616;899900832
899908999;899906598;899912808
899921042;899918579;899924781
899933058;899930561;899936764
899945094;899942539;899948756
899957126;899954517;899960755
899969127;899966498;899972757
899981054;899978481;899984741
899992982;899990462;899996709
900004920;900002444;900008684
900016858;900014423;900020668
900028820;900026403;900032653
900040801;900038385;900044639
900052826;900050368;900056618
900064866;900062353;900068579
900076916;900074336;900080531
900088974;900086318;900092478
900101067;900098301;900104433
900113129;900110281;900116394
900125165;900122262;900128369
900137167;900134243;900140355
900149094;900146221;900152346
900160980;900158198;900164337
900172894;900170179;900176334
900184871;900182162;900188334
900196900;900194147;900200330
900208937;900206130;900212315
900220954;900218109;900224295
900232962;900230089;900236268
900244972;900242071;900248249
900256966;900254050;900260239
900268963;900266033;900272235
900280977;900278017;900284230
900292999;900290001;900296215
900305016;900301985;900308194
900317016;900313967;900320174
900329027;900325950;900332157
900341043;900337935;900344141
900353084;900349917;900356129
900365119;900361897;900368118
900377147;900373877;900380106
900389164;900385857;900392090
900401171;900397838;900404073
900413169;900409821;900416055
900425140;900421803;900428037
900437100;900433783;900440021
900449086;900445766;900452009
900461139;900457749;900463999
900473264;900469732;900475987
900485437;900481716;900487972
900497613;900493699;900499953
900509778;900505682;900511929
900521879;900517665;900523900
900533903;900529647;900535870
900545799;900541627;900547844
900557617;900553608;900559823
900569380;900565587;900571804
900581166;900577565;900583789
900593039;900589549;900595780
900604990;900601533;900607776
900616993;900613516;900619761
900629005;900625503;900631731
900640963;900637487;900643692
900652887;900649472;900655653
900664778;900661455;900667626
900676640;900673436;900679607
900688485;900685419;900691594
900700317;900697401;900703589
900712166;900709383;900715593
900724071;900721364;900727593
900736058;900733346;900739585
900748059;900745327;900751574
900760016;900757308;900763558
900771967;900769288;900775536
900783938;900781269;900787518
900795924;900793251;900799500
900807928;900805234;900811474
900819949;900817218;900823451
900831963;900829201;900835432
900843963;900841179;900847418
900855939;900853159;900859406
900867894;900865141;900871389
900879847;900877125;900883368
900891812;900889107;900895348
900903766;900901088;900907335
900915706;900913071;900919325
900927641;900925052;900931326
900939570;900937030;900943328
900951509;900949011;900955327
900963459;900960992;900967315
900975434;900972973;900979290
900987444;900984954;900991269
900999458;900996936;901003252
901011475;901008917;901015245
901023468;901020898;901027247
901035439;901032881;901039252
901047386;901044865;901051248
901059322;901056852;901063235
901071259;901068839;901075214
901083208;901080824;901087183
901095193;901092808;901099147
901107198;901104792;901111108
901119225;901116775;901123071
901131273;901128759;901135038
901143325;901140741;901147012
901155370;901152722;901158993
901167410;901164703;901170982
901179442;901176685;901182973
901191466;901188666;901194959
901203470;901200645;901206934
901215468;901212627;901218909
901227456;901224610;901230880
901239446;901236592;901242846
901251415;901248575;901254812
901263360;901260558;901266778
901275285;901272540;901278737
901287182;901284525;901290693
901299052;901296507;901302650
901310922;901308491;901314608
901322806;901320476;901326569
901334714;901332462;901338536
901346683;901344447;901350516
901358718;901356433;901362513
901370829;901368414;901374516
901382989;901380394;901386524
901395136;901392373;901398534
901407221;901404351;901410545
901419187;901416325;901422557
901431041;901428306;901434556
901442853;901440295;901446537
901454718;901452284;901458505
901466690;901464270;901470460
901478828;901476252;901482422
901491054;901488230;901494409
901503173;901500206;901506414
901515138;901512189;901518432
901526993;901524172;901530438
901538812;901536157;901542419
901550754;901548140;901554380
901562836;901560123;901566339
901574932;901572102;901578313
901586940;901584077;901590301
901598825;901596056;901602297
901610688;901608044;901614293
901622703;901620034;901626281
901634860;901632019;901638262
901646946;901643998;901650232
901658860;901655971;901662198
901670669;901667948;901674177
901682520;901679930;901686176
901694406;901691909;901698173
901706253;901703885;901710153
901718128;901715867;901722130
901730177;901727853;901734107
901742264;901739833;901746085
901754210;901751810;901758070
901766187;901763793;901770070
901778266;901775778;901782081
901790287;901787756;901794097
901802240;901799729;901806107
901814323;901811713;901818097
901826385;901823705;901830079
901838348;901835687;901842048
901850347;901847662;901853996
901862383;901859641;901865940
901874351;901871625;901877908
901886385;901883610;901889904
901898496;901895595;901901912
901910483;901907574;901913914
901922519;901919549;901925902
901934521;901931531;901937876
901946379;901943520;901949845
901958294;901955505;901961838
901970187;901967488;901973847
901982124;901979476;901985851
901994077;901991458;901997835
902006098;902003435;902009804
902018087;902015415;902021769
902030023;902027400;902033726
902042088;902039384;902045688
902053989;902051369;902057647
902065972;902063347;902069619
902077910;902075320;902081624
902089859;902087301;902093638
902101863;902099280;902105633
902113888;902111259;902117630
902125869;902123239;902129620
902137941;902135216;902141606
902149856;902147196;902153583
902161829;902159180;902165545
902173622;902171162;902177524
902185468;902183143;902189511
902197388;902195125;902201501
902209289;902207108;902213491
902221319;902219086;902225484
902233181;902231069;902237470
902245135;902243054;902249457
902257146;902255039;902261427
902269236;902267025;902273393
902281262;902279010;902285348
902293408;902290988;902297295
902305442;902302964;902309262
902317465;902314946;902321237
902329503;902326932;902333218
902341411;902338911;902345215
902353367;902350890;902357208
902365368;902362875;902369200
902377338;902374862;902381202
902389312;902386849;902393217
902401247;902398837;902405235
902413160;902410820;902417250
902425135;902422796;902429251
902437231;902434772;902441223
902449297;902446752;902453187
902461291;902458729;902465143
902473383;902470712;902477090
902485340;902482696;902489059
902497084;902494673;902501033
902508943;902506655;902513008
902520942;902518641;902524988
902532896;902530629;902536984
902544799;902542619;902548988
902556752;902554603;902560975
902568757;902566579;902572945
902580743;902578553;902584919
902592743;902590531;902596892
902604716;902602515;902608850
902616656;902614497;902620802
902628598;902626480;902632774
902640522;902638465;902644764
902652396;902650452;902656764
902664316;902662434;902668773
902676290;902674414;902680802
902688250;902686394;902692833
902700282;902698375;902704850
902712419;902710358;902716834
902724550;902722336;902728803
902736563;902734316;902740789
902748566;902746297;902752767
902760620;902758278;902764742
902772492;902770259;902776727
902784248;902782236;902788704
902796115;902794211;902800675
902808118;902806183;902812634
902820140;902818162;902824590
902832118;902830148;902836553
902844067;902842138;902848534
902856032;902854127;902860531
902868043;902866118;902872525
902880082;902878105;902884497
902892114;902890085;902896456
902904147;902902066;902908416
902916235;902914050;902920385
902928460;902926033;902932358
902940799;902938012;902944338
902952964;902949992;902956332
902964885;902961974;902968333
902976754;902973953;902980335
902988605;902985932;902992327
903000447;902997912;903004301
903012303;903009890;903016252
903024225;903021874;903028191
903036205;903033861;903040146
903048210;903045844;903052126
903060188;903057827;903064123
903072132;903069812;903076132
903084072;903081800;903088153
903096045;903093785;903100176
903108007;903105766;903112190
903119921;903117742;903124191
903131762;903129714;903136175
903143585;903141689;903148153
903155509;903153669;903160130
903167577;903165650;903172113
903179683;903177633;903184104
903191769;903189617;903196101
903203878;903201603;903208089
903216005;903213586;903220057
903228066;903225566;903232026
903240009;903237544;903244015
903251924;903249525;903256032
903263905;903261509;903268047
903275889;903273498;903280023
903287744;903285485;903291967
903299606;903297467;903303889
903311561;903309447;903315806
903323607;903321425;903327754
903335755;903333403;903339724
903347886;903345386;903351702
903359851;903357371;903363697
903371700;903369356;903375708
903383563;903381337;903387715
903395521;903393320;903399715
903407595;903405305;903411706
903419741;903417285;903423693
903431783;903429263;903435663
903443698;903441240;903447625
903455577;903453222;903459576
903467507;903465205;903471533
903479509;903477188;903483509
903491606;903489171;903495514
903503750;903501154;903507527
903515834;903513139;903519524
903527812;903525123;903531496
903539708;903537107;903543472
903551577;903549094;903555460
903563416;903561078;903567451
903575217;903573062;903579426
903587101;903585042;903591388
903599187;903597022;903603349
903611471;903609001;903615315
903623318;903620979;903627285
903635051;903632957;903639261
903646875;903644939;903651237
903658862;903656927;903663219
903670943;903668917;903675210
903683089;903680904;903687204
903695235;903692886;903699196
903707250;903704865;903711186
903719079;903716844;903723170
903730898;903728824;903735159
903742750;903740803;903747152
903754748;903752781;903759148
903766906;903764762;903771141
903779204;903776744;903783128
903791670;903788726;903795109
903803934;903800708;903807087
903815880;903812686;903819059
903827685;903824664;903831037
903839447;903836641;903843024
903851259;903848618;903855011
903863105;903860596;903866990
903874998;903872580;903878963
903886941;903884565;903890939
903898924;903896554;903902916
903910937;903908541;903914885
903923021;903920527;903926851
903935159;903932509;903938809
903947298;903944492;903950778
903959389;903956476;903962767
903971341;903968459;903974766
903983042;903980440;903986755
903994559;903992427;903998731
904006050;904004418;904010708
904017749;904016405;904022689
904029764;904028391;904034680
904041940;904040370;904046675
904054095;904052347;904058670
904066254;904064322;904070663
904078500;904076297;904082650
904090730;904088270;904094626
904102857;904100246;904106595
904114886;904112229;904118574
904126751;904124215;904130571
904138537;904136202;904142580
904150395;904148191;904154581
904162369;904160181;904166570
904174352;904172164;904178541
904186279;904184148;904190510
904198159;904196134;904202489
904210071;904208118;904214479
904222071;904220094;904226467
904234057;904232068;904238456
904246043;904244041;904250437
904258055;904256015;904262411
904270005;904267990;904274374
904281915;904279966;904286325
904293850;904291945;904298283
904305781;904303925;904310260
904317710;904315909;904322256
904329692;904327890;904334265
904341729;904339873;904346281
904353780;904351859;904358307
904365833;904363848;904370321
904377893;904375837;904382298
904389934;904387823;904394267
904401939;904399807;904406237
904413934;904411794;904418211
904425878;904423775;904430181
904437778;904435755;904442165
904449676;904447737;904454172
904461609;904459717;904466163
904473563;904471701;904478130
904485555;904483683;904490112
904497645;904495662;904502106
904509806;904507645;904514101
904521896;904519633;904526104
904533865;904531618;904538114
904545774;904543598;904550114
904557673;904555577;904562100
904569603;904567554;904574085
904581562;904579534;904586067
904593543;904591516;904598048
904605542;904603499;904610020
904617592;904615484;904621991
904629690;904627462;904633964
904641814;904639437;904645946
904653822;904651415;904657922
904665681;904663400;904669897
904677553;904675384;904681883
904689491;904687360;904693872
904701381;904699336;904705859
904713240;904711319;904717835
904725078;904723303;904729798
904737035;904735285;904741769
904749106;904747272;904753765
904761177;904759258;904765790
904773312;904771240;904777812
904785470;904783222;904789829
904797489;904795208;904801813
904809280;904807194;904813767
904820946;904819174;904825718
904832596;904831153;904837658
904844265;904843130;904849595
904856021;904855112;904861551
904867956;904867091;904873522
904880213;904879071;904885511
904892664;904891051;904897508
904904961;904903034;904909509
904916945;904915021;904921502
904928808;904927011;904933475
904940679;904939001;904945440
904952614;904950981;904957418
904964664;904962954;904969408
904976869;904974929;904981401
904988990;904986916;904993384
905001031;904998910;905005360
905013079;905010893;905017344
905025062;905022874;905029343
905037009;905034857;905041351
905048911;905046841;905053342
905060827;905058827;905065320
905072769;905070815;905077293
905084734;905082799;905089261
905096726;905094777;905101230
905108716;905106753;905113184
905120715;905118732;905125134
905132740;905130711;905137092
905144790;905142693;905149070
905156833;905154676;905161056
905168849;905166658;905173051
905180856;905178638;905185064
905192845;905190620;905197068
905204851;905202603;905209040
905216859;905214582;905220996
905228855;905226564;905232954
905240879;905238550;905244936
905252905;905250536;905256933
905264926;905262520;905268943
905276958;905274501;905280950
905288958;905286481;905292949
905300934;905298461;905304936
905312968;905310440;905316920
905324979;905322420;905328906
905336994;905334404;905340890
905348943;905346389;905352870
905360887;905358372;905364843
905372867;905370356;905376820
905384784;905382337;905388807
905396711;905394323;905400778
905408615;905406309;905412743
905420561;905418296;905424722
905432528;905430282;905436697
905444504;905442269;905448684
905456472;905454257;905460659
905468412;905466243;905472635
905480352;905478224;905484604
905492282;905490203;905496578
905504268;905502179;905508561
905516237;905514158;905520548
905528268;905526140;905532519
905540263;905538120;905544494
905552278;905550102;905556473
905564212;905562084;905568468
905576239;905574067;905580465
905588228;905586046;905592463
905600152;905598031;905604465
905612172;905610012;905616463
905624264;905621987;905628469
905636163;905633966;905640452
905648203;905645950;905652432
905660288;905657929;905664406
905672402;905669907;905676383
905684532;905681882;905688367
905696605;905693862;905700360
905708679;905705841;905712337
905720787;905717824;905724305
905732769;905729810;905736267
905744804;905741795;905748238
905756805;905753783;905760227
905768708;905765767;905772226
905780687;905777749;905784234
905792683;905789729;905796243
905804598;905801714;905808248
905816477;905813698;905820242
905828463;905825682;905832219
905840442;905837666;905844185
905852277;905849653;905856163
905863943;905861638;905868159
905875640;905873622;905880158
905887451;905885603;905892145
905899274;905897581;905904107
905911210;905909562;905916034
905923194;905921540;905927957
905935230;905933517;905939911
905947275;905945496;905951900
905959242;905957476;905963879
905971186;905969458;905975873
905983121;905981442;905987854
905995045;905993432;905999818
906007021;906005419;906011768
906019033;906017405;906023719
906031024;906029391;906035684
906042955;906041377;906047673
906054868;906053356;906059683
906066787;906065334;906071686
906078732;906077317;906083674
906090741;906089292;906095662
906102762;906101269;906107643
906114784;906113251;906119633
906126794;906125231;906131638
906138842;906137212;906143635
906150882;906149191;906155624
906162932;906161171;906167609
906174934;906173150;906179575
906186935;906185129;906191537
906198947;906197111;906203484
906210967;906209085;906215455
906222975;906221063;906227434
906234942;906233047;906239428
906246939;906245029;906251411
906258961;906257007;906263398
906270972;906268985;906275383
906282985;906280970;906287366
906294965;906292959;906299351
906306963;906304947;906311336
906318984;906316932;906323321
906331006;906328910;906335296
906343031;906340883;906347287
906355037;906352863;906359297
906367026;906364840;906371300
906378991;906376818;906383321
906390953;906388803;906395314
906402846;906400790;906407285
906414801;906412778;906419291
906426788;906424767;906431258
906438885;906436750;906443218
906450959;906448732;906455198
906462917;906460711;906467160
906474897;906472690;906479131
906486931;906484662;906491125
906498879;906496645;906503097
906510830;906508622;906515129
906522879;906520599;906527154
906534963;906532578;906539154
906547139;906544555;906551134
906559459;906556538;906563104
906571534;906568526;906575064
906583566;906580507;906587028
906595478;906592490;906599011
906607367;906604469;906610993
906619037;906616457;906622965
906630707;906628444;906634956
906642472;906640425;906646926
906654309;906652400;906658889
906666158;906664384;906670836
906678041;906676364;906682819
906689965;906688346;906694843
906701900;906700340;906706869
906713885;906712325;906718869
906725869;906724303;906730847
906737928;906736280;906742817
906749888;906748263;906754771
906761884;906760246;906766744
906773920;906772237;906778702
906785896;906784219;906790651
906797918;906796192;906802634
906809951;906808177;906814644
906821987;906820153;906826653
906833936;906832135;906838670
906845931;906844116;906850697
906857985;906856104;906862708
906870030;906868087;906874694
906881982;906880061;906886672
906893956;906892039;906898634
906905916;906904014;906910577
906917884;906915997;906922516
906929900;906927979;906934487
906941952;906939955;906946455
906954094;906951933;906958425
906966225;906963915;906970426
906978281;906975891;906982435
906990232;906987866;906994443
907002085;906999854;907006446
907013969;907011842;907018463
907025869;907023832;907030479
907037804;907035819;907042469
907049793;907047797;907054460
907061805;907059776;907066437
907073867;907071759;907078421
907085969;907083745;907090391
907098065;907095729;907102350
907110112;907107712;907114301
907122081;907119700;907126258
907134013;907131685;907138184
907145900;907143669;907150133
907157779;907155655;907162118
907169670;907167635;907174138
907181600;907179611;907186129
907193621;907191585;907198086
907205609;907203564;907210047
907217599;907215546;907222044
907229595;907227528;907234048
907241611;907239515;907246039
907253629;907251499;907258047
907265557;907263479;907270046
907277460;907275459;907282030
907289363;907287441;907294017
907301260;907299418;907305991
907313190;907311396;907317938
907325185;907323373;907329907
907337244;907335352;907341859
907349325;907347335;907353850
907361380;907359318;907365881
907373400;907371300;907377871
907385421;907383283;907389882
907397354;907395269;907401893
907409216;907407248;907413880
907421157;907419226;907425818
907433136;907431212;907437759
907445176;907443202;907449720
907457247;907455183;907461720
907469313;907467159;907473751
907481335;907479134;907485777
907493278;907491118;907497797
907505118;907503105;907509792
907516968;907515090;907521761
907528960;907527076;907533693
907540990;907539054;907545621
907552970;907551029;907557530
907564877;907563005;907569435
907576790;907574991;907581388
907588718;907586978;907593410
907600661;907598960;907605449
907612690;907610942;907617455
907624713;907622922;907629451
907636728;907634900;907641447
907648781;907646882;907653418
907660783;907658862;907665404
907672770;907670837;907677440
907684835;907682810;907689482
907696910;907694787;907701509
907708995;907706765;907713564
907721058;907718738;907725571
907733059;907730716;907737484
907745146;907742705;907749389
907757293;907754697;907761344
907769480;907766690;907773321
907781854;907778676;907785306
907794376;907790658;907797300
907806521;907802638;907809298
907818122;907814623;907821307
907829705;907826605;907833308
907841452;907838595;907845288
907853204;907850577;907857269
907865016;907862554;907869229
907876747;907874531;907881155
907888697;907886515;907893069
907900784;907898501;907905009
907912884;907910486;907916989
907924950;907922473;907928976
907936820;907934453;907940978
907948600;907946425;907952959
907960473;907958396;907964916
907972411;907970370;907976884
907984353;907982358;907988883
907996301;907994348;908000899
908008239;908006330;908012905
908020166;908018307;908024873
908032130;908030278;908036834
908044110;908042255;908048825
908056109;908054235;908060864
908068144;908066221;908072920
908080168;908078210;908084969
908092180;908090198;908097010
908104162;908102184;908109045
908116098;908114165;908121041
908128030;908126140;908132987
908139967;908138115;908144907
908151933;908150093;908156814
908163908;908162074;908168725
908175894;908174059;908180653
908187900;908186044;908192602
908199903;908198030;908204565
908211942;908210014;908216545
908223965;908221997;908228547
908236023;908233983;908240591
908248099;908245966;908252650
908260087;908257946;908264683
908272066;908269917;908276649
908284115;908281893;908288560
908296160;908293871;908300461
908308217;908305847;908312406
908320237;908317831;908324405
908332279;908329820;908336426
908344293;908341805;908348459
908356235;908353791;908360503
908368179;908365770;908372527
908380186;908377745;908384501
908392274;908389722;908396430
908404332;908401702;908408381
908416290;908413687;908420375
908428216;908425677;908432370
908440143;908437659;908444346
908452163;908449641;908456344
908464233;908461634;908468360
908476290;908473626;908480363
908488332;908485604;908492325
908500537;908497585;908504265
908512823;908509564;908516203
908525055;908521538;908528140
908537298;908533513;908540143
908549685;908545495;908552180
908561931;908557483;908564233
908573889;908569462;908576275
908586150;908581441;908588233
908598327;908593420;908600122
908610454;908605398;908612021
908622447;908617389;908623980
908634274;908629374;908635987
908645991;908641352;908648030
908657566;908653344;908660056
908669096;908665327;908672028
908680662;908677309;908683954
908692369;908689285;908695895
908704067;908701269;908707860
908715793;908713244;908719882
908727605;908725230;908731880
908739496;908737219;908743885
908751447;908749202;908755870
908763325;908761189;908767869
908775207;908773176;908779857
908787111;908785158;908791873
908798995;908797140;908803865
908810912;908809115;908815827
908822878;908821087;908827755
908834846;908833072;908839712
908846777;908845048;908851707
908858736;908857033;908863700
908870822;908869012;908875671
908882933;908880997;908887643
908895038;908892976;908899659
908907062;908904955;908911702
908919125;908916932;908923692
908931095;908928910;908935677
908942997;908940894;908947690
908954870;908952872;908959693
908966820;908964844;908971690
908978708;908976823;908983606
908990622;908988812;908995537
909002636;909000792;909007479
909014709;909012779;909019444
909026708;909024768;909031419
909038840;909036750;909043420
909050819;909048720;909055375
909062812;909060694;909067332
909074849;909072683;909079301
909086812;909084676;909091290
909098650;909096664;909103290
909110449;909108642;909115313
909122335;909120620;909127334
909134345;909132598;909139314
909146312;909144582;909151262
909158277;909156564;909163194
909170232;909168546;909175135
909182070;909180519;909187096
909193966;909192499;909199077
909205939;909204476;909211082
909217939;909216460;909223079
909229862;909228446;909235043
909241713;909240431;909247006
909253549;909252421;909259001
909265430;909264396;909271012
909277366;909276376;909283024
909289405;909288348;909295069
909301498;909300328;909307100
909313501;909312312;909319083
909325482;909324296;909331062
909337505;909336282;909343027
909349479;909348276;909354993
909361497;909360269;909366972
909373488;909372249;909378955
909385497;909384224;909390933
909397516;909396202;909402950
909409559;909408177;909414953
909421545;909420156;909426937
909433534;909432148;909438909
909445503;909444126;909450845
909457484;909456101;909462833
909469480;909468068;909474806
909481516;909480050;909486761
909493515;909492034;909498753
909505530;909504011;909510727
909517576;909516011;909522690
909529575;909527998;909534632
909541599;909539978;909546586
909553632;909551955;909558556
909565641;909563937;909570522
909577707;909575928;909582485
909589738;909587916;909594447
909601757;909599893;909606402
909613800;909611882;909618370
909625884;909623881;909630369
909638002;909635873;909642388
909650134;909647852;909654417
909662165;909659837;909666429
909674119;909671817;909678439
909686126;909683804;909690437
909698131;909695788;909702446
909710106;909707774;909714430
909722212;909719751;909726404
909734368;909731730;909738385
909746279;909743706;909750371
909758285;909755675;909762368
909770631;909767648;909774367
909782953;909779626;909786351
909795905;909791609;909798319
909809984;909803593;909810297
909822278;909815580;909823463
909834260;909827563;909835690
909846259;909839546;909847788
909858260;909851532;909859804
909870254;909863514;909871789
909882264;909875504;909883798
909894267;909887488;909895744
909906256;909899461;909907667
909918223;909911437;909919731
909930160;909923413;909931952
909942092;909935393;909943979
909954057;909947375;909955984
909966050;909959360;909968376
909978043;909971346;909981360
909990020;909983328;909995001
910001980;909995313;910007292
910013949;910008141;910019271
910025905;910020315;910031249
910037870;910032534;910043230
910049845;910044554;910055208
910061833;910056638;910067193
910073831;910068753;910079174
910085835;910080754;910091157
910097841;910092741;910103146
910109841;910104797;910115134
910121829;910116823;910127116
910133805;910128850;910139092
910145785;910140899;910151071
910157779;910152837;910163051
910169767;910164857;910175035
910181755;910176837;910187020
910193735;910188877;910199004
910205702;910200910;910210982
910217672;910212980;910222961
910229657;910225257;910234939
910241649;910236885;910246919
910253649;910249075;910258900
910265656;910260846;910270881
910277658;910272637;910282868
910289650;910284562;910294849
910301637;910296655;910306834
910313622;910308747;910318817
910325602;910320738;910330794
910337591;910332633;910342776
910349591;910344546;910354765
910361605;910356507;910366752
910373614;910368456;910378733
910385613;910380422;910390713
910397606;910392405;910402690
910409584;910404393;910414664
910421548;910416382;910426640
910433512;910428420;910438621
910445474;910440534;910450598
910457425;910452695;910462576
910469364;910464868;910474557
910481289;910477048;910486537
910493214;910489316;910498519
910505152;910501623;910510506
910517119;910513779;910522494
910529099;910525803;910534479
910541075;910537725;910546463
910553066;910549558;910558452
910565067;910561388;910570445
910577076;910573288;910582434
910589069;910585092;910594415
910601048;910596904;910606399
910613027;910608884;910618381
910625014;910620924;910630358
910636999;910632978;910642340
910649003;910645007;910654320
910661010;910656968;910666299
910673003;910668955;910678276
910684992;910681036;910690261
910696987;910693207;910702242
910708988;910705302;910714228
910721002;910717265;910726210
910733022;910729164;910738195
910745021;910741058;910750168
910756982;910753055;910762150
910768938;910764988;910774131
910780909;910776907;910786110
910792875;910788825;910798093
910804831;910800718;910810074
910816789;910812521;910822057
910828759;910824405;910834039
910840744;910836305;910846023
910852725;910848222;910858002
910864709;910860072;910869992
910876706;910871929;910881977
910888686;910883809;910893959
910900662;910895664;910905945
910912636;910907660;910917922
910924602;910919745;910929900
910936581;910931841;910941873
910948576;910943928;910953853
910960569;910956085;910965829
910972554;910968082;910977807
910984522;910980137;910989785
910996479;910992231;911001770
911008446;911004349;911013755
911020413;911016292;911025735
911032367;911028224;911037714
911044305;911040276;911049698
911056251;911052443;911061682
911068215;911064812;911073664
911080217;911077276;911085647
911092239;911089096;911097634
911104255;911101355;911109616
911116266;911113569;911121598
911128276;911125374;911133583
911140289;911137389;911145570
911152302;911148994;911157558
911164294;911160691;911169541
911176257;911172393;911181519
911188197;911184075;911193496
911200146;911195752;911205475
911212121;911207513;911217460
911224085;911219384;911229448
911236048;911231283;911241435
911248030;911243195;911253417
911260021;911255073;911265399
911272016;911267181;911277377
911284009;911279862;911289361
911296001;911291956;911301345
911307995;911303883;911313324
911320001;911315788;911325303
911332021;911327651;911337283
911344017;911339577;911349266
911355998;911351573;911361246
911367960;911363585;911373227
911379920;911375792;911385208
911391904;911387897;911397186
911403910;911399640;911409164
911415916;911411384;911421146
911427900;911423259;911433132
911439874;911435300;911445116
911451845;911447575;911457097
911463826;911459897;911469081
911475817;911471960;911481065
911487797;911483953;911493046
911499777;911496129;911505022
911511773;911508349;911517006
911523755;911519923;911528997
911535737;911531356;911540989
911547710;911543020;911552974
911559679;911554942;911564956
911571647;911567066;911576935
911583608;911579387;911588912
911595561;911591459;911600892
911607515;911603297;911612874
911619475;911615203;911624860
911631471;911627248;911636843
911643480;911639322;911648825
911655481;911651364;911660799
911667468;911663330;911672773
911679446;911675239;911684757
911691420;911687113;911696743
911703390;911698921;911708727
911715349;911710752;911720708
911727316;911722615;911732696
911739307;911734551;911744682
911751299;911746511;911756662
911763299;911758495;911768642
911775308;911770508;911780624
911787319;911782545;911792607
911799317;911794620;911804590
911811286;911806749;911816575
911823243;911818905;911828559
911835200;911831063;911840542
911847167;911843210;911852526
911859150;911855341;911864509
911871151;911867351;911876492
911883162;911879268;911888472
911895174;911891231;911900450
911907177;911903235;911912424
911919170;911915147;911924405
911931145;911926920;911936389
911943115;911938688;911948378
911955076;911950509;911960369
911967034;911962398;911972355
911979004;911974401;911984332
911990976;911986631;911996306
912002943;911999060;912008284
912014901;912011169;912020263
912026872;912023024;912032244
912038869;912034983;912044225
912050874;912046944;912056211
912062881;912058924;912068196
912074882;912070908;912080179
912086868;912082926;912092162
912098840;912095019;912104139
912110813;912107104;912116117
912122776;912118839;912128097
912134733;912130289;912140076
912146714;912141648;912152058
912158713;912153187;912164046
912170711;912165383;912176034
912182696;912177790;912188024
912194676;912190018;912200014
912206646;912202088;912212002
912218632;912214087;912223982
912230653;912226096;912235959
912242672;912238087;912247934
912254670;912249997;912259912
912266650;912261958;912271897
912278604;912274019;912283879
912290545;912286217;912295858
912302488;912298335;912307833
912314451;912310183;912319810
