# T3 patented
735573849;735571651;735579830
735585827;735583639;735591794
735597807;735595625;735603741
735609792;735607610;735615704
735621778;735619595;735627671
735633762;735631580;735639659
735645741;735643565;735651670
735657718;735655551;735663663
735669698;735667534;735675655
735681677;735679517;735687662
735693658;735691499;735699682
735705648;735703483;735711700
735717642;735715470;735723716
735729636;735727461;735735731
735741626;735739453;735747750
735753609;735751442;735759770
735765592;735763432;735771782
735777583;735775426;735783794
735789576;735787417;735795811
735801569;735799405;735807816
735813556;735811393;735819820
735825546;735823384;735831825
735837542;735835371;735843820
735849538;735847357;735855808
735861531;735859344;735867791
735873520;735871333;735879783
735885507;735883325;735891780
735897494;735895315;735903773
735909488;735907305;735915754
735921486;735919295;735927730
735933486;735931285;735939717
735945482;735943275;735951707
735957467;735955263;735963694
735969448;735967249;735975672
735981426;735979235;735987662
735993405;735991220;735999655
736005384;736003206;736011637
736017367;736015192;736023614
736029350;736027178;736035597
736041331;736039164;736047572
736053312;736051146;736059545
736065301;736063129;736071529
736077293;736075114;736083508
736089283;736087103;736095489
736101264;736099092;736107482
736113243;736111076;736119466
736125227;736123060;736131450
736137213;736135047;736143440
736149199;736147032;736155427
736161184;736159012;736167423
736173163;736170993;736179413
736185140;736182982;736191406
736197119;736194974;736203395
736209102;736206966;736215386
736221092;736218956;736227378
736233089;736230942;736239364
736245086;736242928;736251358
736257072;736254913;736263359
736269044;736266895;736275359
736281007;736278881;736287342
736292973;736290868;736299319
736304948;736302855;736311291
736316933;736314845;736323268
736328920;736326839;736335256
736340905;736338833;736347244
736352893;736350823;736359229
736364889;736362805;736371209
736376887;736374785;736383198
736388880;736386766;736395187
736400869;736398751;736407169
736412856;736410737;736419152
736424844;736422728;736431137
736436829;736434714;736443117
736448813;736446700;736455091
736460798;736458691;736467042
736472778;736470681;736478982
736484751;736482672;736490928
736496728;736494660;736502882
736508712;736506645;736514853
736520701;736518627;736526805
736532691;736530611;736538750
736544684;736542598;736550708
736556670;736554583;736562651
736568654;736566574;736574623
736580641;736578565;736586584
736592634;736590554;736598562
736604630;736602540;736610556
736616618;736614525;736622560
736628597;736626509;736634554
736640575;736638489;736646550
736652560;736650467;736658554
736664542;736662443;736670557
736676521;736674419;736682555
736688500;736686393;736694536
736700483;736698371;736706537
736712470;736710353;736718559
736724462;736722339;736730585
736736455;736734322;736742632
736748446;736746304;736754681
736760437;736758292;736766708
736772429;736770282;736778728
736784422;736782271;736790755
736796411;736794261;736802786
736808396;736806256;736814806
736820382;736818255;736826822
736832366;736830256;736838838
736844348;736842262;736850814
736856329;736854265;736862762
736868310;736866266;736874685
736880295;736878259;736886620
736892283;736890250;736898559
736904277;736902245;736910489
736916283;736914233;736922434
736928285;736926211;736934379
736940281;736938183;736946353
736952261;736950153;736958339
736964230;736962128;736970344
736976200;736974103;736982350
736988183;736986082;736994343
737000178;736998064;737006313
737012174;737010046;737018285
737024158;737022033;737030260
737036132;737034017;737042226
737048104;737045998;737054178
737060084;737057979;737066134
737072071;737069963;737078080
737084062;737081949;737090030
737096054;737093941;737102009
737108044;737105935;737114028
737120026;737117927;737126072
737132003;737129918;737138109
737143984;737141907;737150111
737155968;737153898;737162088
737167954;737165889;737174067
737179949;737177878;737186056
737191943;737189864;737198065
737203936;737201846;737210082
737215924;737213828;737222089
737227908;737225811;737234075
737239889;737237794;737246049
737251874;737249775;737258023
737263861;737261757;737269998
737275849;737273739;737281982
737287837;737285722;737293976
737299824;737297706;737305977
737311811;737309691;737317992
737323793;737321674;737330013
737335766;737333654;737342026
737347738;737345633;737354035
737359712;737357614;737366034
737371687;737369591;737378027
737383664;737381567;737390018
737395641;737393545;737402018
737407621;737405527;737414018
737419606;737417513;737426023
737431594;737429498;737438022
737443583;737441483;737450008
737455571;737453466;737461995
737467558;737465450;737473979
737479546;737477433;737485956
737491536;737489414;737497930
737503528;737501397;737509903
737515515;737513381;737521872
737527496;737525363;737533842
737539473;737537347;737545820
737551445;737549333;737557807
737563414;737561321;737569802
737575389;737573310;737581795
737587371;737585299;737593775
737599362;737597288;737605747
737611361;737609279;737617718
737623366;737621272;737629675
737635375;737633266;737641621
737647384;737645264;737653561
737659390;737657261;737665508
737671389;737669256;737677466
737683375;737681250;737689436
737695351;737693241;737701427
737707321;737705227;737713435
737719290;737717208;737725461
737731261;737729184;737737505
737743239;737741158;737749547
737755229;737753139;737761580
737767229;737765122;737773584
737779231;737777107;737785564
737791230;737789091;737797518
737803226;737801074;737809449
737815214;737813051;737821376
737827191;737825028;737833311
737839166;737837011;737845282
737851141;737849000;737857264
737863117;737860992;737869242
737875096;737872982;737881225
737887071;737884969;737893219
737899044;737896957;737905228
737911019;737908942;737917245
737922995;737920924;737929255
737934976;737932905;737941258
737946959;737944883;737953261
737958942;737956860;737965259
737970927;737968839;737977262
737982912;737980820;737989253
737994897;737992805;738001227
738006888;738004795;738013185
738018881;738016783;738025145
738030880;738028770;738037121
738042882;738040757;738049105
738054882;738052742;738061098
738066884;738064724;738073098
738078883;738076706;738085098
738090876;738088689;738097103
738102871;738100672;738109110
738114867;738112658;738121115
738126854;738124647;738133111
738138829;738136636;738145098
738150798;738148625;738157091
738162766;738160611;738169092
738174741;738172594;738181088
738186724;738184581;738193078
738198713;738196572;738205068
738210708;738208564;738217057
738222705;738220556;738229047
738234704;738232549;738241038
738246698;738244541;738253034
738258687;738256531;738265030
738270671;738268519;738277025
738282655;738280506;738289028
738294638;738292494;738301037
738306625;738304480;738313040
738318617;738316467;738325040
738330613;738328454;738337036
738342607;738340440;738349028
738354599;738352423;738361027
738366589;738364406;738373026
738378578;738376387;738385020
738390562;738388367;738397003
738402543;738400347;738408986
738414520;738412329;738420977
738426496;738424312;738432959
738438476;738436296;738444930
738450460;738448277;738456905
738462451;738460260;738468893
738474446;738472249;738480885
738486443;738484240;738492873
738498438;738496227;738504861
738510428;738508215;738516843
738522418;738520201;738528831
738534405;738532186;738540832
738546394;738544171;738552834
738558386;738556154;738564830
738570375;738568134;738576822
738582362;738580115;738588806
738594352;738592097;738600785
738606344;738604081;738612772
738618336;738616066;738624759
738630327;738628051;738636741
738642320;738640037;738648732
738654311;738652022;738660715
738666300;738664010;738672694
738678291;738675993;738684682
738690278;738687974;738696668
738702256;738699954;738708647
738714231;738711937;738720629
738726207;738723923;738732612
738738181;738735910;738744594
738750164;738747897;738756596
738762150;738759879;738768596
738774141;738771859;738780597
738786134;738783841;738792599
738798124;738795826;738804601
738810113;738807811;738816595
738822097;738819795;738828581
738834079;738831778;738840582
738846062;738843764;738852575
738858046;738855753;738864567
738870027;738867744;738876549
738882007;738879732;738888534
738893991;738891719;738900519
738905981;738903700;738912505
738917970;738915684;738924496
738929956;738927670;738936493
738941939;738939659;738948494
738953924;738951646;738960489
738965910;738963631;738972488
738977898;738975616;738984475
738989887;738987602;738996468
739001875;738999589;739008454
739013862;739011577;739020439
739025854;739023560;739032422
739037847;739035542;739044398
739049834;739047525;739056378
739061817;739059507;739068357
739073796;739071491;739080349
739085773;739083478;739092338
739097749;739095464;739104319
739109724;739107453;739116306
739121698;739119442;739128293
739133675;739131431;739140284
739145657;739143420;739152272
739157641;739155408;739164258
739169626;739167395;739176251
739181607;739179381;739188236
739193589;739191368;739200226
739205574;739203351;739212219
739217563;739215334;739224201
739229549;739227319;739236182
739241535;739239302;739248169
739253524;739251284;739260152
739265514;739263268;739272138
739277500;739275256;739284131
739289480;739287244;739296128
739301459;739299232;739308118
739313442;739311217;739320100
739325424;739323202;739332072
739337404;739335186;739344039
739349381;739347170;739356003
739361359;739359154;739367969
739373337;739371136;739379935
739385317;739383118;739391900
739397303;739395099;739403857
739409288;739407083;739415799
739421273;739419069;739427734
739433254;739431057;739439672
739445234;739443048;739451601
739457219;739455037;739463520
739469212;739467023;739475438
739481213;739479008;739487357
739493215;739490993;739499280
739505216;739502981;739511213
739517214;739514969;739523145
739529205;739526956;739535080
739541192;739538943;739547021
739553176;739550925;739558971
739565157;739562907;739570940
739577142;739574892;739582922
739589130;739586876;739594932
739601116;739598860;739606973
739613095;739610846;739619024
739625072;739622835;739631086
739637050;739634824;739643157
739649028;739646816;739655219
739661011;739658807;739667272
739672997;739670800;739679317
739684981;739682789;739691349
739696959;739694780;739703376
739708939;739706772;739715397
739720919;739718766;739727397
739732896;739730757;739739386
739744874;739742744;739751360
739756859;739754731;739763328
739768845;739766713;739775300
739780830;739778694;739787261
739792825;739790673;739799212
739804827;739802652;739811165
739816830;739814637;739823118
739828827;739826622;739835081
739840822;739838609;739847043
739852821;739850596;739858999
739864821;739862577;739870966
739876812;739874561;739882930
739888802;739886549;739894904
739900786;739898538;739906877
739912772;739910527;739918857
739924760;739922520;739930841
739936741;739934511;739942829
739948719;739946500;739954822
739960696;739958485;739966829
739972669;739970472;739978832
739984638;739982456;739990840
739996609;739994438;740002839
740008588;740006415;740014854
740020569;740018393;740026873
740032554;740030372;740038889
740044545;740042355;740050898
740056533;740054338;740062908
740068525;740066319;740074919
740080516;740078300;740086928
740092512;740090284;740098928
740104508;740102267;740110926
740116500;740114255;740122923
740128491;740126245;740134904
740140480;740138229;740146870
740152465;740150214;740158839
740164449;740162202;740170804
740176434;740174189;740182769
740188423;740186178;740194723
740200410;740198166;740206687
740212393;740210151;740218644
740224374;740222137;740230592
740236358;740234122;740242546
740248341;740246109;740254505
740260323;740258097;740266466
740272309;740270084;740278422
740284295;740282071;740290379
740296281;740294060;740302338
740308270;740306047;740314295
740320259;740318035;740326264
740332241;740330022;740338239
740344220;740342010;740350199
740356198;740353996;740362165
740368177;740365983;740374148
740380160;740377975;740386139
740392136;740389964;740398126
740404114;740401953;740410116
740416096;740413942;740422109
740428080;740425930;740434099
740440068;740437915;740446093
740452055;740449901;740458089
740464042;740461889;740470086
740476028;740473873;740482077
740488023;740485857;740494068
740500018;740497843;740506058
740512009;740509830;740518047
740523995;740521816;740530025
740535978;740533799;740542005
740547955;740545782;740553995
740559934;740557767;740565981
740571915;740569753;740577967
740583901;740581742;740589959
740595894;740593733;740601957
740607886;740605722;740613958
740619878;740617709;740625959
740631869;740629698;740637960
740643856;740641687;740649959
740655840;740653675;740661954
740667825;740665666;740673948
740679810;740677658;740685939
740691796;740689647;740697928
740703785;740701634;740709916
740715778;740713621;740721898
740727772;740725607;740733867
740739762;740737591;740745839
740751751;740749574;740757824
740763737;740761558;740769819
740775721;740773545;740781816
740787706;740785533;740793809
740799692;740797522;740805796
740811677;740809508;740817790
740823663;740821495;740829790
740835655;740833481;740841782
740847652;740845468;740853769
740859648;740857456;740865753
740871639;740869446;740877731
740883625;740881432;740889705
740895607;740893416;740901689
740907585;740905398;740913671
740919558;740917382;740925644
740931532;740929364;740937628
740943514;740941346;740949616
740955500;740953328;740961599
740967486;740965313;740973579
740979472;740977299;740985562
740991457;740989284;740997549
741003436;741001266;741009545
741015416;741013250;741021539
741027397;741025235;741033526
741039374;741037218;741045512
741051351;741049201;741057507
741063328;741061186;741069507
741075307;741073172;741081504
741087289;741085155;741093498
741099273;741097137;741105490
741111259;741109119;741117479
741123245;741121100;741129470
741135230;741133084;741141465
741147214;741145070;741153456
741159193;741157055;741165445
741171172;741169039;741177440
741183153;741181021;741189430
741195136;741193006;741201423
741207121;741204995;741213414
741219107;741216982;741225407
741231093;741228971;741237404
741243079;741240961;741249387
741255065;741252950;741261378
741267052;741264939;741273365
741279038;741276924;741285354
741291025;741288906;741297339
741303010;741300887;741309328
741314993;741312870;741321313
741326973;741324855;741333291
741338952;741336840;741345265
741350930;741348828;741357246
741362910;741360814;741369225
741374892;741372801;741381215
741386879;741384787;741393197
741398870;741396775;741405179
741410865;741408762;741417164
741422862;741420751;741429151
741434858;741432740;741441134
741446852;741444728;741453119
741458843;741456716;741465110
741470828;741468702;741477093
741482813;741480692;741489083
741494797;741492682;741501074
741506778;741504670;741513058
741518760;741516657;741525043
741530741;741528643;741537024
741542726;741540630;741549006
741554713;741552616;741560983
741566703;741564602;741572971
741578695;741576588;741584960
741590686;741588574;741596955
741602675;741600559;741608946
741614663;741612547;741620944
741626651;741624536;741632940
741638641;741636525;741644940
741650631;741648512;741656947
741662616;741660500;741668953
741674604;741672487;741680954
741686595;741684473;741692961
741698587;741696456;741704962
741710580;741708439;741716956
741722567;741720421;741728939
741734553;741732399;741740920
741746537;741744382;741752902
741758523;741756366;741764876
741770513;741768351;741776845
741782507;741780332;741788819
741794502;741792315;741800796
741806490;741804297;741812761
741818477;741816281;741824727
741830464;741828268;741836692
741842442;741840258;741848657
741854414;741852247;741860624
741866380;741864237;741872588
741878341;741876228;741884562
741890303;741888218;741896555
741902274;741900208;741908569
741914262;741912199;741920588
741926258;741924189;741932612
741938253;741936175;741944637
741950247;741948160;741956663
741962243;741960142;741968685
741974246;741972123;741980694
741986254;741984104;741992685
741998264;741996085;742004664
742010270;742008064;742016634
742022267;742020042;742028601
742034253;742032020;742040566
742046229;742043999;742052531
742058198;742055982;742064502
742070162;742067965;742076476
742082129;742079951;742088449
742094099;742091938;742100419
742106072;742103927;742112377
742118050;742115919;742124326
742130040;742127915;742136279
742142032;742139908;742148239
742154028;742151901;742160209
742166024;742163895;742172194
742178017;742175891;742184188
742190003;742187888;742196183
742201985;742199884;742208173
742213970;742211877;742220162
742225960;742223869;742232151
742237944;742235856;742244147
742249919;742247838;742256157
742261896;742259815;742268160
742273878;742271795;742280163
742285861;742283775;742292168
742297848;742295754;742304173
742309837;742307736;742316174
742321830;742319724;742328176
742333826;742331712;742340182
742345823;742343700;742352179
742357817;742355687;742364165
742369808;742367671;742376151
742381789;742379657;742388141
742393760;742391641;742400134
742405730;742403621;742412122
742417707;742415601;742424113
742429687;742427582;742436106
742441670;742439564;742448102
742453657;742451546;742460095
742465647;742463533;742472093
742477631;742475516;742484085
742489618;742487501;742496059
742501606;742499486;742508020
742513591;742511471;742519976
742525573;742523451;742531928
742537555;742535433;742543882
742549534;742547415;742555847
742561512;742559395;742567817
742573490;742571376;742579796
742585467;742583360;742591787
742597444;742595345;742603775
742609423;742607335;742615766
742621402;742619331;742627770
742633383;742631325;742639783
742645366;742643317;742651802
742657349;742655307;742663814
742669330;742667292;742675810
742681309;742679276;742687802
742693289;742691258;742699802
742705274;742703240;742711808
742717262;742715225;742723813
742729253;742727209;742735819
742741245;742739193;742747824
742753235;742751176;742759830
742765223;742763162;742771834
742777208;742775148;742783828
742789189;742787134;742795816
742801166;742799121;742807805
742813145;742811108;742819792
742825131;742823092;742831781
742837121;742835075;742843781
742849114;742847057;742855787
742861112;742859042;742867786
742873113;742871023;742879767
742885109;742883001;742891727
742897105;742894981;742903674
742909100;742906962;742915614
742921097;742918943;742927554
742933095;742930925;742939501
742945087;742942909;742951451
742957079;742954892;742963401
742969075;742966875;742975356
742981070;742978861;742987314
742993062;742990847;742999269
743005050;743002835;743011226
743017037;743014822;743023188
743029019;743026811;743035159
743040999;743038799;743047137
743052974;743050785;743059121
743064951;743062773;743071109
743076926;743074760;743083108
743088900;743086746;743095114
743100871;743098734;743107128
743112843;743110722;743119145
743124820;743122714;743131161
743136801;743134704;743143177
743148788;743146691;743155184
743160782;743158675;743167182
743172781;743170661;743179177
743184783;743182648;743191169
743196785;743194639;743203160
743208786;743206630;743215145
743220779;743218620;743227133
743232767;743230609;743239121
743244751;743242597;743251099
743256734;743254583;743263068
743268718;743266570;743275036
743280701;743278554;743287010
743292682;743290536;743298989
743304657;743302516;743310973
743316627;743314491;743322953
743328601;743326466;743334936
743340578;743338442;743346927
743352554;743350425;743358924
743364538;743362412;743370923
743376533;743374400;743382924
743388538;743386390;743394917
743400543;743398379;743406918
743412545;743410368;743418912
743424539;743422355;743430918
743436529;743434344;743442925
743448520;743446334;743454934
743460507;743458324;743466934
743472486;743470316;743478925
743484466;743482305;743490920
743496443;743494291;743502915
743508417;743506272;743514915
743520386;743518251;743526909
743532351;743530229;743538906
743544313;743542204;743550900
743556273;743554182;743562907
743568238;743566163;743574901
743580212;743578148;743586881
743592189;743590135;743598857
743604168;743602121;743610821
743616150;743614108;743622782
743628136;743626102;743634744
743640125;743638096;743646713
743652116;743650086;743658680
743664113;743662076;743670654
743676120;743674066;743682630
743688129;743686055;743694606
743700129;743698041;743706581
743712121;743710023;743718555
743724104;743722002;743730535
743736089;743733982;743742515
743748081;743745964;743754496
743760077;743757945;743766483
743772073;743769922;743778458
743784072;743781899;743790430
743796068;743793875;743802402
743808058;743805856;743814371
743820042;743817840;743826350
743832025;743829828;743838336
743844010;743841823;743850329
743855991;743853823;743862334
743867969;743865825;743874344
743879940;743877822;743886353
743891909;743889812;743898354
743903885;743901797;743910355
743915868;743913784;743922344
743927860;743925771;743934321
743939864;743937760;743946292
743951874;743949751;743958245
743963879;743961740;743970179
743975872;743973726;743982119
743987853;743985711;743994080
743999830;743997692;744006055
744011809;744009676;744018032
744023795;744021659;744030000
744035791;744033644;744041966
744047791;744045633;744053939
744059792;744057624;744065924
744071790;744069611;744077922
744083772;744081595;744089936
744095739;744093582;744101971
744107697;744105569;744114014
744119655;744117553;744126058
744131612;744129538;744138095
744143577;744141522;744150122
744155557;744153505;744162136
744167553;744165487;744174139
744179558;744177471;744186130
744191563;744189460;744198110
744203563;744201452;744210082
744215559;744213447;744222052
744227547;744225439;744234032
744239526;744237428;744246018
744251498;744249412;744258004
744263476;744261395;744269989
744275453;744273376;744281972
744287436;744285354;744293955
744299429;744297334;744305942
744311429;744309312;744317931
744323434;744321289;744329917
744335435;744333270;744341906
744347438;744345256;744353895
744359439;744357248;744365879
744371437;744369244;744377865
744383429;744381245;744389856
744395416;744393244;744401840
744407400;744405242;744413815
744419378;744417237;744425788
744431354;744429229;744437765
744443330;744441209;744449739
744455309;744453181;744461710
744467286;744465150;744473686
744479263;744477124;744485660
744491237;744489104;744497636
744503206;744501095;744509612
744515174;744513096;744521595
744527149;744525096;744533571
744539132;744537088;744545548
744551130;744549070;744557531
744563146;744561045;744569525
744575175;744573022;744581531
744587206;744585006;744593525
744599220;744596996;744605501
744611203;744608992;744617455
744623164;744620989;744629400
744635114;744632983;744641358
744647069;744644975;744653345
744659041;744656960;744665360
744671038;744668943;744677392
744683048;744680921;744689439
744695057;744692896;744701489
744707054;744704873;744713521
744719035;744716857;744725516
744731007;744728844;744737471
744742978;744740831;744749403
744754950;744752814;744761342
744766924;744764800;744773331
744778903;744776789;744785385
744790893;744788772;744797448
744802892;744800752;744809456
744814893;744812737;744821412
744826887;744824724;744833331
744838871;744836707;744845264
744850853;744848686;744857259
744862839;744860667;744869314
744874834;744872651;744881349
744886822;744884636;744893314
744898800;744896622;744905238
744910777;744908613;744917151
744922766;744920603;744929095
744934759;744932592;744941086
744946741;744944576;744953098
744958712;744956555;744965097
744970688;744968532;744977067
744982672;744980513;744989060
744994652;744992492;745001072
745006639;745004477;745013066
745018636;745016470;745025037
745030634;745028465;745037003
745042626;745040460;745048982
745054620;745052453;745060966
745066609;745064439;745072934
745078596;745076418;745084906
745090577;745088391;745096885
745102551;745100371;745108839
745114530;745112364;745120779
745126524;745124357;745132740
745138517;745136341;745144755
745150503;745148320;745156802
745162480;745160304;745168829
745174458;745172302;745180806
745186443;745184306;745192764
745198434;745196301;745204722
745210428;745208289;745216688
745222420;745220277;745228662
745234405;745232270;745240643
745246390;745244256;745252621
745258376;745256231;745264594
745270363;745268196;745276581
745282348;745280162;745288581
745294332;745292131;745300573
745306319;745304109;745312553
745318304;745316098;745324526
745330287;745328093;745336494
745342269;745340092;745348466
745354251;745352089;745360442
745366227;745364083;745372416
745378199;745376072;745384395
745390172;745388057;745396386
745402149;745400037;745408398
745414133;745412015;745420430
745426129;745423994;745432473
745438136;745435975;745444521
745450147;745447960;745456555
745462153;745459948;745468574
745474151;745471938;745480583
745486142;745483926;745492582
745498123;745495915;745504567
745510097;745507905;745516548
745522071;745519895;745528530
745534050;745531885;745540504
745546034;745543871;745552476
745558023;745555851;745564445
745570015;745567829;745576413
745582006;745579809;745588379
745593995;745591790;745600354
745605982;745603777;745612338
745617968;745615763;745624319
745629956;745627750;745636300
745641942;745639739;745648281
745653928;745651728;745660265
745665913;745663717;745672244
745677897;745675702;745684212
745689884;745687683;745696185
745701872;745699662;745708168
745713859;745711645;745720168
745725849;745723631;745732198
745737835;745735621;745744249
745749822;745747614;745756287
745761811;745759603;745768293
745773800;745771584;745780261
745785789;745783560;745792198
745797785;745795537;745804110
745809778;745807523;745816005
745821763;745819518;745827904
745833738;745831515;745839861
745845708;745843508;745851889
745857679;745855490;745863949
745869646;745867465;745875994
745881610;745879441;745888006
745893584;745891416;745899993
745905580;745903396;745911948
745917584;745915385;745923886
745929586;745927377;745935833
745941577;745939365;745947837
745953567;745951354;745959893
745965563;745963347;745971949
745977559;745975333;745983938
745989557;745987315;745995865
746001554;745999298;746007763
746013550;746011284;746019674
746025545;746023271;746031670
746037537;746035258;746043760
746049524;746047251;746055827
746061506;746059240;746067797
746073490;746071218;746079708
746085478;746083195;746091605
746097460;746095175;746103542
746109426;746107157;746115538
746121383;746119143;746127579
746133353;746131127;746139665
746145330;746143101;746151693
746157315;746155076;746163665
746169305;746167063;746175621
746181296;746179057;746187581
746193289;746191051;746199545
746205283;746203045;746211522
746217281;746215032;746223529
746229278;746227018;746235549
746241273;746239000;746247550
746253266;746250981;746259509
746265253;746262965;746271447
746277234;746274945;746283388
746289212;746286928;746295350
746301183;746298917;746307310
746313152;746310911;746319256
746325132;746322909;746331202
746337129;746334902;746343198
746349127;746346887;746355272
746361111;746358867;746367369
746373083;746370847;746379398
746385063;746382831;746391378
746397052;746394816;746403345
746409043;746406798;746415311
746421030;746418773;746427282
746433018;746430750;746439249
746444999;746442739;746451204
746456978;746454733;746463161
746468960;746466727;746475155
746480946;746478713;746487180
746492935;746490694;746499185
746504922;746502675;746511148
746516910;746514663;746523090
746528897;746526659;746535031
746540891;746538657;746547001
746552889;746550651;746559017
746564884;746562641;746571062
746576878;746574627;746583107
746588870;746586610;746595119
746600857;746598587;746607080
746612840;746610565;746619007
746624815;746622544;746630920
746636784;746634527;746642853
746648756;746646514;746654824
746660737;746658502;746666842
746672726;746670492;746678893
746684716;746682479;746690945
746696703;746694464;746702986
746708687;746706449;746715016
746720673;746718434;746727025
746732666;746730418;746739022
746744661;746742404;746751005
746756659;746754389;746762976
746768655;746766375;746774943
746780650;746778363;746786905
746792645;746790351;746798864
746804632;746802343;746810819
746816614;746814338;746822779
746828597;746826333;746834737
746840583;746838326;746846711
746852567;746850315;746858682
746864551;746862303;746870657
746876535;746874290;746882650
746888523;746886278;746894650
746900514;746898268;746906645
746912506;746910253;746918661
746924493;746922234;746930671
746936470;746934215;746942653
746948440;746946199;746954627
746960411;746958185;746966605
746972390;746970174;746978584
746984377;746982161;746990571
746996366;746994150;747002560
747008356;747006138;747014553
747020350;747018122;747026535
747032343;747030104;747038513
747044338;747042084;747050493
747056329;747054068;747062467
747068308;747066056;747074441
747080282;747078044;747086419
747092263;747090030;747098400
747104251;747102013;747110365
747116238;747113993;747122318
747128224;747125975;747134302
747140212;747137958;747146330
747152203;747149940;747158353
747164196;747161926;747170331
747176188;747173914;747182288
747188181;747185902;747194245
747200166;747197894;747206211
747212141;747209885;747218203
747224108;747221876;747230213
747236083;747233870;747242227
747248069;747245863;747254253
747260064;747257852;747266288
747272065;747269837;747278303
747284068;747281817;747290288
747296067;747293792;747302272
747308059;747305765;747314246
747320038;747317743;747326213
747332006;747329726;747338177
747343968;747341711;747350133
747355933;747353702;747362100
747367903;747365695;747374072
747379880;747377684;747386049
747391867;747389673;747398034
747403859;747401657;747410030
747415857;747413640;747422040
747427858;747425624;747434043
747439860;747437609;747446049
747451860;747449592;747458059
747463855;747461578;747470064
747475844;747473567;747482072
747487830;747485557;747494067
747499817;747497546;747506061
747511807;747509533;747518065
747523799;747521518;747530057
747535791;747533503;747542040
747547787;747545490;747554002
747559782;747557473;747565958
747571774;747569454;747577920
747583764;747581437;747589869
747595753;747593417;747601826
747607733;747605399;747613812
747619707;747617385;747625816
747631679;747629373;747637844
747643654;747641364;747649863
747655633;747653354;747661854
747667612;747665344;747673825
747679600;747677330;747685785
747691596;747689315;747697751
747703592;747701299;747709752
747715586;747713284;747721808
747727580;747725271;747733885
747739575;747737257;747745945
747751570;747749242;747757953
747763557;747761227;747769903
747775530;747773211;747781837
747787495;747785198;747793766
747799464;747797187;747805708
747811448;747809176;747817658
747823448;747821165;747829609
747835456;747833148;747841545
747847456;747845133;747853470
747859443;747857116;747865424
747871418;747869095;747877414
747883392;747881072;747889437
747895375;747893050;747901485
747907359;747905030;747913498
747919338;747917010;747925477
747931325;747928993;747937433
747943318;747940976;747949389
747955306;747952957;747961374
747967283;747964940;747973386
747979260;747976926;747985418
747991243;747988910;747997455
748003228;748000885;748009496
748015211;748012862;748021523
748027201;748024843;748033552
748039201;748036828;748045565
748051202;748048813;748057555
748063202;748060797;748069527
748075198;748072777;748081479
748087193;748084757;748093414
748099190;748096736;748105326
748111187;748108718;748117247
748123182;748120710;748129194
748135173;748132703;748141180
748147157;748144697;748153171
748159137;748156695;748165164
748171115;748168693;748177177
748183086;748180685;748189194
748195054;748192677;748201208
748207029;748204667;748213224
748219013;748216655;748225225
748231001;748228641;748237203
748242987;748240622;748249176
748254978;748252602;748261140
748266976;748264580;748273118
748278981;748276553;748285078
748290986;748288526;748297048
748302986;748300505;748309018
748314980;748312490;748321017
748326964;748324479;748333005
748338935;748336471;748344993
748350899;748348468;748356973
748362857;748360465;748368971
748374820;748372457;748380976
748386793;748384443;748392961
748398776;748396431;748404954
748410765;748408422;748416950
748422763;748420414;748428952
748434766;748432407;748440941
748446772;748444398;748452928
748458780;748456390;748464917
748470785;748468377;748476919
748482779;748480359;748488924
748494762;748492339;748500919
748506740;748504316;748512917
748518714;748516296;748524903
748530688;748528277;748536889
748542666;748540257;748548867
748554650;748552243;748560835
748566637;748564236;748572819
748578620;748576226;748584841
748590602;748588215;748596853
748602591;748600204;748608844
748614581;748612189;748620818
748626573;748624175;748632792
748638562;748636163;748644785
748650543;748648154;748656787
748662520;748660145;748668772
748674501;748672135;748680766
748686484;748684125;748692746
748698466;748696117;748704706
748710452;748708114;748716673
748722442;748720108;748728664
748734432;748732100;748740659
748746416;748744088;748752629
748758401;748756072;748764579
748770385;748768053;748776536
748782369;748780034;748788504
748794350;748792016;748800466
748806329;748803999;748812436
748818313;748815982;748824420
748830298;748827966;748836415
748842282;748839951;748848410
748854266;748851938;748860401
748866247;748863927;748872385
748878224;748875914;748884372
748890198;748887898;748896352
748902177;748899880;748908330
748914161;748911864;748920322
748926145;748923852;748932329
748938132;748935842;748944331
748950117;748947829;748956325
748962096;748959817;748968308
748974079;748971803;748980281
748986069;748983794;748992250
748998066;748995788;749004225
749010068;749007784;749016211
749022067;749019781;749028199
749034058;749031776;749040179
749046042;749043766;749052160
749058020;749055754;749064149
749070000;749067743;749076136
749081985;749079732;749088132
749093969;749091718;749100129
749105956;749103703;749112130
749117940;749115686;749124120
749129919;749127667;749136090
749141895;749139650;749148047
749153869;749151636;749160001
749165845;749163623;749171954
749177830;749175610;749183908
749189824;749187597;749195871
749201828;749199583;749207847
749213840;749211571;749219832
749225860;749223554;749231835
749237879;749235535;749243864
749249890;749247520;749255897
749261893;749259505;749267926
749273886;749271494;749279950
749285870;749283483;749291963
749297850;749295472;749303967
749309828;749307458;749315956
749321804;749319444;749327933
749333778;749331433;749339901
749345748;749343422;749351854
749357719;749355409;749363807
749369692;749367397;749375754
749381668;749379380;749387704
749393643;749391364;749399652
749405623;749403347;749411607
749417611;749415331;749423572
749429605;749427317;749435556
749441606;749439305;749447544
749453612;749451291;749459534
749465615;749463279;749471523
749477611;749475267;749483520
749489603;749487253;749495518
749501591;749499238;749507524
749513577;749511222;749519532
749525563;749523204;749531534
749537547;749535185;749543532
