# T3 patented
1458479973;1458477860;1458482844
1458491944;1458489889;1458494701
1458503913;1458501930;1458506618
1458515880;1458513976;1458518660
1458527850;1458525999;1458530701
1458539821;1458538014;1458542624
1458551787;1458550011;1458554331
1458563742;1458561988;1458565989
1458575698;1458573925;1458577701
1458587659;1458585822;1458589555
1458599627;1458597692;1458601513
1458611598;1458609535;1458613510
1458623571;1458621345;1458625623
1458635553;1458633139;1458637808
1458647542;1458644937;1458649954
1458659526;1458656771;1458662091
1458671502;1458668667;1458674249
1458683468;1458680626;1458686332
1458695432;1458692616;1458698260
1458707406;1458704587;1458710109
1458719385;1458716550;1458721845
1458731365;1458728533;1458733678
1458743350;1458740551;1458745667
1458755339;1458752579;1458757611
1458767322;1458764580;1458769514
1458779295;1458776556;1458781461
1458791262;1458788513;1458793474
1458803228;1458800463;1458805458
1458815203;1458812421;1458817453
1458827195;1458824395;1458829344
1458839204;1458836370;1458841333
1458851218;1458848356;1458853226
1458863220;1458860367;1458865055
1458875199;1458872420;1458877061
1458887156;1458884519;1458889150
1458899104;1458896630;1458901168
1458911046;1458908708;1458913219
1458922986;1458920742;1458925264
1458934927;1458932741;1458937337
1458946870;1458944714;1458949372
1458958819;1458956695;1458961450
1458970772;1458968695;1458973576
1458982721;1458980706;1458985560
1458994659;1458992681;1458997705
1459006594;1459004553;1459010026
1459018547;1459016301;1459022083
1459030520;1459028070;1459033954
1459042494;1459039972;1459045745
1459054457;1459051983;1459057569
1459066411;1459064054;1459069296
1459078368;1459076144;1459081053
1459090344;1459088220;1459092795
1459102350;1459100264;1459104539
1459114382;1459112249;1459116498
1459126413;1459124194;1459128532
1459138410;1459136131;1459140733
1459150388;1459148120;1459152862
1459162367;1459160185;1459164724
1459174338;1459172296;1459176308
1459186296;1459184403;1459187885
1459198245;1459196466;1459199619
1459210190;1459208483;1459211429
1459222149;1459220466;1459223262
1459234143;1459232432;1459234984
1459246154;1459244410;1459246663
1459258141;1459256417;1459258272
1459270000;1459268400;1459270105
1459282030;1459280300;1459282096
1459294041;1459292126;1459294245
1459306018;1459303962;1459306489
1459318001;1459315871;1459318689
1459329985;1459327839;1459330792
1459341967;1459339847;1459342645
1459353968;1459351889;1459354613
1459366006;1459363966;1459366467
1459378034;1459376010;1459378431
1459390005;1459387947;1459390559
1459401954;1459399833;1459402674
1459413957;1459411785;1459414888
1459425981;1459423774;1459426950
1459437953;1459435690;1459438840
1459449924;1459447547;1459450649
1459461857;1459459509;1459462469
1459473829;1459471547;1459474644
1459485872;1459483565;1459486825
1459497877;1459495561;1459498922
1459509919;1459507526;1459510955
1459521930;1459519501;1459522863
1459533915;1459531516;1459534801
1459545916;1459543512;1459546744
1459557897;1459555475;1459558728
1459569865;1459567433;1459570854
1459581836;1459579366;1459582971
1459593795;1459591217;1459595002
1459605752;1459603046;1459607024
1459617721;1459614916;1459619090
1459629672;1459626837;1459631204
1459641617;1459638809;1459643335
1459653615;1459650852;1459655501
1459665626;1459662959;1459667587
1459677601;1459675056;1459679526
1459689583;1459687132;1459691367
1459701576;1459699209;1459703138
1459713564;1459711286;1459714818
1459725547;1459723343;1459726461
1459737525;1459735364;1459738221
1459749497;1459747331;1459750151
1459761457;1459759264;1459762418
1459773409;1459771194;1459774691
1459785362;1459783129;1459786873
1459797316;1459795080;1459799159
1459809267;1459807058;1459811265
1459821217;1459819064;1459823129
1459833161;1459831081;1459834903
1459845096;1459843108;1459846610
1459857021;1459855135;1459858361
1459868942;1459867147;1459870097
1459880864;1459879140;1459881775
1459892794;1459891107;1459893557
1459904731;1459903043;1459905415
1459916678;1459914944;1459917309
1459928635;1459926793;1459929252
1459940604;1459938601;1459941237
1459952583;1459950409;1459953293
1459964568;1459962244;1459965527
1459976556;1459974119;1459977676
1459988547;1459986037;1459989694
1460000538;1459998009;1460001813
1460012526;1460009997;1460013805
1460024514;1460022000;1460025738
1460036506;1460034018;1460037609
1460048498;1460046037;1460049472
1460060493;1460058058;1460061332
1460072484;1460070083;1460073133
1460084474;1460082118;1460084932
1460096463;1460094158;1460096704
1460108442;1460106187;1460108508
1460120398;1460118206;1460120464
1460132398;1460130201;1460132547
1460144368;1460142176;1460144708
1460156340;1460154126;1460156965
1460168307;1460166029;1460169243
1460180267;1460177907;1460181444
1460192225;1460189822;1460193410
1460204180;1460201772;1460205268
1460216130;1460213739;1460217151
1460228088;1460225725;1460229032
1460240048;1460237722;1460240946
1460252009;1460249724;1460252867
1460263978;1460261726;1460264773
1460275955;1460273730;1460276603
1460287934;1460285734;1460288387
1460299916;1460297737;1460300176
1460311897;1460309732;1460311983
1460323780;1460321725;1460323877
1460335581;1460333709;1460335854
1460347392;1460345688;1460347827
1460358571;1460357667;1460359797
1460369620;1460368913;1460371767
1460381552;1460379326;1460383736
1460393471;1460390568;1460395703
1460405363;1460402042;1460407668
1460417230;1460413854;1460419635
1460429090;1460425817;1460431603
1460440979;1460437624;1460443571
1460452919;1460449344;1460455539
1460464884;1460461006;1460467508
1460476867;1460472838;1460479477
1460488859;1460484632;1460491449
1460500868;1460496566;1460503426
1460512877;1460508450;1460515407
1460524871;1460520343;1460527389
1460536878;1460532281;1460539357
1460548884;1460544131;1460551315
1460560889;1460556113;1460563283
1460572892;1460567941;1460575263
1460584882;1460579651;1460587254
1460596859;1460591350;1460599250
1460608834;1460603056;1460611246
1460620818;1460614805;1460623233
1460632819;1460626604;1460635208
1460644828;1460638381;1460647177
1460656830;1460650163;1460659144
1460668818;1460662008;1460671114
1460680799;1460673856;1460683087
1460692773;1460685682;1460695057
1460704742;1460697549;1460707025
1460716711;1460709395;1460718996
1460728686;1460721303;1460730971
1460740671;1460733226;1460742951
1460752663;1460745186;1460754935
1460764656;1460756979;1460766921
1460776650;1460768719;1460778907
1460788641;1460780575;1460790894
1460800633;1460792412;1460802881
1460812620;1460804304;1460814868
1460824598;1460816305;1460826854
1460836570;1460828268;1460838836
1460848526;1460840205;1460850815
1460860469;1460852076;1460862791
1460872417;1460863930;1460874768
1460884368;1460875893;1460886745
1460896324;1460887819;1460898723
1460908283;1460899739;1460910702
1460920243;1460911538;1460922682
1460932200;1460923297;1460934663
1460944149;1460935220;1460946644
1460956110;1460947003;1460958625
1460968075;1460958910;1460970606
1460980036;1460970815;1460982590
1460992005;1460982721;1460994571
1461003962;1460994702;1461006548
1461015904;1461006760;1461018523
1461027829;1461018647;1461030482
1461039768;1461030548;1461042471
1461051718;1461042537;1461054443
1461063689;1461054515;1461066414
1461075666;1461066514;1461078383
1461087641;1461078624;1461090353
1461099621;1461090594;1461102156
1461111607;1461102321;1461113691
1461123605;1461114286;1461125394
1461135617;1461126248;1461137151
1461147612;1461138209;1461149074
1461159585;1461150172;1461161277
1461171549;1461162130;1461173531
