-1012.81446938	754.467075206
-1012.06097341	753.703697471
-1011.3327582	753.112317298
-1010.83877614	752.741296219
-1010.41614962	752.428309619
-1010.06314477	751.962914749
-1009.77802061	751.506461889
-1009.55903184	750.902185854
-1009.45674447	750.311392211
-1009.41569454	749.838831637
-1009.59108011	749.586419094
-1009.82001406	749.391674353
-1009.94383977	749.253259394
-1009.96507155	749.065201199
-1009.99086218	748.82895588
-1010.07324985	748.650596929
-1010.15825022	748.476438948
-1010.35023304	748.411132732
-1010.48920344	748.138008376
-1010.57633428	747.610387841
-1010.6651228	746.887613285
-1010.65073169	746.079914753
-1010.53576856	745.242372469
-1010.42747179	744.585571072
-1010.32564481	743.843629085
-1010.43934394	743.019232744
-1010.86738092	742.219669467
-1011.33957646	741.54938949
-1011.74973626	741.371572144
-1012.15143709	741.464099459
-1012.59686994	741.66278571
-1013.293778	741.859982617
-1014.13042635	741.898552236
-1014.84097991	741.625584513
-1015.21897473	740.997016815
-1015.37747195	740.231750717
-1015.32211098	739.4384231
-1015.16316254	738.565898624
-1015.06039747	737.721361922
-1015.16936495	736.956848466
-1015.58908181	736.427590124
-1016.15419402	736.075331216
-1016.8082039	735.895522694
-1017.33910052	735.517420704
-1017.69745517	735.050935222
-1018.04451393	734.707786776
-1018.38038006	734.327876869
-1018.65285422	734.121508997
-1019.02040343	734.345674603
-1019.4280349	734.884151316
-1019.87448415	735.728170671
-1020.30618539	736.659741889
-1020.67099062	737.571160294
-1020.91816873	738.357573644
-1021.05071559	738.864667315
-1021.0193185	738.837750617
-1020.7760697	738.34305879
-1020.48371188	737.75930205
-1020.14381975	737.4030272
-1019.81026537	737.477706761
-1019.3262471	737.814993462
-1018.64378798	737.936884889
-1017.87323336	737.639605572
-1017.17440302	737.19582497
-1016.65055776	736.766553982
-1016.14055624	736.403949668
-1015.69670378	736.211064961
-1015.21294286	736.183507703
-1014.63832291	736.159944426
-1014.08022006	736.087886379
-1013.4339286	735.9685666
-1012.85909859	735.698594183
-1012.40651741	735.282014206
-1012.02092311	734.775179061
-1011.64844541	734.233025115
-1011.34123442	733.709069595
-1011.09771264	733.360035478
-1010.86398267	732.867600348
-1010.58754777	732.235742515
-1010.32193818	731.573053924
-1010.06696082	730.828360537
-1009.7177919	730.004188413
-1009.3816651	729.259981918
-1009.11068338	728.646321548
-1008.85091175	728.160050549
-1008.54981586	727.58874661
-1008.2608884	727.144102267
-1007.93158584	726.718300744
-1007.510765	726.154015848
-1006.89636869	725.664321283
-1006.30301795	725.352034052
-1005.83507138	725.160214678
-1005.64637525	725.085640894
-1005.52036018	724.915842559
-1005.19376469	724.653229505
-1004.67192019	724.457154684
-1004.01246642	724.168879138
-1003.37625217	723.790820986
-1002.76295566	723.27308508
-1002.11992684	722.724116354
-1001.44821949	721.987976165
-1000.85349844	721.122182825
-1000.17703829	720.182832988
-999.473568272	719.276910121
-998.848710525	718.508564336
-998.19600988	717.874488417
-997.307183188	717.109794875
-996.345744994	716.53205338
-995.523286215	716.136511063
-994.731876462	715.918407678
-993.866377644	716.029921454
-993.03369732	716.357457305
-992.390227442	716.685623024
-991.931189351	717.01392455
-991.547169381	717.184954706
-991.183874898	717.202485155
-990.788419236	717.070305938
-990.361635389	716.739906264
-989.956669712	716.582689882
-989.677575707	716.698659166
-989.416345197	716.871133904
-988.858533209	717.0983209
-988.012007885	717.326130963
-987.093883137	717.71115017
-986.263323151	718.2488288
-985.518319306	718.934640636
-984.856847842	719.607149328
-984.172247645	720.109167076
-983.517598399	720.235440329
-982.996878986	719.995612146
-982.501999198	719.503961393
-981.979989729	718.924265667
-981.43159818	718.468386862
-980.909883035	718.080985623
-980.414181845	717.865054993
-979.943830261	717.868456518
-979.550475992	717.876080279
-979.336674754	717.783068837
-979.24523644	717.435068405
-979.325011522	716.995820379
-979.623459503	716.467905152
-979.977403299	716.010831487
-980.227908773	715.675253736
-980.534163638	715.405784923
-980.789600425	715.148437521
-980.94280062	714.589061485
-980.996087024	713.631186266
-980.951801315	712.49501522
-980.707673925	711.604354907
-980.2165688	711.005546805
-979.694322247	710.324999774
-979.351143763	709.51282291
-979.182363323	708.572828011
-979.078684308	707.718058763
-978.985938945	707.1036017
-978.851372657	706.618743383
-978.728270108	706.20788271
-978.668517493	706.026069841
-978.670289868	706.224137316
-978.784084227	706.582518285
-978.902064862	706.991912211
-979.076159924	707.293541554
-979.252281471	707.542122666
-979.587014791	707.686363331
-979.761929903	707.676396073
-979.88555209	707.568399545
-979.958985818	707.521782233
-979.931035369	707.639429676
-979.751920567	707.75985997
-979.53021144	707.621193698
-979.267042634	707.439405922
-978.911234769	707.163289847
-978.674575482	706.899983656
-978.60628745	706.858438896
-978.701873978	707.085046338
-978.695278723	707.520172397
-978.327481531	707.948666218
-977.869623545	708.474898515
-977.533500915	709.095827119
-977.577592449	709.703810092
-977.730217265	709.880166984
-977.93598052	709.84524039
-978.088592534	709.70913763
-978.189214249	709.579158383
-978.239018932	709.559790795
-978.18687695	709.438834194
-978.035384466	709.218962725
-977.944080201	709.007475479
-977.911348942	709.065795634
-978.040203517	709.491378253
-978.326225188	710.012683955
-978.765005536	710.469844149
-979.456777965	710.968792846
-980.185109579	711.403422153
-980.89615666	711.565829292
-981.537511387	711.463001223
-982.26745205	711.049619164
-982.926190268	710.281766336
-983.358181358	709.16922926
-983.778311366	707.669453889
-984.186610447	705.741251304
-984.37387211	703.763287564
-984.241150036	701.842760705
-984.05850393	699.822425825
-983.827396987	697.601501784
-983.549283953	695.395828761
-983.173296594	693.363241812
-982.754586004	691.55266547
-982.29457038	689.9069322
-981.79465177	688.265602482
-981.256214943	686.943224638
-980.785252198	685.827371184
-980.537239413	684.913021471
-980.506482369	684.29976021
-980.739592384	684.136662631
-981.020212133	684.254710676
-981.294554133	684.541430651
-981.71950008	684.939498381
-982.186163839	685.497652761
-982.69311243	686.054011494
-983.343557077	686.607886767
-984.028666628	686.844752695
-984.590131348	687.03399407
-984.926194459	687.281057099
-985.04255471	687.636287848
-984.944921442	688.096338838
-984.95288355	688.344012877
-984.959090226	688.436764478
-984.911311657	688.535291188
-984.863346911	688.639152451
-984.710647278	689.009487884
-984.508408999	689.795801427
-984.310415562	690.934155183
-984.116723112	692.414369186
-984.032004659	694.383254433
-984.315053342	696.512654199
-984.903755353	698.378296517
-985.68509872	699.567234018
-986.444276698	700.410212679
-987.076756244	701.07265422
-987.533153462	701.820421531
-987.97476187	702.650810503
-988.454047527	703.561142394
-988.70820647	704.496453341
-988.795351078	705.193962893
-988.876819337	705.659510595
-988.952793721	705.689704746
-988.971141955	705.400662465
-988.933447734	705.219562783
-988.9459165	705.091510677
-989.0596246	704.753751498
-989.219613441	704.107483919
-989.267703483	703.318263079
-989.259183602	702.547399652
-989.300247931	701.585764766
-989.23271122	700.543694828
-989.00722645	699.476364554
-988.88972245	698.22825122
-988.720586998	696.543380781
-988.501353624	694.43432268
-988.233546031	692.279775315
-988.023302311	690.186961367
-988.026250433	688.469469567
-988.289166949	687.013883832
-988.648169529	685.657230045
-989.152850342	684.240705382
-989.58984305	682.766622016
-990.0129824	681.28956496
-990.265459769	679.862673021
-990.351632881	678.485326862
-990.275865169	677.418434547
-989.990206425	676.758905858
-989.605043434	676.548505853
-989.175625446	676.879901702
-988.703465836	677.372145513
-988.294684715	677.81109485
-987.947946067	678.249828736
-987.504957821	678.740054895
-986.968567294	678.91360544
-986.341604094	678.935310821
-985.679189989	678.861181582
-985.191956871	678.327334577
-984.823327548	677.555174763
-984.570425705	676.917418845
-984.430362886	676.724619656
-983.981739796	676.912699108
-983.07595903	677.471303859
-981.882501305	678.337788624
-980.82816549	679.450947554
-980.119217101	680.80333786
-979.69470183	681.864440724
-979.338110523	682.484038924
-978.890857272	682.830056105
-978.355503083	682.909292323
-977.7869117	682.937818453
-977.343154451	683.17840671
-976.864195886	683.886810529
-976.298832442	684.893268985
-975.806507153	685.561451382
-975.28087022	685.742745596
-974.618371891	685.658973092
-973.87520025	685.31709242
-973.001496643	685.142564171
-971.948788962	685.235720076
-970.826925999	685.380199778
-969.690604508	685.365268788
-968.7500241	685.456636599
-968.052794878	685.808363031
-967.488160731	686.204107625
-967.105101752	686.694729635
-966.794246951	686.858883205
-966.55366102	686.495733814
-966.433724077	685.93320288
-966.431103377	685.543081064
-966.490162752	685.268799728
-966.556684743	685.159807467
-966.630185488	685.316451867
-966.710196631	685.731642168
-966.848578093	686.189043567
-967.043487024	686.425645673
-967.136158783	686.44704623
-967.233627096	686.363478377
-967.492442861	685.916175891
-967.751078427	685.114959503
-967.956866885	684.38813687
-967.953939778	683.681929697
-967.747599281	682.943938907
-967.552407711	682.280084891
-967.420369025	681.53188847
-967.349770156	680.702002915
-967.077336702	679.740744553
-966.45145079	678.495182444
-965.690897883	677.339699281
-964.904201973	676.586489016
-964.144743884	676.120775883
-963.307540004	675.935200021
-962.395023581	675.708515418
-961.514232241	675.127908451
-960.71705689	673.993622154
-959.897022722	672.634636193
-959.002759752	671.266840916
-957.879658645	670.04815273
-956.848120648	669.079919882
-956.063149144	668.408334183
-955.518568954	668.078159307
-954.946625542	668.185055528
-954.348148891	668.560310324
-953.828588694	668.987131677
-953.385951756	669.14974983
-953.070553991	669.159357799
-952.774366699	669.333608692
-952.496801101	669.667860059
-952.289585977	669.948235796
-952.150737365	670.018816447
-952.078279024	670.146421992
-951.965618966	670.64317265
-951.761300522	671.18501763
-951.624534241	671.404051211
-951.553383561	671.256109219
-951.545921028	670.698448367
-951.600230528	669.637419056
-951.609783542	668.296045376
-951.523189951	667.153263369
-951.133539214	666.413756905
-950.605740722	666.014991434
-949.995860584	665.895819875
-949.358552378	665.891870106
-948.799367168	666.104556167
-948.316408948	666.527866814
-947.907773787	667.103496397
-947.571552924	667.460692717
-947.305835699	667.657073221
-947.108712338	667.434994752
-946.978276591	666.857732172
-946.860315304	666.353344908
-946.911280421	665.972447398
-947.126478641	665.711924969
-947.501231418	665.56865674
-947.821629063	665.696459113
-948.245598516	666.035684665
-948.769936134	666.632729964
-949.339151919	667.42798144
-949.899190538	668.363260463
-950.397432234	669.277204183
-950.887317507	670.221957439
-951.316282237	671.30061197
-951.580879648	672.456549797
-951.842059912	673.58228816
-952.099634801	674.625512167
-952.353431001	675.639980344
-952.498663725	676.730397395
-952.590310873	677.841755358
-952.786580543	678.920489358
-953.189159922	679.809851533
-953.687685287	680.618909323
-954.174621321	681.663199295
-954.597577169	682.779035221
-955.010213331	683.806977904
-955.360176934	684.591837032
-955.753475556	685.191918664
-956.241007625	685.664143445
-956.819968705	686.064039105
-957.435259676	686.341109454
-958.190146423	686.498580297
-959.13279385	686.644302587
-960.205362655	686.830999093
-961.299138684	687.057669118
-962.203629065	687.427933997
-962.870936702	687.833351094
-963.411537061	688.220604029
-963.933114582	688.694724734
-964.488244453	689.410251709
-965.128109471	690.412889388
-965.850188038	691.43307542
-966.495036177	692.208298817
-966.95975699	692.796977475
-967.248905134	693.308453437
-967.262417847	693.744641605
-967.112295713	694.212088342
-966.960033313	694.448342099
-966.753643634	694.511857757
-966.494843118	694.511993008
-966.446896678	694.398345237
-966.447522978	694.331154996
-966.286333578	694.204865634
-966.020117597	694.021341134
-965.704246042	694.043993012
-965.392668185	694.058372513
-965.033284288	693.907953414
-964.575382164	693.649665747
-964.178887535	693.286705125
-963.947176078	692.874559993
-963.87616843	692.833480722
-963.857146977	693.206262223
-963.784198163	693.406529184
-963.606527548	693.38649668
-963.27473993	693.309035678
-962.950087247	693.228167083
-962.632652423	693.144182784
-962.374816827	692.952737934
-962.279855901	692.604599956
-962.291285047	692.31349145
-962.354019936	691.973617346
-962.414380656	691.952791629
-962.263154897	692.242783898
-962.010629244	692.573792953
-961.607334665	692.892300171
-961.109822577	693.250824944
-960.7301623	693.491236413
-960.517845282	693.355000774
-960.416318059	693.061428857
-960.318111932	692.876513158
-960.484755776	692.693013764
-960.909185933	692.301862725
-961.322781433	691.604226211
-961.516276222	690.922564486
-961.442979146	690.100060904
-961.109924283	689.297962452
-960.6810815	688.411702872
-960.211567011	687.496432868
-959.598137231	686.658176854
-958.844967382	686.157053582
-958.060836471	685.932248555
-957.142434993	685.924335285
-956.146175071	685.709095718
-955.074719339	685.082805981
-953.930696797	684.108921323
-952.9782655	682.954096836
-952.160643447	681.728426063
-951.370111607	680.434527157
-950.501737752	679.074977178
-949.40106519	677.861562315
-948.33633176	676.791153031
-947.464092226	675.651330867
-946.727404688	674.653770063
-946.07071046	673.638301655
-945.492152705	672.815135873
-944.989861931	672.179584792
-944.509646356	671.726942106
-944.155651768	671.400177778
-943.924582811	671.039037343
-943.76083087	670.696734367
-943.557883753	670.425077308
-943.264359	670.222157296
-942.987223045	670.190694582
-942.778320874	670.325979289
-942.688094549	670.571000701
-942.660959873	670.974797041
-942.642746656	671.585023217
-942.737639631	672.081765759
-942.890085852	672.258201423
-943.045952527	672.279346567
-943.152528788	672.306018607
-943.210838294	672.337890939
-943.274231897	672.479272582
-943.394667481	672.727046358
-943.518083979	673.130421586
-943.539526189	673.789532702
-943.409175401	674.64478794
-943.183253088	675.585719306
-942.864266093	676.40008125
-942.559346731	676.776662944
-942.320500455	676.883534662
-942.198324434	677.041507525
-942.294323055	677.353717274
-942.602568534	677.815871981
-943.012519111	678.319067703
-943.416462648	678.809542609
-943.866458728	679.18264714
-944.308558103	679.336560952
-944.794865596	679.276913824
-945.2191645	679.218592802
-945.478071515	679.056984612
-945.471033787	678.533344737
-945.257260901	677.448260387
-944.78993477	676.078735388
-943.971324729	674.590082083
-942.75880898	672.934095881
-941.320395457	671.168549772
-939.924461714	669.297440605
-938.570746958	667.58626909
-937.258944714	666.293447662
-935.98870565	665.461056496
-934.655014457	665.077419665
-933.103315492	664.973902718
-931.287855193	664.829145252
-929.425803625	664.591790039
-927.624030126	664.368830269
-925.986538921	664.107513233
-924.56215994	663.704181731
-923.293648498	663.267242183
-922.282069188	662.797661562
-921.521022986	662.401027963
-921.00409359	661.918548974
-920.672544416	661.352583127
-920.364420121	660.967047501
-920.078928232	660.704947405
-919.919911777	660.510691153
-919.883788124	660.434720626
-919.862363531	660.47376493
-919.802586226	660.729188518
-919.652828509	661.247246441
-919.258258941	662.020497174
-918.729839037	662.936904055
-918.175723891	663.625715389
-917.753569949	663.935310274
-917.512190263	663.927568733
-917.289743743	663.662984674
-916.92861373	663.252966326
-916.484660173	662.701482557
-915.960029388	662.274058012
-915.461494622	662.072239446
-914.988391214	661.985502943
-914.435427693	661.90613448
-913.857061446	661.676921363
-913.410967691	661.197183283
-913.09366391	660.421361522
-912.901668802	659.566856206
-912.831507108	658.531548104
-912.775088335	657.320729805
-912.731772824	655.939663639
-912.543997197	654.550514639
-912.163054163	653.101939516
-911.593963683	651.543959286
-910.946373325	649.880271045
-910.379428128	648.271465789
-909.995736893	646.716932986
-909.895093392	645.268330704
-909.965231715	643.975870901
-910.096708709	642.940637439
-910.23522302	642.208562063
-910.223273105	641.876465757
-910.116844557	641.881413964
-909.918219146	641.952634015
-909.629688819	641.983338234
-909.305864878	641.869572014
-908.999956454	641.51021169
-908.763769093	640.859271451
-908.490766622	639.76754988
-908.338792203	638.142367648
-908.199912428	636.05077187
-908.021324495	633.662988556
-907.856264402	631.040344371
-907.756569318	628.504257545
-907.720365007	626.210702274
-907.850411916	624.468306619
-908.089732646	623.420270882
-908.435084721	622.996292133
-908.83093338	623.075150281
-909.118547127	623.433823992
-909.300373689	623.750319351
-909.274255536	624.077305926
-909.150112951	624.256836667
-908.982751008	624.344470737
-908.720947762	624.394395077
-908.471827195	624.40710713
-908.339701729	624.330817677
-908.373759814	624.219792537
-908.517162468	624.179225572
-908.76679829	624.259205949
-908.962630603	624.560751179
-909.158106669	624.868215615
-909.300657532	625.285483433
-909.339133527	625.913660264
-909.380740669	626.589511868
-909.268317923	627.415625553
-909.058178589	628.38719523
-908.805232472	629.394836001
-908.615295071	630.122772601
-908.643680985	630.420649994
-908.779923811	630.299306362
-908.968687108	629.821914888
-909.156050333	629.102562309
-909.289510536	628.252517364
-909.47492075	627.380221865
-909.658394984	626.434347442
-909.787463791	625.469574979
-909.863386804	624.696095284
-909.730493669	624.266142218
-909.446587364	624.223092645
-909.068064329	624.399664036
-908.649908803	624.842052656
-908.245689444	625.542756797
-908.012183957	626.232739604
-908.101944017	626.911592437
-908.349424455	627.422004899
-908.802554985	627.663230217
-909.403248287	627.641985835
-910.094843299	627.365006585
-910.612858525	627.100598939
-911.01374414	626.743850913
-911.300254017	626.244971223
-911.527471599	625.503254981
-911.749087182	624.577735223
-912.01739535	623.630646022
-912.383294514	622.76766724
-912.791662579	622.143955286
-913.188796259	621.805803184
-913.522412315	621.798086104
-913.689333809	622.00733371
-913.746144056	622.165957767
-913.748026165	622.065726848
-913.801071677	621.713297672
-914.008560511	621.063020174
-914.470962934	620.070645771
-915.181319516	618.797942072
-916.080373568	617.357557374
-917.057985112	615.911605778
-918.059168226	614.1994405
-919.030375225	612.281275978
-919.814870818	610.268184151
-920.364791851	608.26837007
-920.686016441	606.439482763
-920.836749475	604.777960579
-920.821482723	603.332505941
-920.85395792	602.045749175
-920.985349953	600.809380756
-921.160796879	599.674814885
-921.274526802	598.639725283
-921.275890475	597.649454668
-921.16795396	596.859988642
-921.006089426	596.05689547
-920.739627406	595.08367258
-920.52854265	594.101905757
-920.42395285	593.425893882
-920.475557058	593.099930393
-920.627014218	592.95765317
-920.7710723	592.941555384
-920.907915952	592.995556145
-920.985417377	593.11731763
-921.005166928	593.199903258
-920.916439984	593.296154197
-920.774538634	593.405220332
-920.633351782	593.578590936
-920.493040436	593.866376488
-920.406068872	594.317310388
-920.37117405	594.821813753
-920.334772906	595.273154589
-920.296995388	595.61976176
-920.310279503	595.811504013
-920.373340519	595.799685096
-920.484890965	595.64166296
-920.748268441	595.341092617
-921.054749851	594.953951095
-921.507680624	594.639439706
-921.998352643	594.343293071
-922.473194294	593.908027825
-922.984679426	593.389630845
-923.426951683	592.947307944
-923.749292311	592.474480248
-924.1116509	591.919689888
-924.617455801	591.285193887
-925.210394625	590.625556113
-925.887886224	590.046239405
-926.595052748	589.806825675
-927.383066204	590.055239468
-928.249400231	590.882883934
-929.034611813	592.169125303
-929.635810425	593.848498825
-930.057562227	595.752381042
-930.356759575	597.61181303
-930.588895937	599.217255701
-930.703435253	600.469493837
-930.59893235	601.429127298
-930.438311118	601.998463271
-930.275640769	602.29190942
-930.163569993	602.525712142
-930.101014367	602.858196696
-930.139189545	603.443482571
-930.380208441	604.222235246
-930.871054431	605.18886013
-931.60499421	606.076226701
-932.418366364	606.885829226
-933.15174413	607.619193069
-933.702250807	608.068619228
-934.126776968	608.084365472
-934.376193362	607.67785582
-934.507407613	606.91282291
-934.523608618	605.903887143
-934.427980064	604.658199887
-934.223696221	603.287496911
-933.9662309	602.005280499
-933.60500991	601.019380132
-933.14315834	600.375018453
-932.583779195	600.063664667
-931.877637266	600.076766334
-931.081499932	600.144197904
-930.303009399	600.212114661
-929.594649303	600.123457021
-928.902838434	600.039263851
-928.227683128	599.907106978
-927.621573679	599.675963179
-927.187780712	599.243899458
-926.869801797	598.564100237
-926.66483539	597.800393678
-926.517754785	597.060057932
-926.479456508	596.447536509
-926.494800959	596.064439807
-926.405426712	596.009550552
-926.318753106	596.221894144
-926.130134803	596.694218059
-925.842359628	597.419283871
-925.510521818	598.180624992
-925.240613422	598.819740326
-924.926553249	599.391628525
-924.622000109	599.897597752
-924.274571668	600.286667439
-923.937906845	600.456970176
-923.559602693	600.257151777
-922.984025161	599.697019323
-922.059743718	599.04793776
-920.953401772	598.417287929
-919.932022139	597.909617596
-919.098626309	597.731268602
-918.501079587	597.821381554
-918.028878249	598.06818553
-917.574312991	598.519665045
-917.032474088	599.117786078
-916.458191119	599.805939376
-916.009501918	600.581258382
-915.683276997	601.440904021
-915.476378505	602.277441403
-915.333352151	603.090903955
-915.147836832	603.881355782
-915.025536672	604.648889966
-914.860095816	605.550565694
-914.704911351	606.530001092
-914.507351863	607.479936488
-914.21619367	608.400580345
-913.833932073	609.239858454
-913.415372774	609.999442898
-913.066223468	610.681030268
-912.83706175	611.443276766
-912.829368793	612.231389139
-913.037190189	612.991999072
-913.349954351	613.673163628
-913.659916329	614.224363674
-913.96678718	614.805752077
-914.165671576	615.573276563
-914.259128916	616.364803038
-914.249732851	617.022430045
-914.244692763	617.444802139
-914.296100785	617.742638098
-914.506962678	618.128475742
-914.872856004	618.809231226
-915.337058915	619.776950686
-915.791960672	620.971380204
-916.237408658	622.072129637
-916.67327152	623.028834945
-917.099438247	623.792564064
-917.568130183	624.26349782
-918.130182183	624.292327135
-918.730417867	623.995524203
-919.367401449	623.382110151
-920.03972062	622.461079061
-920.850613149	621.346012591
-921.691279957	620.199946408
-922.298822729	618.867768666
-922.626649811	617.355466808
-922.681907741	615.825906921
-922.576378037	614.280735918
-922.366717831	612.616910641
-922.055858859	610.891073686
-921.646721689	609.263022608
-921.142212194	607.835960502
-920.545218245	606.76253235
-919.963232435	606.086490431
-919.396287403	605.797832029
-918.79208002	605.834220459
-918.047377608	606.239344056
-917.218673842	606.793928068
-916.361030198	607.493589874
-915.528073503	608.386285195
-914.87662148	609.309343232
-914.402309801	610.208970811
-914.100753542	611.137442491
-913.967554429	612.145662782
-914.050620637	613.335479214
-914.291829512	614.649027669
-914.529845796	616.08220502
-914.712189139	617.578641774
-914.735484779	618.87417159
-914.551491965	619.868642937
-914.218005557	620.569382142
-913.68678632	621.036057922
-913.067930049	621.379264475
-912.521019397	621.706794209
-911.939838421	622.071319932
-911.273278487	622.576425037
-910.62855823	623.165948096
-910.057753981	623.889767766
-909.506893217	624.84868274
-909.080332504	625.669882219
-908.827291864	626.461232239
-908.638639004	627.380121149
-908.408049957	628.475114138
-908.084324492	629.688767634
-907.617666565	630.860445409
-907.116619603	631.781445299
-906.739220281	632.457966424
-906.430027826	633.053165908
-906.187313702	633.67368233
-906.009346391	634.318724507
-905.894393975	635.092134029
-905.8407266	635.833385468
-905.846618787	636.49080664
-905.910351639	637.118767009
-906.134840752	637.979490018
-906.306324712	639.066615332
-906.425930305	640.269171376
-906.494798264	641.322080628
-906.514080941	642.385820632
-906.432627154	643.668986932
-906.253010945	644.956071582
-905.977809627	646.194153289
-905.714225846	647.174804199
-905.462022218	648.009118729
-905.377896561	648.648456702
-905.405076853	648.993278377
-905.540512392	648.946854824
-905.781159958	648.624508499
-906.07167477	648.243352784
-906.410445035	647.700968773
-906.848188397	646.950024635
-907.277296587	645.996865462
-907.697618388	645.109353171
-908.056709919	644.65289622
-908.30355171	644.512201292
-908.388545878	644.470126637
-908.420450223	644.681321264
-908.557530854	645.034638889
-908.744590386	645.421737688
-908.927843626	645.841711666
-909.054919278	646.345968953
-909.179485408	647.036827981
-909.406124114	647.961489715
-909.731987458	649.008823723
-910.10192414	649.861278836
-910.357575095	650.523636598
-910.397123646	651.105321369
-910.278511636	651.503705094
-910.058277148	651.828227515
-909.843861424	652.185517272
-909.582948423	652.679389141
-909.381557898	653.358532435
-909.290577071	653.956356628
-909.202542307	654.474870635
-909.012797341	654.811463869
-908.671806391	654.866338992
-908.288371211	654.594817899
-907.811532914	653.953613234
-907.244037473	653.005442311
-906.693240442	652.125455498
-906.159042212	651.52197918
-905.693637985	650.926857191
-905.295488007	650.07892409
-904.910725649	648.82863226
-904.539191201	647.396797844
-904.233027644	645.893935144
-903.990650546	644.532313018
-903.601217039	643.204640376
-902.964126079	641.911006755
-902.033890039	640.703762101
-900.923346442	639.790740283
-899.742493532	639.426422739
-898.598484248	639.387416506
-897.438685731	639.665189096
-896.42108727	640.355835118
-895.594802961	641.343400591
-894.850575123	642.462457065
-894.134249058	643.499517108
-893.39305874	644.403694966
-892.732567081	645.282487238
-892.307824452	646.135987114
-892.165028327	647.016631372
-892.244342556	647.870854795
-892.591969835	648.803465099
-893.148098119	649.811861443
-893.854346223	650.631907935
-894.601458077	651.163464254
-895.335338393	651.413849692
-896.055648163	651.495021574
-896.605146415	651.620754248
-896.93546842	651.84225798
-897.156621177	652.366273393
-897.37582052	653.184669605
-897.74979941	654.289327443
-898.221837814	655.61983732
-898.893578761	657.064914464
-899.70693889	658.516124523
-900.657582168	659.815573893
-901.531954799	660.861939666
-902.436038862	661.661370661
-903.316101914	662.115415158
-904.11985105	662.180759737
-904.691805229	661.815497881
-904.985353277	661.188366958
-905.112247237	660.463860493
-905.12912455	659.749906118
-905.195845336	658.994642087
-905.3111135	658.199885545
-905.369006691	657.2104753
-905.318726976	656.032364031
-905.267819461	654.723771086
-905.268701444	653.498397417
-905.424693388	652.355016487
-905.731677196	651.292350711
-906.34247681	650.361388852
-907.091832413	649.507046505
-907.71409353	648.727921046
-908.055285495	648.179516305
-908.070293946	648.013092411
-907.976982412	647.904858935
-907.882964159	647.644077266
-907.736095342	647.077939958
-907.537941979	646.214785856
-907.342373153	645.272186612
-907.149528455	644.252812465
-906.907223425	643.159301843
-906.616980826	642.255823938
-906.123372353	641.485609495
-905.484422709	641.002518354
-904.861356339	640.746921705
-904.2019049	640.451333629
-903.612119138	640.116856415
-903.142901394	639.849215179
-902.843726862	639.542068871
-902.710335802	639.039571804
-902.686145448	638.399341879
-902.559035715	637.468329784
-902.384071917	636.254624674
-902.162598167	634.975541447
-902.052892391	633.84273895
-901.947446209	632.800653832
-901.689246183	631.74278392
-901.43936954	630.565410428
-901.302357814	629.743040253
-901.379935304	629.319001271
-901.561761828	629.178261394
-901.740312711	629.260910823
-901.706256729	629.351516045
-901.674395059	629.240281861
-901.644657678	628.932302918
-901.669288168	628.641935492
-901.851438738	628.420979195
-902.186828458	628.476770208
-902.671185021	628.749465328
-903.300250305	629.180642036
-903.755908066	629.817932111
-903.833122468	630.655278155
-903.54174669	631.477406853
-903.048575143	632.231646158
-902.51617563	632.866769733
-902.155194943	633.332993293
-902.013701149	633.686594974
-901.876779828	633.87784635
-901.692071247	633.701504671
-901.460929718	633.167211778
-901.289329798	632.389233933
-901.280428771	631.792889973
-901.273004463	631.635295993
-901.214677132	631.748023285
-901.054473579	631.966858962
-901.004389819	632.236442
-901.166171614	632.502831053
-901.534128796	632.818131823
-901.945640392	633.285373526
-902.346941915	633.743227731
-902.738003609	633.929977569
-903.171124585	633.852517322
-903.540275283	633.883942324
-903.794565437	634.073635469
-903.884523277	634.364953167
-903.971342533	634.80729296
-904.055065401	635.500974094
-904.135736223	636.54352489
-904.318027156	637.611188314
-904.651489169	638.493303881
-905.184273778	639.194123322
-905.858512746	639.665617768
-906.670074144	640.070439688
-907.457910471	640.253164207
-908.117530006	640.010280988
-908.756528921	639.667032716
-909.270462227	639.330967702
-909.505401334	638.949869456
-909.520898477	638.68216294
-909.479729842	638.891293158
-909.435825439	639.460041719
-909.441702998	640.221693814
-909.339216364	641.066082498
-909.131368159	641.885877497
-908.925777825	642.471961777
-908.774929046	643.039369149
-908.677575208	643.431340612
-908.73708559	643.75691347
-908.844760043	644.070011569
-908.790081089	644.318534638
-908.525090471	644.661045238
-908.212480861	645.094955571
-907.801464561	645.513058936
-907.347269732	645.810968913
-907.008327022	646.096370188
-906.729580814	646.317203182
-906.405052992	646.579756089
-906.03618941	646.778256768
-905.572109657	646.705120251
-905.06794955	646.576885561
-904.57742202	646.709087656
-904.100503156	646.833377524
-903.58483825	646.793055662
-903.084086598	646.697200551
-902.702797505	646.809011491
-902.385754598	646.809210671
-902.131447566	646.596200472
-901.938356959	646.12350042
-901.752643871	645.60758597
-901.626496236	645.311602215
-901.401441606	645.020828594
-901.132473016	644.840026968
-900.820860551	644.714195733
-900.624806544	644.746666997
-900.593664427	644.881016289
-900.618440432	645.009909678
-900.802205469	645.238077315
-901.140599489	645.562815502
-901.629273262	645.929113364
-902.31620684	646.335687216
-903.03874514	646.676638088
