-1015.22023467	755.943200821
-1014.67670508	755.465505367
-1014.14902889	755.10598996
-1013.77764276	754.89572494
-1013.4520801	754.72444903
-1013.17078648	754.451451612
-1012.9323019	754.183826327
-1012.73525294	753.817992624
-1012.61260503	753.45966866
-1012.52802289	753.176714322
-1012.58213175	753.034668329
-1012.66965772	752.928133379
-1012.68885904	752.856068133
-1012.64165276	752.750569419
-1012.59649943	752.612526986
-1012.58653529	752.50916486
-1012.57777807	752.406489805
-1012.63608262	752.370349483
-1012.6612755	752.202090051
-1012.65418842	751.872282095
-1012.64822797	751.417487976
-1012.57834488	750.905735342
-1012.44605743	750.370784936
-1012.31747714	749.942482159
-1012.19251886	749.457172246
-1012.19973545	748.916153582
-1012.40033611	748.384843266
-1012.63002769	747.927057413
-1012.55458751	747.987933806
-1012.47914733	748.048810198
-1012.40370716	748.109686591
-1012.8398168	748.164616074
-1012.77211903	748.225402459
-1012.70442125	748.286188843
-1012.63672348	748.346975228
-1012.77463347	747.673015625
-1012.71003586	747.72272348
-1012.64543824	747.772431335
-1012.58084063	747.822139189
-1012.69983557	747.017225412
-1012.63798466	747.054147389
-1012.57613375	747.091069365
-1012.51428284	747.127991341
-1013.04975745	746.540368445
-1012.9967467	746.56804743
-1012.94373594	746.595726415
-1012.89072519	746.623405399
-1013.27066012	746.100535432
-1013.22397349	746.120172444
-1013.17728686	746.139809456
-1013.13060023	746.159446468
-1013.73479205	746.72438035
-1013.69747432	746.751866495
-1013.66015659	746.779352641
-1013.62283885	746.806838786
-1013.82157628	746.468873489
-1013.78760322	746.491181541
-1013.713274	745.575659283
-1013.67873362	745.584783432
-1013.64419323	745.593907582
-1013.60965285	745.603031731
-1013.0907043	745.408105169
-1013.04946004	745.414405395
-1013.00821578	745.420705622
-1012.96697152	745.427005848
-1012.57427202	744.636575882
-1012.52824122	744.63202529
-1012.48221042	744.627474699
-1012.43617962	744.622924107
-1011.93207063	744.146148821
-1011.34839535	743.648333993
-1010.86700199	743.015294651
-1010.53256129	742.260567993
-1010.27531138	741.450051525
-1010.03454263	740.641190638
-1009.86013109	739.884540643
-1009.74606955	739.325628448
-1009.63805508	738.652364768
-1009.48755186	737.873490631
-1009.34479779	737.090570095
-1009.20914548	736.257259953
-1008.98982812	735.376572109
-1008.78109495	734.583922786
-1008.62558204	733.916263158
-1008.47704832	733.365013544
-1008.29299382	732.754484636
-1008.11685684	732.253342132
-1007.9073777	731.773444848
-1007.62622362	731.192927191
-1007.19802504	730.675417681
-1006.78668674	730.295481844
-1006.46830897	730.007317272
-1006.35246868	729.806270836
-1006.27865024	729.537402761
-1006.05859149	729.203841725
-1005.69888549	728.919052355
-1005.24206616	728.571336063
-1004.80056206	728.163306117
-1004.3735854	727.661553081
-1003.92491619	727.140715347
-1003.45526781	726.495804363
-1003.03513456	725.76628385
-1002.55862329	724.989733835
-1002.06203628	724.236431626
-1001.61426577	723.573687259
-1001.14568723	722.998266532
-1000.5220293	722.338584968
-999.848700762	721.798313133
-999.260404068	721.37360872
-998.688142968	721.060880388
-998.065403821	720.955669405
-997.459167009	720.986350403
-996.966833353	721.018507503
-996.585185545	721.052153232
-996.24644837	720.990176927
-995.91721945	720.83513299
-995.565109357	720.589434389
-995.190674225	720.22335464
-994.826346617	719.963168385
-994.535470683	719.869923164
-994.25288784	719.812857889
-993.788682597	719.791150356
-993.14694961	719.7724776
-992.457438712	719.85115965
-991.815326256	720.025091119
-991.219587251	720.292250824
-990.66924284	720.556931987
-990.100966619	720.725604621
-989.546262161	720.675650364
-989.067040933	720.41141452
-988.599750703	719.99917234
-988.113172831	719.53477164
-987.607683691	719.143037308
-987.114568476	718.791704495
-986.63361423	718.541805518
-986.16461588	718.422351694
-985.73819752	718.307707596
-985.415209046	718.136189641
-985.163073159	717.81647884
-985.01130865	717.443399609
-984.988909711	717.017886364
-985.001521246	716.632985986
-984.956436781	716.318733845
-984.946622015	716.043290281
-984.910126242	715.775358765
-984.8166974	715.33089882
-984.667233719	714.651524327
-984.46262097	713.863638782
-984.210170777	713.631602372
-983.957720584	713.399565961
-983.705270392	713.16752955
-983.303645419	712.502138713
-983.04889298	712.263414249
-982.79414054	712.024689786
-982.539388101	711.785965323
-982.274243045	711.271676012
-982.018629542	710.809970802
-981.808292807	710.507265747
-981.641745018	710.465877161
-981.553220366	710.534763744
-981.469342802	710.639530189
-981.425233931	710.67329488
-981.384601887	710.673337676
-981.452037502	710.605798252
-981.415974365	710.437981987
-981.348586466	710.20740487
-981.25078819	710.01908258
-981.089209211	709.940294152
-980.831553871	709.865673418
-980.548389877	709.625355549
-980.240414725	709.359119981
-979.874619865	709.033988161
-979.58673538	708.718622499
-979.408142306	708.546461399
-979.336014227	708.547104923
-979.201696589	708.682955409
-978.841373729	708.818301674
-978.425499125	709.019084003
-978.086895913	709.283687802
-977.987520676	709.545025946
-977.754282974	709.357485515
-977.521045271	709.169945083
-977.287807568	708.982404652
-977.266586006	708.802179435
-977.036550114	708.614749476
-976.806514222	708.427319517
-976.57647833	708.239889558
-976.4490584	708.011759839
-976.220562356	707.823719143
-975.992066312	707.635678446
-975.763570268	707.447637749
-976.097379181	707.791645417
-975.877239997	707.611511912
-975.657100812	707.431378407
-975.436961627	707.251244902
-976.060025744	707.202593333
-976.74248695	706.890758814
-977.350718189	706.288037543
-977.760860174	705.411243359
-978.153614796	704.233330729
-978.530226527	702.728746704
-978.371953713	702.499362041
-978.213680899	702.269977378
-978.055408084	702.040592715
-977.946456315	700.075537958
-977.788891751	699.821229059
-977.631327187	699.56692016
-977.473762623	699.312611261
-977.157877876	697.623274698
-976.998065123	697.348588023
-976.605562917	695.916098383
-976.280197123	694.699996314
-976.155745979	693.684035238
-976.218334413	692.944615184
-976.500221654	692.596742109
-976.812106431	692.483502866
-977.109271078	692.504047287
-977.520354359	692.60799806
-977.955291697	692.832573671
-978.413061998	693.047430864
-978.974140515	693.253397557
-979.553028209	693.210206833
-980.030167692	693.129255594
-980.332614548	693.090921352
-980.469125465	693.13196186
-980.447711791	693.248742067
-980.365339929	692.982591444
-980.282968068	692.716440822
-980.200596206	692.4502902
-980.236550757	692.340819738
-980.155828323	692.076853181
-980.07510589	691.812886624
-979.994383456	691.548920068
-979.917450042	692.67678063
-979.836780283	692.43216296
-979.756110523	692.187545289
-979.675440764	691.942927619
-980.501831254	693.067961309
-980.433702099	692.842279818
-980.365572944	692.616598328
-980.297443789	692.390916837
-980.912357096	693.347468177
-980.853599151	693.13800669
-980.794841205	692.928545203
-981.107213289	693.857466411
-981.400029186	694.528325819
-981.675236025	694.76809084
-981.88681916	694.706535921
-981.845705955	694.531636688
-981.80459275	694.356737455
-982.119507344	694.271289518
-982.4640976	693.900452094
-982.6951287	693.407404942
-982.86743945	692.939415448
-983.075940752	692.313383432
-983.185024139	691.628739788
-983.157774222	690.932657748
-983.217557867	690.096743515
-983.23233385	688.91810543
-983.204834084	687.4166925
-983.137513284	685.897182205
-983.113353639	684.4405408
-983.249514932	683.28163055
-983.576942229	682.325548311
-983.969535133	681.445020396
-984.462655462	680.520854029
-984.899982151	679.554821912
-985.321867952	678.586070194
-985.617823166	677.651536859
-985.793526736	676.749431471
-985.854194271	676.060155974
-985.768549898	675.646868147
-985.613979297	675.534153812
-985.428581446	675.781222837
-985.213458381	676.128327973
-985.039445878	676.43237421
-984.904994458	676.729788371
-984.70543832	677.055415702
-984.442946597	677.169230681
-984.119543879	677.180317158
-983.770879321	677.125860802
-983.758733212	676.834652503
-983.746587103	676.543444203
-983.734440995	676.252235904
-983.695972288	676.108219906
-983.683450703	675.819111218
-983.670929118	675.53000253
-983.658407533	675.240893842
-982.874707294	676.131296322
-982.851154557	675.859059688
-982.827601819	675.586823054
-982.804049082	675.314586419
-982.410344377	675.75721912
-982.381505939	675.495190686
-982.3526675	675.233162253
-982.323829061	674.971133819
-981.830534546	675.804983373
-981.271924586	676.864404462
-981.229068397	676.636464251
-981.186212207	676.40852404
-981.143356018	676.180583828
-980.338672581	676.144152353
-980.285087453	675.918909191
-980.231502324	675.693666029
-980.177917196	675.468422867
-978.861249981	675.783960131
-978.790041505	675.566262292
-978.718833029	675.348564452
-978.647624553	675.130866612
-977.960670288	676.034770437
-977.880964415	675.832550891
-977.801258543	675.630331344
-977.72155267	675.428111798
-977.381744465	675.437371491
-977.298492649	675.238035016
-977.215240833	675.03869854
-977.131989018	674.839362064
-976.869537677	675.777971558
-976.783874449	675.593947941
-976.698211221	675.409924323
-976.612547993	675.225900706
-976.371741012	675.65327836
-976.326481229	675.626982513
-976.282983727	675.19744773
-976.19639901	675.020147569
-976.109814294	674.842847409
-976.023229578	674.665547248
-975.460942767	674.339107952
-975.368145705	674.159860136
-975.275348643	673.98061232
-975.182551581	673.801364504
-974.086476807	672.71035363
-973.980721463	672.519329531
-973.87496612	672.328305431
-973.769210776	672.137281331
-972.327822395	672.27291827
-972.205010525	672.086065752
-972.082198656	671.899213234
-971.959386787	671.712360717
-970.445262636	670.288511851
-970.304885326	670.086042144
-970.164508015	669.883572438
-970.024130705	669.681102731
-968.447942289	669.033210544
-968.289643041	668.825181029
-967.044202754	669.182097544
-966.872405264	668.981082554
-966.700607775	668.780067565
-966.528810286	668.579052575
-965.570597745	668.836574615
-964.700703951	669.261350928
-963.905996905	669.831987676
-963.237064749	670.28650049
-962.677998378	670.462907247
-962.215695813	670.678579444
-961.728879578	671.260972177
-961.166175232	671.851931115
-960.947977372	671.708302595
-960.729779511	671.564674074
-960.511581651	671.421045554
-960.221271228	670.314115335
-960.00218923	670.158676229
-959.783107231	670.003237124
-959.564025233	669.847798018
-958.629666502	669.362538693
-958.401811275	669.203054177
-958.173956048	669.043569661
-957.946100821	668.884085144
-957.014286443	669.341882572
-956.777806874	669.189960498
-956.541327306	669.038038425
-956.304847737	668.886116351
-955.691296366	668.626436187
-955.183807095	667.965968778
-954.939465235	667.806534043
-954.695123374	667.647099307
-954.450781513	667.487664571
-954.565163149	667.307906624
-954.325195308	667.148224081
-954.085227467	666.988541538
-953.845259627	666.828858996
-954.269446109	667.840396986
-954.037552981	667.69495401
-953.805659853	667.549511034
-953.573766725	667.404068057
-953.9113885	668.886065136
-954.021870735	670.353853984
-954.116791957	671.690438373
-954.198525444	672.855273224
-954.269026951	673.926438457
-954.220247361	675.025398415
-954.117888873	676.09769423
-954.122414098	677.095730227
-954.324661346	677.87687533
-954.609365915	678.559569665
-954.874359026	679.440023279
-955.075045189	680.362782775
-955.262611198	681.188382581
-955.393680761	681.790751909
-955.560390956	682.230542533
-955.803611688	682.562529194
-956.118582245	682.836481442
-956.459551979	683.014817781
-956.907045322	683.103602938
-957.495387874	683.188686992
-958.177388361	683.309937789
-958.870312966	683.465391197
-959.420008488	683.730366256
-959.796339123	684.023226175
-960.083500119	684.305149121
-960.360362506	684.651106398
-960.66438007	685.168488645
-961.030912315	685.886157368
-961.457483554	686.615781334
-961.83489682	687.178990805
-962.094761303	687.618183056
-962.241908317	688.008493629
-962.211304255	688.351941919
-962.07851283	688.719313954
-961.94982772	688.938797223
-961.791101788	689.049587079
-961.603316202	689.122874651
-961.555086198	689.126339623
-961.541925265	689.162206621
-961.430129821	689.16312961
-961.255643591	689.130129402
-961.053092918	689.228260595
-960.855908153	689.323115727
-960.631385568	689.317214101
-960.347839843	689.245639406
-960.103566316	689.11008239
-959.96181587	688.944282685
-959.884274478	689.038494576
-959.806733086	689.132706467
-959.729191695	689.226918358
-959.628923367	689.309930521
-959.551047825	689.403977744
-959.473172283	689.498024968
-959.39529674	689.592072191
-959.229913591	689.546928709
-959.18253927	689.390380433
-959.211369871	689.275287607
-959.276649797	689.126318482
-959.340486113	689.200559722
-959.257829062	689.489762458
-959.106022119	689.806072776
-958.851702151	690.112802233
-958.533918343	690.445879754
-958.296080197	690.698477295
-958.170636248	690.697697238
-958.119034587	690.591362386
-958.069505218	690.556377689
-958.194662349	690.521444493
-958.489233181	690.34911278
-958.777282128	689.975058745
-958.708861276	690.05344961
-958.640440425	690.131840474
-958.572019574	690.210231339
-958.29939699	689.610053775
-958.22792335	689.678300129
-958.156449709	689.746546483
-958.084976068	689.814792837
-957.491243099	689.606808296
-957.411992693	689.670941401
-957.332742287	689.735074506
-957.253491881	689.799207611
-956.258732173	688.918036875
-956.165955459	688.968203469
-956.073178745	689.018370063
-955.980402031	689.068536657
-955.104413976	687.675485458
-955.000189024	687.704556468
-954.895964072	687.733627478
-954.791739121	687.762698489
-953.91075284	686.514699789
-953.126371197	685.287594814
-952.430868959	684.268932511
-951.817429959	683.442985812
-951.234229677	682.79582066
-950.768910663	682.270054518
-950.413633925	681.724780424
-950.117845917	681.204426223
-949.792117091	680.750056869
-949.39586427	680.357561986
-949.016244	680.10651402
-948.693292806	679.989006142
-948.464431365	679.957321307
-948.284700595	680.047051913
-948.112060215	680.291697127
-948.024350439	680.449229567
-947.978892538	680.369264725
-947.935529069	680.17756818
-947.856359413	679.992704423
-947.742991349	679.814325911
-947.634036957	679.716372301
-947.56612392	679.695481125
-947.501147106	679.785011683
-947.366691031	680.052978733
-947.129569362	680.45673135
-946.829217836	680.920109101
-946.467915646	681.299741241
-946.117954334	681.388251939
-945.813731357	681.300379959
-945.588266515	681.249822847
-945.507717611	681.304130933
-945.567386513	681.459911636
-945.694871268	681.645989006
-945.820506554	681.827658035
-945.978030436	681.937835373
-946.133089858	681.911753923
-946.319103339	681.753379359
-946.46895151	681.599035121
-946.517687851	681.382596864
-946.402379992	680.941444631
-946.160145421	680.150638537
-945.761700228	679.18227333
-945.146072587	678.138273712
-944.286330612	676.988099007
-943.285243844	675.766560827
-942.306986561	674.475324247
-941.350975066	673.276302311
-940.416658562	672.327146879
-939.503516678	671.653972614
-938.547454822	671.250532133
-937.454249669	671.015658812
-936.19524928	670.755769695
-934.900349423	670.439823696
-933.633357376	670.132039106
-932.456621752	669.800797101
-931.399712453	669.383798111
-930.428896646	668.945466443
-929.605061143	668.486241507
-928.925339318	668.069025992
-928.386951815	667.599444401
-927.956051823	667.078523088
-927.537286239	666.662799061
-927.130434863	666.319250245
-926.797350355	666.015518962
-926.536680023	665.781885346
-926.285164637	665.617080947
-926.011690341	665.581744154
-925.685727494	665.704464903
-925.21553857	665.982418208
-924.66538456	666.351105128
-924.32424934	666.166343011
-923.98311412	665.981580895
-923.6419789	665.796818778
-923.256991996	665.490293555
-922.915185312	665.303666982
-922.573378628	665.117040409
-922.231571944	664.930413836
-921.636927037	664.643096707
-921.291265745	664.454935071
-920.647347569	664.256759469
-919.988062032	663.954137177
-919.424871715	663.476980044
-918.954236812	662.794905156
-918.572824297	662.061039665
-918.277492088	661.204699919
-917.993307921	660.230036923
-917.719902359	659.140976442
-917.350307146	658.047854098
-916.852339162	656.91538552
-916.230112717	655.709623459
-915.557398208	654.432799859
-914.939978177	653.191279284
-914.445278676	651.983911356
-914.138393963	650.84400114
-913.945330707	649.803731573
-913.794662268	648.928301017
-913.651277436	648.246885421
-913.413692702	647.821543274
-913.118138413	647.611569631
-912.766194893	647.443694231
-912.359373639	647.250093749
-911.93234484	646.965004625
-911.518733361	646.524604325
-911.151178361	645.899884996
-910.762777638	644.996884014
-910.452334535	643.756995911
-910.15262377	642.221138145
-909.830827932	640.494146393
-909.51993356	638.613058731
-909.252052454	636.775744466
-909.02618521	635.078072515
-908.905757977	633.710067829
-908.856267747	632.760670735
-908.876120562	632.188541979
-908.931811064	631.921465296
-908.926868803	631.825242492
-908.862574212	631.705255576
-908.676656422	631.593739165
-908.435038888	631.39541063
-908.170501403	631.143678946
-907.851933226	630.871194626
-907.543468786	630.578360697
-907.307839941	630.234100963
-907.175012073	629.870840917
-907.111579206	629.551682961
-907.11616652	629.307079545
-907.093588394	629.198134393
-907.075568975	629.097266064
-907.030788487	629.066680148
-906.928554021	629.167335335
-906.832158929	629.303350714
-906.648193163	629.536186717
-906.409298811	629.863989936
-906.147491428	630.222882074
-905.925178238	630.426197481
-905.834562934	630.383703752
-905.811395816	630.099696155
-905.82353188	629.609321379
-905.839412476	628.977990346
-905.828051092	628.269935221
-905.85158225	627.548237613
-905.878526838	626.782352475
-905.877962667	626.003909574
-905.850310471	625.336376282
-905.70364425	624.870275807
-905.470700785	624.633014396
-905.183662677	624.528503589
-904.874168492	624.585225948
-904.573322102	624.800439098
-904.373121975	625.017876234
-904.364009931	625.237386659
-904.450766137	625.3667587
-904.66244918	625.346001844
-904.96628399	625.177474361
-905.330021117	624.863517721
-905.599326503	624.559711902
-905.806254309	624.204599016
-905.951713412	623.768362209
-906.067237896	623.19105034
-906.183859891	622.50556967
-906.332114219	621.805551467
-906.542042704	621.152520852
-906.781984385	620.637620832
-907.020776336	620.289316708
-907.227750081	620.135591887
-907.342134044	620.112168632
-907.395904216	620.063985223
-907.42054654	619.869009211
-907.47764391	619.529488173
-907.627809797	619.017082175
-907.93069306	618.303928704
-908.383828978	617.423793669
-908.954186511	616.440526069
-909.578651793	615.447576357
-910.225651198	614.292377263
-910.864097212	613.008174456
-911.402250557	611.658293272
-911.810946676	610.305092654
-912.092066869	609.040533331
-912.278057738	607.863441828
-912.370324315	606.803204962
-912.492524503	605.827602801
-912.674721314	604.87432744
-912.88537909	603.973707394
-913.062879199	603.125030775
-913.177117734	602.297022573
-913.229028127	601.581123678
-913.250104473	600.853425322
-913.210245956	600.022479146
-913.2020655	599.181618241
-913.255631884	598.514426048
-913.400539349	598.048838524
-913.604790217	597.690080578
-913.806304254	597.405920116
-914.005069772	597.164601203
-914.170518107	596.965402973
-914.303115197	596.746489692
-914.372769885	596.53865211
-914.410983076	596.341650282
-914.44878172	596.185804575
-914.486160564	596.100963047
-914.55367264	596.116501708
-914.650838973	596.16965153
-914.746623451	596.198596219
-914.841022857	596.173030065
-914.964592129	596.063125646
-915.116855025	595.839533448
-915.297336209	595.534495415
-915.56667521	595.149223642
-915.86233653	594.715488036
-916.244962068	594.325697117
-916.652021103	593.948609928
-917.052491407	593.492348823
-917.476940022	592.988684456
-917.863795437	592.530023281
-918.18299435	592.054570404
-918.527170494	591.532035856
-918.956979675	590.96315911
-919.440467027	590.379233217
-919.976709471	589.841628818
-920.534233685	589.50242502
-921.14315115	589.450217426
-921.802548979	589.741623566
-922.419861808	590.310104371
-922.934506671	591.120628804
-923.347957984	592.077546276
-923.692243968	593.02554046
-923.998919491	593.842233294
-924.237965954	594.468258519
-924.349292528	594.936857562
-924.42650424	595.189157
-924.500682481	595.289433342
-924.602432578	595.362110998
-924.73133668	595.49916722
-924.91752337	595.791154752
-925.221191572	596.20501841
-925.671043864	596.738728612
-926.26476376	597.237536897
-926.908404684	597.701800844
-927.509450994	598.131883514
-928.007361188	598.405980896
-928.434175898	598.434739211
-928.760378687	598.221860759
-929.018013166	597.801590333
-929.208107606	597.238237073
-929.331690817	596.534076627
-929.389791636	595.752460523
-929.413977232	595.016862602
-929.374261801	594.448849799
-929.271671631	594.076470209
-929.107231369	593.896757366
-928.851427209	593.90674438
-928.536289906	593.950786569
-928.223906621	593.997759896
-927.944875438	593.955948882
-927.668247762	593.918270323
-927.394080899	593.854082368
-927.152962029	593.733219976
-927.005532328	593.495462357
-926.919884935	593.112071587
-926.895117775	592.676908836
-926.899797086	592.251877416
-926.964023496	591.897928528
-927.056363091	591.675061636
-927.084799318	591.642325278
-927.111382558	591.76623334
-927.075101259	592.044304596
-926.976947912	592.474060896
-926.848440638	592.930921202
-926.751147337	593.322735566
-926.623581468	593.680886617
-926.496780713	594.005760995
-926.34025678	594.267224439
-926.185043251	594.405096686
-926.000649531	594.329625964
-925.696011211	594.044056475
-925.181485751	593.704247185
-924.551986344	593.372115186
-923.962042041	593.108627079
-923.472239259	593.034842664
-923.111689831	593.117317226
-922.817465117	593.292560779
-922.527582718	593.58959566
-922.181006741	593.975932461
-921.809206745	594.419559661
-921.504214055	594.919463447
-921.265077755	595.474634427
-921.090844917	596.023030684
-920.950042803	596.564600158
-920.781153731	597.099295595
-920.645677807	597.627074422
-920.482096686	598.239450646
-920.321390217	598.904452803
-920.133029789	599.560071766
-919.886959648	600.206284429
-919.584112778	600.812556647
-919.255936359	601.379348936
-918.963917384	601.907126364
-918.738077886	602.487904348
-918.638479616	603.090220618
-918.66320609	603.683090894
-918.749311362	604.236008875
-918.834797385	604.718946014
-918.919642704	605.224407957
-918.942798798	605.843483006
-918.905192634	606.482759659
-918.807751544	607.05025109
-918.712429618	607.48590841
-918.649720441	607.852685978
-918.680156913	608.273620001
-918.802299411	608.869855388
-918.984196261	609.638595512
-919.163857827	610.54653514
-919.341267481	611.408285388
-919.516410162	612.193864057
-919.68927234	612.873767507
-919.890353952	613.388457973
-920.149683235	613.648835948
-920.435793504	613.719782424
-920.748204893	613.604209439
-921.086439766	613.305028193
-921.511045629	612.886170464
-921.959581334	612.441129727
-922.279021473	611.878909106
-922.440753238	611.201459717
-922.447149909	610.502260471
-922.361607451	609.781832782
-922.216064863	608.979670573
-922.011476628	608.127739875
-921.748795981	607.318548576
-921.428974498	606.612668514
-921.052961701	606.100229969
-920.682725528	605.808918347
-920.318264633	605.735432015
-919.929064681	605.845956931
-919.454571347	606.168171894
-918.92670378	606.576732768
-918.376904932	607.070229643
-917.836141245	607.677765599
-917.395922649	608.305934246
-917.054807081	608.923771833
-916.811349675	609.561811601
-916.664103526	610.250118169
-916.642130305	611.048797512
-916.712998689	611.925485154
-916.78373087	612.878804497
-916.823787822	613.876874975
-916.772594489	614.766256087
-916.601031695	615.48740658
-916.341472368	616.042755539
-915.964796545	616.465245912
-915.533884375	616.817860498
-915.14117788	617.162638619
-914.725150396	617.530166022
-914.255727883	617.981066669
-913.794835153	618.483492003
-913.37293929	619.067087304
-912.959012964	619.791537116
-912.853638181	619.982831904
-912.748263399	620.174126693
-912.642888616	620.365421482
-912.386056097	621.272471931
-912.278341366	621.474824799
-912.170626635	621.677177666
-912.062911903	621.879530534
-911.665768167	622.624639985
-911.316647004	623.311329379
-911.013940505	624.013446326
-910.756120454	624.730508201
-910.541733325	625.533109892
-910.369395611	626.312564151
-910.23778949	627.034474868
-910.14565877	627.735588744
-910.161361362	628.590441932
-910.143249875	629.594448251
-910.092324383	630.674346979
-910.009540412	631.656558644
-909.895811603	632.646261006
-909.718040723	633.779137851
-909.478010711	634.915906356
-909.177430255	636.022779671
-908.885037335	636.966371118
-908.600613484	637.817876536
-908.423825215	638.546426522
-908.318707834	639.088871953
-908.283424903	639.383874997
-908.316209853	639.503567288
-908.382533527	639.583639699
-908.481565953	639.559628859
-908.645127315	639.40145296
-908.806616186	639.112345254
-908.966071663	638.857568484
-909.091193346	638.862704064
-909.150513852	639.057269558
-909.113359935	639.308293145
-909.046068668	639.710760115
-909.045327244	640.197285055
-909.077735637	640.702148079
-909.110705956	641.224939484
-909.112427005	641.79705148
-909.115279254	642.480867737
-909.182552462	643.305677113
-909.312896326	644.205314448
-909.473455932	644.988950409
-909.569140499	645.658904273
-909.5383754	646.280296349
-909.415052809	646.791308728
-909.232332077	647.25676441
-909.053951153	647.740110944
-908.848597759	648.303469487
-908.679194957	648.976484057
-908.576226476	649.60126343
-908.476212776	650.178685565
-908.316941933	650.647450807
-908.068474069	650.947468653
-907.794485107	651.050832392
-907.46448553	650.93017603
-907.079518053	650.620556162
-906.980099334	650.99089782
-906.880680616	651.361239479
-906.781261897	651.731581137
-906.45613837	651.355345825
-906.353283508	651.714321552
-906.250428646	652.073297279
-906.147573784	652.432273005
-905.896104261	651.512917724
-905.790998483	651.85253186
-905.685892705	652.192145996
-905.580786926	652.531760132
-904.620821369	651.722121937
-904.502881353	652.044482041
-904.384941336	652.366842145
-904.26700132	652.689202249
-903.241108457	653.053997086
-903.109693924	653.376986945
-902.97827939	653.699976804
-902.846864856	654.022966662
-901.945200838	654.606495363
-901.131990616	655.162809248
-900.534842721	655.693789631
-900.183975097	656.244984764
-900.021290138	656.772106616
-900.078392441	657.36180693
-900.300981229	658.010676022
-900.638736379	658.508544019
-901.003983743	658.781794975
-901.355162348	658.842064646
-901.693201911	658.77976218
-901.90067322	658.758445484
-901.944978935	658.814990941
-901.910934436	659.099937284
-901.878476412	659.602889087
-901.960945005	660.314255842
-902.116016302	661.187741639
-902.414898217	662.142528072
-902.815058448	663.101957274
-903.312594796	663.956697511
-903.759294338	664.638699121
-904.228968968	665.154646504
-904.685324701	665.439596137
-905.093657327	665.46661068
-905.350558872	665.209704018
-905.42652851	664.783123334
-905.396973677	664.296302308
-905.299804159	663.819861342
-905.239783553	663.319107466
-905.215728987	662.794656575
-905.158912535	662.145675019
-905.036703333	661.375795083
-904.917953122	660.521911076
-904.835844696	659.719484088
-904.85560235	658.966897797
-904.974380983	658.262630093
-905.288027027	657.638094566
-905.693190464	657.058341728
-906.024568591	656.522114299
-906.186712164	656.125614524
-906.151588533	655.962291657
-906.121458104	656.127118419
-906.091327674	656.291945181
-906.061197244	656.456771943
-905.889547919	655.757206819
-905.85733492	655.909313328
-905.82512192	656.061419837
-905.792908921	656.213526347
-905.541834071	655.325950647
-905.1484704	654.541707993
-904.655844709	653.968312706
-904.178836861	653.560168295
-903.680013392	653.127123207
-903.232962385	652.669996142
-902.871826771	652.261875682
-902.629310434	651.829071427
-902.501148703	651.26541176
-902.447931077	650.610746479
-902.326381456	649.762511251
-902.173738155	648.727023771
-901.991007219	647.649243783
-901.882785768	646.668553642
-901.77801067	645.74739532
-901.574054738	644.815461409
-901.37588992	643.804969101
-901.294782842	643.758603848
-901.213675763	643.712238594
-901.132568684	643.66587334
-901.233745944	643.412507911
-901.155321104	643.363096734
-901.076896265	643.313685558
-900.998471425	643.264274381
-901.002792006	642.68914498
-900.925579866	642.632028993
-900.848367725	642.574913006
-900.771155584	642.517797019
-901.306247189	642.483764055
-901.237942587	642.42698387
-901.169637985	642.370203685
-901.101333383	642.3134235
-900.710539506	642.61170364
-900.637590217	642.560037251
-900.564640927	642.508370862
-900.491691638	642.456704472
-900.398263654	642.287419119
-900.325022925	642.234078852
-900.251782196	642.180738585
-900.178541467	642.127398318
-900.203672752	641.135660315
-900.131813403	641.069142687
-900.059954054	641.00262506
-899.988094704	640.936107432
-899.975693954	640.821881483
-899.90465767	640.754703446
-899.833621385	640.687525408
-899.7625851	640.620347371
-900.286400754	640.752069621
-900.22347681	640.687604102
-900.160552866	640.623138584
-900.097628923	640.558673065
-900.515970374	640.403927101
-900.724837436	640.376918896
-900.916985031	640.520587463
-901.094450268	640.92761599
-901.258954102	641.679640619
-901.515965038	642.433294628
-901.908215931	642.986567885
-902.474014321	643.357321635
-903.151306961	643.512685826
-903.931938864	643.611779449
-904.669862168	643.520094084
-905.27811179	643.070035601
-905.855425061	642.553718344
-906.316947994	642.062685475
-906.54177715	641.551951649
-906.587342717	641.149142555
-906.61494739	641.101024614
-906.642552062	641.052906673
-906.670156735	641.004788731
-906.62159274	641.586713188
-906.648186629	641.546956127
-906.674780517	641.507199065
-906.701374405	641.467442003
-906.645854282	641.740004997
-906.733177615	641.950786411
-906.86166979	642.150163945
-906.849567078	642.294416004
-906.662539897	642.519215869
-906.441430458	642.819447271
-906.145784255	643.105676651
-905.821717963	643.295464895
-905.594064165	643.476949445
-905.416585153	643.610210526
-905.206436234	643.777955796
-904.965239428	643.899573454
-904.655534069	643.821823858
-904.319054134	643.708554138
-903.994929668	643.789481987
-903.682403858	643.867529489
-903.343606536	643.831329924
-903.016350936	643.759569304
-902.772873415	643.835963111
-902.573449027	643.83771103
-902.416203036	643.696307652
-902.299408324	643.381903158
-902.18628631	643.041784552
-902.111579615	642.85134398
-901.969918003	642.666453387
-901.798045609	642.55567023
-901.59696067	642.482232859
-901.469455296	642.512777666
-901.446842064	642.610172484
-901.458686516	642.705222814
-901.570656507	642.864755349
-901.779758417	643.086861478
-902.083181635	643.336729458
-902.511143488	643.613615658
